Gothic	Afrikaans	probability
θ_u	d̥	1.0
β	f	1.0
ˈɔː	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈu	1.0
ˈiu̯	ˈi	1.0
ˈeː	ˈɑː	1.0
ˈa_l	ˈœu̯	1.0
ʍ	v	1.0
ɣ	χ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	χ	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r_n	r_ə	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
h_t	χ_t	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈʊə̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
b	b	0.867
d	d	0.846
ˈiː	ˈəɪ̯	0.75
a	-	0.714
j	-	0.7
h	ɦ	0.696
θ	d̥	0.688
ˈu	ˈɔ	0.688
s	s	0.636
oː	-	0.636
w	v	0.619
ˈɛ	-	0.6
ˈi	ˈə	0.552
ˈɛː	ˈɪə̯	0.545
ˈa	ˈa	0.538
u	ə	0.5
u	-	0.5
ɡ	-	0.429
ˈɛ	ˈæː	0.4
j	j	0.3
ɡ	χ	0.286
ɡ	ˈʊə̯	0.286
w	w	0.286
ˈɛː	ˈəɪ̯	0.273
ˈa	ˈɑː	0.269
ˈiː	ˈə	0.25
a	ə	0.229
θ	-	0.188
ˈu	-	0.188
ˈɛː	-	0.182
s	t	0.182
s	-	0.182
oː	ˈi	0.182
oː	r	0.182
ˈi	ˈɪə̯	0.172
d	d̥	0.154
ˈi	ˈæ	0.138
ˈi	-	0.138
b	-	0.133
h	-	0.13
θ	d	0.125
ˈu	ˈa	0.125
ˈa	ˈɛ	0.115
w	-	0.095
h	χ	0.087
h	ŋ	0.087
ˈa	-	0.077
a	d̥	0.057
