Gothic	Afrikaans	probability
θ_u	d̥	1.0
θ_a	d_ə	1.0
θ_#>	d̥_#>	1.0
ˈɛ_r	ˈæː_r	1.0
ˈɛ	ˈi	1.0
ˈɔː	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈuː_s	ˈœɪ̯_s	1.0
ˈoː	ˈu	1.0
ˈiu̯	ˈi	1.0
ˈi_ŋ	ˈə_ŋ	1.0
ˈi_n	ˈə_n	1.0
ˈeː	ˈɑː	1.0
ˈa_l	ˈœu̯	1.0
ɣ	χ	1.0
ɡ_s_#>	χ_#>	1.0
ɡ_l_s_#>	ɫ_#>	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð	-	1.0
x_s_#>	χ_#>	1.0
u	-	1.0
t_s_#>	t_#>	1.0
t_a_n_#>	t_#>	1.0
t	t	1.0
s_t	s	1.0
s_#>	#>	1.0
s	-	1.0
r_u_s_#>	ə_r_#>	1.0
r_n_#>	r_ə_ŋ_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p_a_n_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
oː_#>	#>	1.0
oː	ˈi	1.0
nː	-	1.0
n	n	1.0
m	m	1.0
lː_s_#>	ɫ_#>	1.0
l	ɫ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
h_t	χ_t	1.0
f	f	1.0
d_u	d̥	1.0
d	d̥	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈʊə̯	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʍ	<#_v	1.0
<#_ɡ	<#_χ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_h	<#_ɦ	0.895
θ	d̥	0.778
ˈiː	ˈəɪ̯	0.75
a	-	0.706
ˈɛː	ˈɪə̯	0.667
ˈu	ˈɔ	0.667
w	w	0.667
h	-	0.667
i	-	0.6
n_#>	#>	0.577
ˈa	ˈa	0.542
β	f	0.5
β	-	0.5
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
n_#>	n_#>	0.423
i	n_s	0.4
ˈi	ˈə	0.364
ˈɛː	ˈəɪ̯	0.333
w	-	0.333
h	ŋ	0.333
a	ə	0.294
ˈa	ˈɑː	0.292
ˈiː	ˈə	0.25
ˈi	ˈɪə̯	0.227
θ	-	0.222
ˈi	ˈæ	0.182
ˈu	ˈa	0.167
ˈu	-	0.167
ˈa	-	0.167
ˈi	-	0.136
<#_h	<#	0.105
ˈi	ˈəɪ̯	0.091
