Gothic	Afrikaans	probability
θ_u	d̥	1.0
ˈɛ_r	r	1.0
ˈɛ	-	1.0
ˈɔ_θ	ˈoː	1.0
ˈɔ	ˈʊə̯	1.0
ˈoː_n	ˈyː	1.0
ˈoː	ˈu	1.0
ˈiu̯	ˈi	1.0
ˈi_ɣ	ˈɛː	1.0
ˈeː	ˈɑː	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈœu̯	1.0
ʍ	v	1.0
ɣ	χ	1.0
ɡʷː	ˈœɪ̯	1.0
ɡʷ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
x	χ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʷ	k_ˈɔ	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
h_l	ɫ	1.0
f	v̥	1.0
e	ə	1.0
d_u	d̥	1.0
aː	-	1.0
b	b	0.933
k	k	0.905
i	-	0.891
oː	-	0.876
w	v	0.867
a	-	0.808
ˈiː	ˈəɪ̯	0.792
ˈɔː	ˈʊə̯	0.774
ɡ	-	0.76
ˈu	ˈɔ	0.726
d	d	0.658
θ	d̥	0.614
ˈɛː	ˈɪə̯	0.595
n	n	0.59
ˈi	ˈə	0.583
ŋ	ŋ	0.558
h	ɦ	0.556
s	s	0.552
ˈuː	ˈœɪ̯	0.508
β	v̥	0.507
u	-	0.502
ˈa	ˈa	0.501
u	ə	0.498
β	-	0.493
ˈuː	-	0.492
ŋ	-	0.442
n	-	0.392
d	d̥	0.342
ˈa	ˈɑː	0.326
s	r	0.302
ˈɛː	ˈəɪ̯	0.27
h	-	0.257
ɡ	χ	0.24
θ	-	0.234
ˈɔː	-	0.226
ˈiː	ˈə	0.208
ˈi	-	0.193
a	ə	0.192
h	χ	0.187
ˈa	ˈɛ	0.172
θ	d	0.152
s	t	0.146
ˈu	ˈa	0.137
ˈɛː	-	0.136
ˈi	ˈɪə̯	0.128
oː	r	0.124
i	i	0.109
ˈi	ˈæ	0.095
w	-	0.095
k	-	0.095
ˈu	-	0.07
ˈu	ˈɪø̯	0.067
b	v̥	0.067
