Gothic	Afrikaans	probability
θ_u	d̥	1.0
θ_a	d_ə	1.0
ˈɛ_r	r	1.0
ˈɔː_s	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈoː	ˈu	1.0
ˈeː	ˈɑː	1.0
ˈa_l	ˈœu̯	1.0
ʍ	v	1.0
ɣ	χ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	χ	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_b	ɫ_v̥	1.0
l	ɫ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f	v̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h_l	<#_ɫ	1.0
#>	r_#>	1.0
n	n	0.865
t	t	0.864
a	-	0.853
w	v	0.818
s	s	0.8
θ	d̥	0.786
ˈɔː	ˈʊə̯	0.778
ˈiu̯	ˈi	0.778
ˈiː	ˈəɪ̯	0.75
ɡ	-	0.75
ˈu	ˈɔ	0.647
d	d	0.647
ˈɛ	-	0.6
ˈuː	ˈœɪ̯	0.6
u	-	0.571
h	ɦ	0.571
ˈa	ˈa	0.538
ˈi	ˈə	0.517
β	v̥	0.5
β	-	0.5
ˈɛː	ˈɪə̯	0.5
u	ə	0.429
ˈɛ	ˈæː	0.4
ˈuː	-	0.4
d	d̥	0.353
h	-	0.286
ˈa	ˈɑː	0.269
ˈɛː	ˈəɪ̯	0.25
ˈɛː	-	0.25
ˈiː	ˈə	0.25
ɡ	χ	0.25
ˈu	-	0.235
ˈɔː	-	0.222
ˈiu̯	-	0.222
θ	-	0.214
s	t	0.2
w	-	0.182
ˈi	ˈɪə̯	0.172
ˈi	-	0.172
a	ə	0.147
h	χ	0.143
ˈi	ˈæ	0.138
t	-	0.136
ˈu	ˈa	0.118
ˈa	-	0.115
n	-	0.081
ˈa	ˈɛ	0.077
n	ə_ŋ	0.054
