Gothic	Afrikaans	probability
θ_u	d̥	1.0
β	-	1.0
ˈɛ	ˈæː	1.0
ˈɔː	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈu	1.0
ˈiu̯	ˈi	1.0
ˈeː	ˈɑː	1.0
ˈa_l	ˈœu̯	1.0
ʍ	v	1.0
ɣ	χ	1.0
ŋ_ɡ	ŋ	1.0
x	χ	1.0
t_#>	d̥_#>	1.0
s_#>	#>	1.0
s	s	1.0
r_u	ə_r	1.0
r_n	r_ə	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
nː	-	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
l_i	ɫ	1.0
l	ɫ	1.0
iː	-	1.0
f	f	1.0
d_u	d̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_h	<#	1.0
#>	t_#>	1.0
t	t	0.905
k	k	0.857
b	b	0.8
ˈiː	ˈəɪ̯	0.75
a	-	0.741
ˈu	ˈɔ	0.733
h	ɦ	0.7
d	d	0.688
w	v	0.684
ˈa	ˈa	0.565
θ	d̥	0.55
ˈɛː	ˈɪə̯	0.545
ŋ	ŋ	0.5
ŋ	-	0.5
u	ə	0.5
u	-	0.5
j	j	0.5
j	-	0.5
ˈi	ˈə	0.48
θ	d	0.35
ɡ	χ	0.333
ɡ	ˈʊə̯	0.333
ɡ	-	0.333
w	w	0.316
d	d̥	0.312
ˈa	ˈɑː	0.304
ˈɛː	ˈəɪ̯	0.273
a	ə	0.259
ˈiː	ˈə	0.25
ˈi	ˈɪə̯	0.2
b	-	0.2
ˈɛː	-	0.182
ˈi	ˈæ	0.16
h	χ	0.15
h	-	0.15
k	-	0.143
ˈu	ˈa	0.133
ˈu	-	0.133
ˈa	-	0.13
θ	-	0.1
t	-	0.095
ˈi	ˈɪ	0.08
ˈi	-	0.08
