Gothic	Afrikaans	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
θ_a	d_ə	1.0
β	v̥	1.0
ˈɔː	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈu	1.0
ˈiu̯	ˈi	1.0
ˈeː	ˈɑː	1.0
ˈa_nː	ˈɛ	1.0
ˈa_l	ˈœu̯	1.0
ʍ	v	1.0
ɣ	χ	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	χ	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_b	ɫ_v̥	1.0
l	ɫ	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
f	v̥	1.0
d_u	d̥	1.0
d_s	d̥	1.0
b	b	1.0
a_n_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
#>	r_#>	1.0
n	n	0.939
t	t	0.909
w	v	0.857
d	d	0.846
oː	-	0.8
ˈiː	ˈəɪ̯	0.75
θ	d̥	0.7
ˈu	ˈɔ	0.688
s	s	0.667
j	-	0.625
ˈa	ˈa	0.609
ˈɛ	-	0.6
ŋ	ŋ	0.6
a	-	0.571
ˈi	ˈə	0.552
h	ɦ	0.552
ˈɛː	ˈɪə̯	0.545
u	ə	0.5
u	-	0.5
ɡ	-	0.429
a	ə	0.429
ˈɛ	ˈæː	0.4
ŋ	n	0.4
j	j	0.375
ˈa	ˈɑː	0.304
θ	-	0.3
ɡ	χ	0.286
ɡ	ˈʊə̯	0.286
ˈɛː	ˈəɪ̯	0.273
ˈiː	ˈə	0.25
h	-	0.241
oː	ˈi	0.2
ˈu	-	0.188
ˈɛː	-	0.182
ˈi	ˈɪə̯	0.172
s	t	0.167
s	-	0.167
d	d̥	0.154
w	-	0.143
ˈi	ˈæ	0.138
ˈi	-	0.138
h	χ	0.138
ˈu	ˈa	0.125
t	d̥	0.091
ˈa	-	0.087
h	ŋ	0.069
n	ə_ŋ	0.061
