Gothic	Afrikaans	probability
θ_u	d̥	1.0
θ_a	d_ə	1.0
β	f	1.0
ˈɔː	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈu	1.0
ˈiu̯	ˈi	1.0
ˈeː	ˈɑː	1.0
ˈa_l	ˈœu̯	1.0
ʍ	v	1.0
ɣ	χ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
x	χ	1.0
t_a	t	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j_a_n_#>	#>	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_u	d̥	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	r_#>	1.0
n	n	0.921
t	t	0.895
b	b	0.867
oː	-	0.8
θ	d̥	0.786
a	-	0.76
ˈiː	ˈəɪ̯	0.75
ˈu	ˈɔ	0.688
d	d	0.647
h	ɦ	0.64
w	v	0.619
ˈɛ	-	0.6
j	j	0.6
s	s	0.583
ˈi	ˈə	0.552
ˈɛː	ˈɪə̯	0.545
ˈa	ˈa	0.538
u	ə	0.5
u	-	0.5
ɡ	-	0.429
ˈɛ	ˈæː	0.4
j	-	0.4
d	d̥	0.353
ɡ	χ	0.286
ɡ	ˈʊə̯	0.286
w	w	0.286
ˈɛː	ˈəɪ̯	0.273
ˈa	ˈɑː	0.269
ˈiː	ˈə	0.25
s	r	0.25
a	ə	0.24
θ	-	0.214
oː	ˈi	0.2
ˈu	-	0.188
ˈɛː	-	0.182
ˈi	ˈɪə̯	0.172
s	t	0.167
h	χ	0.16
ˈi	ˈæ	0.138
ˈi	-	0.138
b	-	0.133
ˈu	ˈa	0.125
h	-	0.12
ˈa	ˈɛ	0.115
t	d̥	0.105
w	-	0.095
h	ŋ	0.08
n	ə	0.079
ˈa	-	0.077
