Gothic	Gothic	probability
θ_u	d̥	1.0
θ_a	d_ə	1.0
ˈɛ_r	r	1.0
ˈɔ	ˈʊə̯	1.0
ˈoː	ˈu	1.0
ˈeː	ˈɑː	1.0
ˈa_l	ˈœu̯	1.0
ʍ	v	1.0
ɣ	χ	1.0
ɡʷː	ˈœɪ̯	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
x	χ	1.0
w_s	w	1.0
w	v	1.0
t_a	t	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
m	m	1.0
lː	ɫ	1.0
l_b	ɫ_v̥	1.0
l	ɫ	1.0
kʷ	k_ˈɔ	1.0
k	k	1.0
j_a_n_#>	#>	1.0
iː	-	1.0
h_l	ɫ	1.0
f	v̥	1.0
e	ə	1.0
d_u	d̥	1.0
b	b	1.0
aː	ˈɛː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
#>	r_#>	1.0
i	-	0.9
t	t	0.85
ˈɔː	ˈʊə̯	0.818
a	-	0.808
ˈiu̯	ˈi	0.778
ˈiː	ˈəɪ̯	0.75
ɡ	-	0.714
n	n	0.656
ˈu	ˈɔ	0.647
d	d	0.647
s	s	0.636
β	-	0.6
ˈuː	ˈœɪ̯	0.6
j	j	0.6
h	ɦ	0.586
θ	d̥	0.579
u	-	0.556
ˈi	ˈə	0.517
ˈɛː	ˈɪə̯	0.5
ˈɛ	ˈæː	0.5
ˈɛ	-	0.5
ˈa	ˈa	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
u	ə	0.444
β	v̥	0.4
ˈuː	-	0.4
j	-	0.4
d	d̥	0.353
n	-	0.311
ɡ	χ	0.286
h	-	0.276
θ	d	0.263
ˈɛː	ˈəɪ̯	0.25
ˈɛː	-	0.25
ˈiː	ˈə	0.25
ˈa	ˈɑː	0.25
ˈiu̯	-	0.222
a	ə	0.192
ˈɔː	-	0.182
s	t	0.182
s	-	0.182
ˈu	-	0.176
ˈi	ˈɪə̯	0.172
ˈi	-	0.172
θ	-	0.158
t	-	0.15
ˈa	-	0.143
ˈi	ˈæ	0.138
h	χ	0.138
ˈu	ˈa	0.118
ˈa	ˈɛ	0.107
i	i	0.1
ˈu	ˈɪø̯	0.059
