Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.051	4.899
#>	i_#>	1.399	4.899
#>	i_n_i_#>	4.858	4.899
<#	<#_a	0.0	4.899
<#_d	<#	0.0	4.899
<#_j	<#	0.0	4.899
<#_l	<#_l	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_v	<#	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
a	a	0.7	4.899
a	-	2.115	4.899
a	ɛ	2.7	4.899
a_d	a_ð	0.0	4.899
a_m	a_m	0.0	4.899
a_r	a_ɾ	0.0	4.899
b	b	0.0	4.899
c	k	0.0	4.899
d	d	0.918	4.899
d	ð	1.503	4.899
d	i	3.087	4.899
d_i	i	0.0	4.899
d_ˈi	d_ˈɛ	0.0	4.899
e	a	0.046	4.899
f	f	0.415	4.899
f	i	2.585	4.899
f	f_ɾ	3.585	4.899
f_l	f_ɾ	0.0	4.899
i	i	0.485	4.899
i	a	3.392	4.899
i	i_ɾ	3.392	4.899
i	u	3.392	4.899
j	ˈe	1.322	4.899
j	j	1.737	4.899
j	ˈɛ	1.737	4.899
j_#>	z_ŭ_#>	0.0	4.899
j_ˈɛ	ˈɛ	0.0	4.899
k	k	0.459	4.899
k	ɣ	2.459	4.899
k	ɡ	3.459	4.899
k_l	k_ɾ	0.0	4.899
k_w	k	0.0	4.899
l	l	0.957	4.899
l	ɾ	2.459	4.899
l	ɖː	2.722	4.899
l	-	3.459	4.899
l	ɭː	4.044	4.899
l_i	ɣ_u	0.0	4.899
l_t	z	0.0	4.899
m	m	0.0	4.899
m_j	m	0.0	4.899
n	n	0.142	4.899
n	nː	3.415	4.899
o	ɔ	0.678	4.899
o	u	1.415	4.899
o_ˈa	ˈɔ	0.0	4.899
p	p	0.0	4.899
r	ɾ	0.558	4.899
r	r	2.406	4.899
r	-	3.406	4.899
r	β	4.728	4.899
r_i	ŭ	0.0	4.899
s	s	0.491	4.899
s	ʃ	2.893	4.899
s	z	3.7	4.899
s	ʒ_i	3.7	4.899
s_#>	#>	0.0	4.899
t	t	0.368	4.899
t	ð	3.322	4.899
t	i	3.737	4.899
t	ð_i	4.322	4.899
t_#>	u_#>	0.0	4.899
u	u	0.585	4.899
u	-	1.585	4.899
v	b	0.585	4.899
v	-	3.585	4.899
v	b_ɾ	3.585	4.899
v	ɾ	3.585	4.899
v	β	3.585	4.899
w	ˈo	1.585	4.899
w	-	2.17	4.899
w	u	2.17	4.899
w	w	2.17	4.899
w_ˈa	ˈɔ	0.0	4.899
w_ˈi	ˈɔ	0.0	4.899
w_ˈɛ	ˈɔ	0.0	4.899
z	ʒ	0.0	4.899
z_v	b	0.0	4.899
ŋ	n_u	1.379	4.899
ŋ	n_i	1.7	4.899
ŋ	ŋ	2.115	4.899
ŋ	nː	3.7	4.899
ɡ	ɡ	0.515	4.899
ɡ	ɣ	1.737	4.899
ɲ	n_ʤ	0.737	4.899
ɲ	n	2.322	4.899
ɲ	nː	2.322	4.899
ʤ	ʤ	0.0	4.899
ʧ	ʧ	0.585	4.899
ʧ	-	2.585	4.899
ʧ	ʦ	2.585	4.899
ˈa	ˈa	0.165	4.899
ˈa	-	4.209	4.899
ˈa	ɾ	4.209	4.899
ˈaː	ˈa	0.0	4.899
ˈe	ˈi	1.0	4.899
ˈe	ˈɛ	1.0	4.899
ˈeː	ˈi	0.0	4.899
ˈi	ˈi	0.447	4.899
ˈi	ˈe	3.322	4.899
ˈi	ˈɛ	3.322	4.899
ˈi	ˈi_ɭː	3.907	4.899
ˈiː	ˈɛ	1.0	4.899
ˈiː	i	2.0	4.899
ˈiː	ˈi_ɾ	2.0	4.899
ˈo	ˈu	0.848	4.899
ˈo	ˈɔ	1.948	4.899
ˈo	ˈo	2.433	4.899
ˈoː	ˈɔ	0.0	4.899
ˈu	ˈu	0.206	4.899
ˈu	ˈo	2.907	4.899
ˈuː	ˈu	1.0	4.899
ˈuː	ˈo	1.737	4.899
ˈuː	ˈɔ	2.322	4.899
ˈuː_f	ˈo_u	0.0	4.899
ˈɔ	ˈɔ	1.17	4.899
ˈɔ	ˈo	1.585	4.899
ˈɔ	ˈu	2.17	4.899
ˈɛ	ˈe	1.322	4.899
ˈɛ	ɭː	1.737	4.899
ˈɛ	ˈɛ	1.737	4.899
ˈɛ_l	ɖː	0.0	4.899
ˈɛ_r	r	0.0	4.899
ˈɛ_s	s_u	0.0	4.899
ˈɛ_t	ˈe_t	0.0	4.899
