Friulian	Campidanese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_ð	1.0
a_m	a_m	1.0
a_n	a_n	1.0
a_r	a_ɾ	1.0
b	b	1.0
c	k	1.0
d_e	ð_a	1.0
d_i	i	1.0
e_#>	a_#>	1.0
f	-	1.0
i_n	i_n	1.0
j	j	1.0
j_#>	z_ŭ	1.0
k	k	1.0
l_t	t_ɛ	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
r_i	ɾ_u	1.0
s_#>	z	1.0
s_t	s_t	1.0
w_ˈa	w_ˈa	1.0
w_ˈi	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z_e	ʒ_a	1.0
ŋ	nː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_i_#>	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈeː_t	ˈi_ð	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈiː_#>	i_#>	1.0
ˈo_ŋ	ˈɔ_n	1.0
ˈoː_#>	ˈɔ_z_ŭ_#>	1.0
ˈuː_f	ˈo	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈɔ_l	ˈu_ɣ	1.0
ˈɛ_s	s	1.0
<#_d	<#	0.231
<#_ɡ	<#_ɡ	0.571
i_#>	ɾ_i_#>	0.211
i_#>	#>	0.211
l	ɣ	0.051
s	ɔ_z_ɔ̆	0.091
s	z_ă	0.091
ˈa	ˈa	0.871
ˈe	ˈe	0.111
a	-	0.222
t_#>	u_#>	0.182
t_#>	i_#>	0.182
w	ˈɔ	0.2
ŋ_#>	n_i_#>	0.2
ˈo	ˈɔ	0.2
ˈɛ	ɭː	0.182
#>	i_#>	0.433
a	ɛ	0.333
d	-	0.333
n	n	0.833
r	-	0.093
r	r	0.13
s	ʃ	0.273
u	-	0.333
w	ˈo	0.3
ˈiː	ˈi_ɾ	0.333
ˈu	ˈo	0.143
ˈɔ	ˈo	0.333
<#_j	<#_l	0.4
<#_v	<#	0.174
a	a	0.444
i_#>	u_#>	0.474
j_ˈɛ	ˈe	0.4
r	ɾ	0.704
ɲ	n_ʤ	0.714
ˈe	ˈɛ	0.444
ˈe	ˈi	0.444
ˈi	ˈi	0.684
ˈoː	ˈu	0.4
ˈɛ	ˈɛ	0.364
#>	u_#>	0.55
e	a	0.5
e	-	0.5
i	a	0.25
i	i	0.75
i_#>	i_#>	0.105
o	o	0.25
t	ð	0.25
t	t	0.75
v	β	0.375
v	-	0.625
w	-	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
ʧ	ʦ	0.5
ʧ	ʤ_i	0.5
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.75
ˈɛ	ˈe	0.455
<#_j	<#	0.6
<#_v	<#_b	0.826
j_ˈɛ	ˈɛ	0.6
l	ɾ	0.256
l	l	0.436
t_#>	t_u_#>	0.636
ɲ	nː	0.286
ˈo	ˈo	0.16
ˈo	ˈu	0.56
ˈoː	ˈɔ	0.6
d	i	0.667
n	nː	0.167
o	u	0.167
o	-	0.167
o	ɔ	0.417
s	ʒ_i	0.227
u	u	0.667
ˈiː	ˈɛ	0.667
ˈu	ˈu	0.857
ˈɔ	ˈɔ	0.667
l	ɖː	0.128
l	-	0.128
s	s	0.318
ŋ_#>	n_u_#>	0.8
ˈi	ˈi_ɭː	0.158
ˈi	ˈe	0.158
ˈo	ˈɛ	0.08
<#_d	<#_d	0.769
<#_ɡ	<#	0.429
ˈa	-	0.129
