Friulian	Friulian	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_r	r_u	1.0
ˈɔː	ˈa	1.0
ˈuː_f	ˈo_u	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈo_t	ˈu_t	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː_t	ˈi_ð	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈa_t	ˈa_t	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
z_v	b	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈo	1.0
t_e	t_a	1.0
s_e	s	1.0
s_#>	z_ŭ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	u	1.0
p	p	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
l_t	t_ɛ	1.0
l_i	ɣ_u	1.0
k_l	k_ɾ	1.0
k_#>	#>	1.0
j_ˈɛ	ˈɛ	1.0
f_l	f_ɾ	1.0
e_r	ɾ	1.0
d_i	i	1.0
c	k	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
e	a	0.932
n	n	0.929
b	b	0.882
ˈa	ˈa	0.879
f	f	0.87
ˈu	ˈu	0.867
ˈi	ˈi	0.815
ˈiː	ˈɛ	0.714
t	t	0.714
ɡ	ɡ	0.7
k	k	0.667
ˈaː	ˈa_i	0.65
s	s	0.638
ˈuː	ˈu	0.625
v	b	0.615
r	ɾ	0.604
ˈoː	ˈɔ	0.6
ˈeː	ˈi	0.6
w	-	0.6
i	i	0.577
a	a	0.562
d	d	0.55
ɲ	n_ʤ	0.545
#>	u_#>	0.51
ˈɛ_l	ɖː_u	0.5
ˈɛ_l	u	0.5
ˈɔ	ˈɔ	0.5
ˈe	ˈi	0.5
u	u	0.5
u	-	0.5
l	l	0.5
ʧ	ʧ	0.471
o	ɔ	0.455
ˈo	ˈu	0.433
ˈoː	ˈu	0.4
ˈeː	-	0.4
#>	i_#>	0.385
ˈuː	ˈo	0.375
ŋ	n_i	0.357
ˈaː	ˈa	0.35
ˈe	ˈɛ	0.333
ŋ	n_u	0.321
ˈɛ	-	0.308
ˈɔ	ˈo	0.3
ɡ	ɣ	0.3
j	ˈe	0.3
ʧ	-	0.294
ˈiː	ˈi_ɾ	0.286
ɲ	-	0.273
o	u	0.273
o	o	0.273
ˈo	ˈɔ	0.267
j	ˈɛ	0.25
d	ð	0.25
l	ɾ	0.233
ˈɛ	ˈɛ	0.231
ˈɛ	ˈe	0.231
ˈɛ	ɭː	0.231
r	r	0.208
ˈɔ	ˈu	0.2
i	u	0.192
a	-	0.188
ɲ	n	0.182
ŋ	ŋ	0.179
ˈo	ˈo	0.167
ˈe	-	0.167
k	ɣ	0.167
j	j	0.15
t	-	0.143
ˈu	ˈo	0.133
w	ˈɔ	0.133
w	ˈo	0.133
w	w	0.133
f	-	0.13
a	ɾ	0.125
a	ɛ	0.125
s	ʃ	0.121
ʧ	ʦ	0.118
ʧ	ʒ	0.118
b	-	0.118
v	β	0.115
v	-	0.115
ˈi	ˈe	0.111
l	ɖː	0.1
l	-	0.1
j	u_z	0.1
j	l	0.1
j	-	0.1
d	t	0.1
d	-	0.1
t	ð_i	0.086
s	ʒ_i	0.086
r	u	0.083
k	k_ɾ	0.083
k	k_u	0.083
v	ɾ	0.077
v	b_ɾ	0.077
i	ɣ	0.077
i	i_ɾ	0.077
i	-	0.077
ˈi	ˈi_ɭː	0.074
ŋ	u	0.071
ŋ	nː	0.071
n	-	0.071
s	z	0.069
e	-	0.068
ˈo	ˈɛ	0.067
ˈo	-	0.067
l	ɖː_u	0.067
r	-	0.062
ˈa	ɾ_ˈa	0.061
ˈa	ɾ	0.061
t	ð	0.057
s	-	0.052
