Friulian	Campidanese	probability
ˈɛ_s	s	1.0
ˈɛ_l	ɖː	1.0
ˈɔ_l	ˈu_ɣ	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈuː_f	ˈo	1.0
ˈu_ŋ	ˈu_n	1.0
ˈoː_#>	ˈɔ_z_ŭ_#>	1.0
ˈo_ŋ	ˈɔ_n	1.0
ˈo_t	ˈu_t	1.0
ˈiː_#>	i_#>	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈeː	ˈi_ð	1.0
ˈaː_#>	ˈa_i_#>	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa_d	ˈa_ð	1.0
ʧ_#>	u_#>	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	nː	1.0
z_e	ʒ_a	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
s_t	s_t	1.0
r_i	ɾ_u	1.0
p_ˈi	p_ˈi	1.0
p	p	1.0
o_ˈa	ˈɔ_z_ŭ	1.0
n_t	n_t	1.0
m	m	1.0
l_t	t_ɛ	1.0
l_#>	i_#>	1.0
k	k	1.0
j_#>	z_ŭ_#>	1.0
i_n	i_n	1.0
f	-	1.0
e_#>	a_#>	1.0
d_i	i	1.0
c	k	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɲ	<#_n	1.0
<#_z	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.857
ˈu	ˈu	0.833
n	n	0.833
<#_v	<#_b	0.833
<#_d	<#_d	0.769
ˈuː	ˈu	0.75
ɲ	n_ʤ	0.714
ˈi	ˈi	0.684
ˈiː	ˈɛ	0.667
u	u	0.667
r	ɾ	0.667
i_#>	u_#>	0.643
t	t	0.636
ˈɔ	ˈɔ	0.6
ˈoː	ˈɔ	0.6
ŋ_#>	n_u_#>	0.6
j	j	0.6
d	ð	0.6
<#_j	<#	0.6
j_ˈɛ	ˈɛ	0.571
<#_ɡ	<#_ɡ	0.571
ˈɛ	ˈe	0.556
#>	u_#>	0.55
s_#>	#>	0.545
ˈo	ˈu	0.522
ʧ	ʤ_i	0.5
ʧ	ʒ	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
w	-	0.5
i	i	0.5
e	a	0.5
e	-	0.5
a	a	0.5
l	l	0.472
o	ɔ	0.455
#>	i_#>	0.45
ˈɛ	ˈɛ	0.444
ˈe	ˈɛ	0.444
ˈe	ˈi	0.444
t_#>	u_#>	0.438
t_#>	t_u_#>	0.438
j_ˈɛ	ˈe	0.429
<#_ɡ	<#	0.429
ˈɔ	ˈo	0.4
ˈoː	ˈu	0.4
ŋ_#>	n_i_#>	0.4
j	ˈɛ	0.4
d	-	0.4
<#_j	<#_l	0.4
v	β	0.375
v	-	0.375
i_#>	i_#>	0.357
s	ʃ	0.353
ˈiː	ˈi_ɾ	0.333
u	-	0.333
w	ˈo	0.3
a	ɛ	0.3
s	ʒ_i	0.294
ɲ	nː	0.286
l	ɾ	0.278
t	ð	0.273
s_#>	s_u_#>	0.273
ˈuː	ˈɔ	0.25
v	ɾ	0.25
s	s	0.235
<#_d	<#	0.231
ˈo	ˈɔ	0.217
i	-	0.214
w	ˈɔ	0.2
a	-	0.2
s_#>	z_ŭ_#>	0.182
o	z	0.182
o	u	0.182
o	-	0.182
ˈo	ˈo	0.174
ˈu	ˈo	0.167
n	nː	0.167
<#_v	<#	0.167
ˈi	ˈi_ɭː	0.158
ˈi	ˈe	0.158
ˈa	-	0.143
i	i_ɾ	0.143
i	a	0.143
r	-	0.14
t_#>	i_#>	0.125
r	r	0.123
s	ɔ_z_ɔ̆	0.118
ˈe	ˈe	0.111
l	-	0.111
t	-	0.091
ˈo	ˈɛ	0.087
l	ɖː	0.083
l	ɭː	0.056
