Friulian	Campidanese	probability
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː_u	1.0
ˈuː_f	ˈo_u	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈo_t	ˈu_t	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː_t	ˈi_ð	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈa_t	ˈa_t	1.0
ʧ_#>	#>	1.0
ɟ	-	1.0
z_v	b	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈo	1.0
t_e	t_a	1.0
s_e	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_e	a	1.0
p	p	1.0
m	m	1.0
l_t	t_ɛ	1.0
l_i	ɣ_u	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	f_ɾ	1.0
e_r	ɾ	1.0
d_i	i	1.0
d_e	ð_a	1.0
c	k	1.0
b	b	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.929
e	a	0.925
ˈa	ˈa	0.879
f	f	0.87
ˈu	ˈu	0.867
d	d	0.846
ˈi	ˈi	0.815
t	t	0.722
ˈiː	ˈɛ	0.714
i	i	0.708
ɡ	ɡ	0.7
ˈaː	ˈa_i	0.684
s	s	0.673
k	k	0.652
ˈuː	ˈu	0.625
v	b	0.625
a	a	0.615
ˈoː	ˈɔ	0.6
ˈeː	ˈi	0.6
ʧ	ʧ	0.571
w	-	0.571
ɲ	n_ʤ	0.545
r	ɾ	0.54
l	l	0.536
ˈɔ	ˈɔ	0.5
u	u	0.5
u	-	0.5
o	ɔ	0.5
ˈe	ˈi	0.474
#>	u_#>	0.465
ˈo	ˈu	0.464
ˈoː	ˈu	0.4
ˈeː	-	0.4
ˈuː	ˈo	0.375
#>	i_#>	0.356
j	ˈe	0.353
ŋ	n_u	0.346
ŋ	n_i	0.346
ˈɛ	ˈe	0.333
ˈe	ˈɛ	0.316
ˈaː	ˈa	0.316
ɡ	ɣ	0.3
o	u	0.3
ˈo	ˈɔ	0.286
ˈiː	ˈi_ɾ	0.286
ɲ	-	0.273
ˈɛ	-	0.267
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
j	ˈɛ	0.235
ŋ	ŋ	0.231
a	ɾ	0.231
r	r	0.22
ˈe	-	0.211
i	u	0.208
ˈɛ	ˈɛ	0.2
ˈɛ	ɭː	0.2
o	o_z	0.2
ɲ	n	0.182
ˈo	ˈo	0.179
l	ɾ	0.179
j	j	0.176
k	ɣ	0.174
d	t	0.154
a	-	0.154
ʧ	ʦ	0.143
ʧ	ʒ	0.143
ʧ	-	0.143
w	ˈɔ	0.143
w	ˈo	0.143
w	w	0.143
ˈu	ˈo	0.133
f	-	0.13
s	ʃ	0.127
v	β	0.125
j	u	0.118
j	l	0.118
ˈi	ˈe	0.111
t	-	0.111
s	z	0.109
l	ɖː	0.107
l	-	0.107
r	u	0.1
r	-	0.1
s	ʒ_i	0.091
k	k_ɾ	0.087
k	k_u	0.087
v	ɾ	0.083
v	b_ɾ	0.083
v	-	0.083
t	ð_i	0.083
t	ð	0.083
i	i_ɾ	0.083
ŋ	nː	0.077
ˈi	ˈi_ɭː	0.074
ˈo	-	0.071
n	-	0.071
l	ɖː_u	0.071
ˈa	ɾ_ˈa	0.061
ˈa	ɾ	0.061
