Friulian	Campidanese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_s	s_u	1.0
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː_u	1.0
ˈuː_f	ˈo_u	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈo_t	ˈu_t	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː_t	ˈi_ð	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈaː_r	ˈa_ɾ	1.0
z_v	b	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈo	1.0
t_e	t_a	1.0
r_ˈa	ɾ_ˈa	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_t	t_ɛ	1.0
l_i	ɣ_u	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	f_ɾ	1.0
d_i	i	1.0
c	k	1.0
b	b	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
e	a	0.966
n	n	0.931
ˈa	ˈa	0.895
f	f	0.87
ˈu	ˈu	0.867
ˈi	ˈi	0.815
a	a	0.8
ɲ	n_ʤ	0.75
t	t	0.75
v	b	0.739
ɡ	ɡ	0.7
ˈiː	ˈɛ	0.667
u	u	0.667
s	s	0.66
k	k	0.652
r	ɾ	0.633
d	d	0.579
ʧ	ʧ	0.571
i	i	0.571
l	l	0.556
ˈaː	ˈa_i	0.524
ˈo	ˈu	0.52
ˈɔ	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈu	0.5
o	ɔ	0.5
#>	u_#>	0.474
ˈe	ˈɛ	0.429
ˈe	ˈi	0.429
ˈaː	ˈa	0.381
ŋ	n_u	0.37
#>	i_#>	0.351
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈɛ	ɭː	0.333
ˈiː	ˈi_ɾ	0.333
ŋ	n_i	0.333
u	-	0.333
j	ˈe	0.316
d	ð	0.316
ˈuː	ˈo	0.3
ɡ	ɣ	0.3
o	u	0.3
ˈo	ˈɔ	0.28
w	u	0.273
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ɲ	n	0.25
i	u	0.25
ŋ	ŋ	0.222
j	ˈɛ	0.211
r	r	0.204
ˈuː	ˈɔ	0.2
ˈo	ˈo	0.2
o	o_z	0.2
a	-	0.2
l	ɾ	0.185
w	ˈɔ	0.182
w	ˈo	0.182
w	w	0.182
w	-	0.182
v	β	0.174
k	ɣ	0.174
j	j	0.158
ˈe	ˈe	0.143
ʧ	ʦ	0.143
ʧ	ʒ	0.143
ʧ	-	0.143
ˈu	ˈo	0.133
s	z	0.132
f	i	0.13
s	ʃ	0.113
ˈi	ˈe	0.111
l	ɖː	0.111
i	a	0.107
j	ʤ	0.105
j	u	0.105
j	l	0.105
d	t	0.105
ˈaː	i	0.095
s	ʒ_i	0.094
v	ɾ	0.087
k	k_ɾ	0.087
k	k_u	0.087
t	ð_i	0.083
r	-	0.082
ˈi	ˈi_ɭː	0.074
ŋ	nː	0.074
l	ɖː_u	0.074
l	-	0.074
i	i_ɾ	0.071
n	nː	0.069
t	ð	0.056
t	d	0.056
t	-	0.056
ˈa	ɾ_ˈa	0.053
ˈa	ɾ	0.053
#>	z_ŭ_#>	0.052
