Friulian	Campidanese	probability
ˈɛ_s	s_u	1.0
ˈɛ_r	r_u	1.0
ˈɔː	ˈa	1.0
ˈuː_f	ˈo_u	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈo_t	ˈu_t	1.0
ˈeː_t	ˈi_ð	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
z_v	b	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈo	1.0
v_i	b	1.0
t_e	t_a	1.0
s_ˈa	s_ˈa	1.0
s_e	s	1.0
r_e	a	1.0
p	p	1.0
m	m	1.0
l_t	t_ɛ	1.0
l_i	ɣ_u	1.0
l_e	a	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	f_ɾ	1.0
e_r	ɾ	1.0
d_i	i	1.0
d_e	ð_a	1.0
c	k	1.0
b	b	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
n	n	0.925
e	a	0.922
ˈu	ˈu	0.89
f	f	0.846
d	d	0.797
ˈi	ˈi	0.786
i	i	0.744
ɡ	ɡ	0.734
ˈuː	ˈu	0.677
ˈeː	ˈi	0.669
k	k	0.664
ˈɛ_l	u	0.633
r	ɾ	0.628
ˈaː	ˈa_i	0.625
t	t	0.618
ˈi_n	n	0.612
ˈoː	ˈu	0.595
s	s	0.589
a	a	0.588
l	l	0.534
u	-	0.532
ˈiː	ˈɛ	0.53
v	b	0.529
ɲ	n_ʤ	0.509
o	ɔ	0.479
u	u	0.468
ʧ	ʧ	0.457
ˈɔ	ˈɔ	0.447
ˈe	ˈɛ	0.445
w	-	0.436
ˈe	ˈi	0.417
ˈoː	ˈɔ_z	0.405
ˈo	ˈu	0.405
ˈi_n	ˈɛ_n	0.388
j	ˈe	0.383
ˈɛ	ɭː	0.382
ˈaː	ˈa	0.375
ˈɛ_l	ɖː_u	0.367
ˈɔ	ˈo	0.36
ŋ	n_u	0.358
ʧ	-	0.337
ŋ	n_i	0.337
ˈeː	-	0.331
ˈuː	ˈo	0.323
w	ˈɔ	0.318
o	u	0.275
ˈo	ˈɔ	0.266
ɡ	ɣ	0.266
t	ð	0.259
ˈɛ	-	0.253
o	o_z	0.245
ˈiː	ˈi_ɾ	0.235
ˈiː	i	0.235
ɲ	nː	0.225
a	ɾ	0.222
ˈo	ˈo	0.215
ŋ	ŋ	0.215
ˈɛ	ˈɛ	0.209
s	ʃ	0.205
d	t	0.203
ˈɔ	ˈu	0.193
j	ˈɛ	0.192
r	r	0.191
l	ɖː	0.19
i	u	0.189
a	-	0.189
v	-	0.183
j	j	0.172
l	ɾ	0.168
ɲ	ɲ	0.166
v	β	0.157
k	ɣ	0.156
ˈɛ	ˈe	0.155
f	-	0.154
ˈe	-	0.138
ʧ	ʒ	0.135
j	-	0.133
v	ɾ	0.132
w	ˈo	0.123
w	w	0.123
t	-	0.123
ˈi	ˈe	0.122
ˈo	-	0.113
k	k_u	0.113
ˈu	ˈo	0.11
s	z	0.101
ɲ	n	0.1
ˈi	ˈi_ɭː	0.092
ŋ	nː	0.09
s	ʒ_i	0.09
r	-	0.087
j	ˈi	0.078
e	-	0.078
n	nː	0.075
ʧ	ʦ	0.071
k	k_ɾ	0.067
i	i_ɾ	0.067
r	u	0.062
l	ɖː_u	0.059
