Friulian	Campidanese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_s	s_u	1.0
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː_u	1.0
ˈuː_f	ˈo_u	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈo_t	ˈu_t	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː_t	ˈi_ð	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈaː_r	ˈa_ɾ	1.0
z_v	b	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈo	1.0
t_e	t_a	1.0
r_ˈa	ɾ_ˈa	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_t	t_ɛ	1.0
l_i	ɣ_u	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	f_ɾ	1.0
d_i	i	1.0
c	k	1.0
b	b	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
e	a	0.965
n	n	0.931
ˈa	ˈa	0.895
f	f	0.87
ˈu	ˈu	0.857
a	a	0.846
ˈi	ˈi	0.815
v	b	0.75
t	t	0.75
ɡ	ɡ	0.7
ʧ	ʧ	0.667
u	u	0.667
s	s	0.66
r	ɾ	0.652
k	k	0.652
ɲ	n_ʤ	0.6
d	d	0.579
l	l	0.556
i	i	0.538
ˈaː	ˈa_i	0.524
ˈɔ	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈu	0.5
ˈo	ˈu	0.5
ˈiː	ˈɛ	0.5
o	ɔ	0.5
#>	u_#>	0.474
ˈe	ˈɛ	0.429
ˈe	ˈi	0.429
ˈaː	ˈa	0.381
ˈɛ	ˈɛ	0.375
ˈɛ	ɭː	0.375
j	ˈe	0.375
ŋ	n_u	0.37
#>	i_#>	0.347
ŋ	n_i	0.333
u	-	0.333
d	ð	0.316
j	ˈɛ	0.312
ˈuː	ˈo	0.3
ɡ	ɣ	0.3
o	u	0.3
ˈo	ˈɔ	0.292
w	u	0.273
i	u	0.269
ˈɛ	ˈe	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈiː	ˈi_ɾ	0.25
ˈiː	i	0.25
ŋ	ŋ	0.222
ˈo	ˈo	0.208
ˈuː	ˈɔ	0.2
ɲ	nː	0.2
ɲ	n	0.2
o	o_z	0.2
j	j	0.188
l	ɾ	0.185
w	ˈɔ	0.182
w	ˈo	0.182
w	w	0.182
w	-	0.182
r	r	0.174
k	ɣ	0.174
ʧ	ʦ	0.167
ʧ	ʒ	0.167
v	β	0.167
a	-	0.154
ˈu	ˈo	0.143
ˈe	ˈe	0.143
s	z	0.132
f	i	0.13
j	u	0.125
i	a	0.115
s	ʃ	0.113
ˈi	ˈe	0.111
l	ɖː	0.111
d	t	0.105
ˈaː	i	0.095
s	ʒ_i	0.094
r	-	0.087
k	k_ɾ	0.087
k	k_u	0.087
#>	z_ŭ_#>	0.084
v	ɾ	0.083
t	ð_i	0.083
i	i_ɾ	0.077
ˈi	ˈi_ɭː	0.074
ŋ	nː	0.074
l	ɖː_u	0.074
l	-	0.074
n	nː	0.069
t	ð	0.056
t	d	0.056
t	-	0.056
ˈa	ɾ_ˈa	0.053
ˈa	ɾ	0.053
