Friulian	Campidanese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_s	s_u	1.0
ˈɛ_r	r	1.0
ˈɛ_l	ɖː	1.0
ˈuː_f	ˈo_u	1.0
ˈoː	ˈɔ	1.0
ˈeː	ˈi	1.0
ˈaː	ˈa	1.0
ʤ	ʤ	1.0
z_v	b	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_#>	u_#>	1.0
s_#>	#>	1.0
r_i	ŭ	1.0
p	p	1.0
o_ˈa	ˈɔ	1.0
m_j	m	1.0
m	m	1.0
l_i	ɣ_u	1.0
k_w	k	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	z_ŭ_#>	1.0
f_l	f_ɾ	1.0
d_ˈi	d_ˈɛ	1.0
d_i	i	1.0
c	k	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_a	1.0
e	a	0.969
n	n	0.906
ˈa	ˈa	0.897
ˈu	ˈu	0.867
t	t	0.775
f	f	0.75
ˈi	ˈi	0.733
k	k	0.727
ɡ	ɡ	0.7
v	b	0.692
r	ɾ	0.691
s	s	0.685
ʧ	ʧ	0.667
u	u	0.667
i	i	0.652
ˈuː	ˈu	0.625
a	a	0.615
ɲ	n_ʤ	0.6
l_t	t_ɛ	0.6
d	d	0.529
ˈo	ˈu	0.517
l	l	0.515
ˈiː	ˈɛ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
#>	u_#>	0.467
o	ɔ	0.455
ˈɔ	ˈɔ	0.444
ˈɛ	ˈe	0.4
l_t	z	0.4
ŋ	n_u	0.385
ˈuː	ˈo	0.375
#>	i_#>	0.367
j	ˈɛ	0.364
j	ˈe	0.364
d	ð	0.353
ˈɔ	ˈo	0.333
w	ˈo	0.333
u	-	0.333
ŋ	n_i	0.308
ˈɛ	ˈɛ	0.3
ˈɛ	ɭː	0.3
ɡ	ɣ	0.3
o	u	0.273
o	o	0.273
j	j	0.273
ˈiː	ˈi_ɾ	0.25
ˈiː	i	0.25
ˈo	ˈɔ	0.241
ŋ	ŋ	0.231
a	-	0.231
ˈɔ	ˈu	0.222
w	w	0.222
w	u	0.222
w	-	0.222
ɲ	nː	0.2
ɲ	n	0.2
r	r	0.182
l	ɾ	0.182
k	ɣ	0.182
i	u	0.174
ˈo	ˈo	0.172
ʧ	ʦ	0.167
ʧ	-	0.167
f	i	0.167
a	ɛ	0.154
l	ɖː	0.152
ˈu	ˈo	0.133
s	ʃ	0.13
d	i	0.118
s	z	0.111
ˈi	ˈɛ	0.1
ˈi	ˈe	0.1
t	ð	0.1
n	nː	0.094
r	-	0.091
l	-	0.091
k	ɡ	0.091
i	i_ɾ	0.087
i	a	0.087
f	f_ɾ	0.083
ŋ	nː	0.077
v	β	0.077
v	ɾ	0.077
v	b_ɾ	0.077
v	-	0.077
t	i	0.075
s	ʒ_i	0.074
ˈo	u	0.069
ˈi	ˈi_ɭː	0.067
l	ɭː	0.061
ˈa	ɾ	0.051
ˈa	-	0.051
