Friulian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_l	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_b	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a_d	a_ð	1.0
a_r	e_r	1.0
c	k	1.0
e_#>	a_#>	1.0
f	β	1.0
f_#>	#>	1.0
j	j	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_l	ʧ	1.0
l_i	j_u	1.0
l_ˈa	r_ˈa	1.0
l_ˈu	ˈi	1.0
m	m	1.0
r_b	r_b	1.0
s_#>	z	1.0
s_t	s_t	1.0
t_ˈaː	t_ˈa	1.0
v	-	1.0
w_ˈa	ˈo	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈo	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɲ	n_ʤ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː_l	ˈa_l	1.0
ˈaː_r	ˈa_r	1.0
ˈe_r	ˈe_r	1.0
ˈeː	ˈi	1.0
ˈeː_t	ˈi_ð	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_n	ˈe_n	1.0
ˈiː	ˈe	1.0
ˈiː_#>	r_i_#>	1.0
ˈiː_l	ˈe_l	1.0
ˈo_d	ˈo	1.0
ˈo_ŋ	ˈo_n	1.0
ˈoː	ˈu	1.0
ˈoː_r	ˈo_r	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
ŋ_#>	n_u_#>	0.571
ˈu	ˈo	0.231
<#	a	0.182
<#_v	<#	0.2
a	a	0.692
ˈe	ˈe	0.412
<#_r	<#_a	0.333
i	e	0.263
n	n	0.923
p	z_ŭ	0.333
r	-	0.083
ʧ	ʒ	0.333
ʧ	-	0.333
ʧ	ʦ	0.333
ˈi	ˈe	0.13
ˈi	ˈi_lː	0.13
ˈo	ˈu	0.643
d	t	0.4
e	e	0.444
i_#>	i_#>	0.364
l	-	0.094
o	o	0.714
r	rː	0.104
u	o	0.4
w	w	0.444
ˈaː	ˈa	0.474
ˈuː	ˈo	0.444
i	-	0.105
i	a	0.105
l	l	0.5
t	t	0.735
ɡ	k	0.5
ɡ	ɣ	0.5
ˈa	r_ˈa	0.125
ˈa	ˈa	0.875
ˈaː	ˈa_j	0.105
ˈaː	a	0.105
#>	i_#>	0.386
d	ð	0.6
e	-	0.556
i_#>	u_#>	0.636
o	ˈo	0.286
s	s	0.696
u	u	0.6
w	-	0.556
ˈaː	ˈa_r	0.316
ˈuː	ˈu	0.556
#>	e_#>	0.097
#>	u_#>	0.517
<#_r	<#_r	0.667
n	nː	0.077
p	p	0.667
s	ʃː	0.087
s	ʒ	0.217
t	ð	0.147
ˈo	ˈo	0.357
<#	<#_i	0.818
<#_v	<#_b	0.8
a	-	0.308
i	i_r	0.158
i	i	0.368
l	r	0.188
t	d	0.118
ˈe	ˈi	0.588
l	ɖː	0.219
r	r	0.729
ŋ_#>	n_i_#>	0.429
ˈi	ˈi	0.739
ˈu	ˈu	0.769
