Friulian	Campidanese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_s	s_u	1.0
ˈɛ_r	r_u	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ɖː_u	1.0
ˈuː_f	ˈo_u	1.0
ˈeː	ˈi	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
z_v	b	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈo	1.0
p	p	1.0
m	m	1.0
l_t	t_ɛ	1.0
l_i	ɣ_u	1.0
j_ˈɛ	ˈɛ	1.0
i_n	i_n	1.0
f_l	f_ɾ	1.0
d_ˈi	d_ˈɛ	1.0
d_i	i	1.0
d_e	ð_a	1.0
c	k	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
e	a	0.921
n	n	0.9
f	f	0.87
ˈu	ˈu	0.867
v	b	0.75
ˈi	ˈi	0.733
k	k	0.714
ɡ	ɡ	0.7
t	t	0.696
d	d	0.692
s	s	0.679
r	ɾ	0.678
u	u	0.667
i	i	0.63
ɲ	n_ʤ	0.6
a	a	0.6
ʧ	ʧ	0.571
ˈo	ˈu	0.556
ˈuː	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈu	0.5
ˈiː	ˈɛ	0.5
l	l	0.5
#>	u_#>	0.48
ˈe	ˈi	0.474
ˈaː	ˈa	0.458
o	ɔ	0.455
ˈɔ	ˈɔ	0.444
ˈe	ˈɛ	0.421
ˈaː	ˈa_i	0.417
ŋ	n_u	0.37
ˈɔ	ˈo	0.333
ŋ	n_i	0.333
u	-	0.333
#>	i_#>	0.316
ˈɛ	ˈe	0.3
ˈɛ	ɭː	0.3
ˈuː	ˈo	0.3
ɡ	ɣ	0.3
j	ˈe	0.286
o	u	0.273
o	o	0.273
ˈo	ˈɔ	0.259
i	u	0.259
ˈiː	ˈi_ɾ	0.25
ˈiː	i	0.25
ˈɔ	ˈu	0.222
ŋ	ŋ	0.222
l	ɾ	0.206
ˈɛ	ˈɛ	0.2
ˈɛ	ˈa	0.2
ˈuː	ˈɔ	0.2
ɲ	nː	0.2
ɲ	n	0.2
a	ɛ	0.2
a	-	0.2
j	ˈɛ	0.19
ˈo	ˈo	0.185
r	r	0.169
w	ˈɔ	0.167
w	ˈo	0.167
w	w	0.167
w	u	0.167
w	o	0.167
w	-	0.167
v	β	0.167
d	ð	0.154
d	t	0.154
ʧ	ʦ	0.143
ʧ	ʒ	0.143
ʧ	-	0.143
k	ɣ_u	0.143
j	j	0.143
ˈu	ˈo	0.133
f	i	0.13
ˈaː	i	0.125
s	z	0.125
r	-	0.119
i	a	0.111
t	ð	0.109
s	ʃ	0.107
ˈe	ˈe	0.105
ˈi	ˈɛ	0.1
ˈi	ˈe	0.1
n	nː	0.1
j	ˈi	0.095
j	ʤ	0.095
j	u_z	0.095
j	l	0.095
s	ʒ_i	0.089
l	ɖː	0.088
l	-	0.088
v	ɾ	0.083
ŋ	nː	0.074
k	ɡ	0.071
k	k_ɾ	0.071
ˈi	ˈi_ɭː	0.067
t	ð_i	0.065
l	ɭː	0.059
l	ɖː_u	0.059
#>	ŭ_#>	0.051
