Polish	Slovenian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʑ	z	1.0
<#_ʥ	<#_d	1.0
<#_ʨ	<#_t	1.0
<#_ˈɔ	<#_o	1.0
a	àː	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
f	ʋ	1.0
k_#>	k_#>	1.0
k_i	ə_k	1.0
l	l	1.0
l_#>	w	1.0
l_ˈɛ	l_èː	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
v	ʋ	1.0
v_j	ʋ	1.0
w_#>	w_#>	1.0
w_ɨ_#>	w_#>	1.0
w_ˈɔ	l_áː	1.0
w̃	-	1.0
x	x	1.0
x_ɨ_#>	x_#>	1.0
z	z	1.0
ɔ	-	1.0
ɕ	s	1.0
ɛ_#>	éː_#>	1.0
ɡ	ɡ	1.0
ɨ_#>	#>	1.0
ɲ	n	1.0
ɲ_#>	n_#>	1.0
ɲ_ʨ	t	1.0
ʂ	-	1.0
ʈ͡ʂ	-	1.0
ʐ	r	1.0
ʑ	z	1.0
ʨ	t_i	1.0
ʨ_#>	t_#>	1.0
ˈa_r	ə̀_r	1.0
ˈi	ìː	1.0
ˈɔ_ɡ	ɔ̀ː_ɡ	1.0
ˈɛ_v	e_ʋ	1.0
ˈɛ_w̃	ɛ̀ː	1.0
ˈɔ	àː	0.1
ˈa	á	0.2
ˈa	-	0.2
ˈa	èː	0.2
ˈa	àː	0.2
ˈa	éː	0.2
ˈɛ	éː	0.2
j	éː	0.333
j_ˈa	éː	0.333
t	t_ìː	0.273
ʦ	ʧ	0.333
ˈɔ	óː	0.3
ˈɛ	ɛ̀ː	0.133
ˈɛ	ə	0.133
ˈɛ	ɛ́	0.133
<#	x	0.4
k	ʦ	0.4
ɛ	éː	0.214
ˈɛ	-	0.4
j_ˈɛ	ɛ̀ː	0.25
j_ˈɛ	ə́	0.375
j_ˈɛ	éː	0.375
w	ɔ́ː_w	0.25
w	l	0.75
ɔ_#>	óː_#>	0.455
ɔ_#>	ɔ_#>	0.545
ˈɔ	ɔ̀ː	0.15
ˈɔ	-	0.15
ˈɔ	òː	0.15
ˈɔ	ɔ	0.15
<#	<#_ʃ	0.6
k	k	0.6
ˈu	-	0.286
ˈu	úː	0.286
j	-	0.667
j_ˈa	èː	0.667
t	t	0.727
ɛ	ə	0.357
ʦ	ʦ	0.667
ɛ	ɛ	0.429
ˈu	óː	0.429
