Polish	Slovenian	probability
ˈɛ_w̃	ɛ̀ː	1.0
ˈi	ìː	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	t	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ_ˈɔ	ɡ_ɔ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɨ	w	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
j_ˈa	èː	1.0
j	j	1.0
i	k	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʨ	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
k	k	0.857
l	l	0.7
ʦ	ʦ	0.667
ʐ	r	0.667
w	l	0.667
ˈu	óː	0.6
j_ˈɛ	ə́	0.6
ʨ	t_i	0.571
ʨ	t	0.429
ɔ	ɔ	0.429
ɔ	óː	0.429
ɛ	ɛ	0.412
ˈu	úː	0.4
j_ˈɛ	éː	0.4
ʦ	ʧ	0.333
ʐ	ʒ	0.333
w	w	0.333
ˈa	éː	0.308
l	w	0.3
ɛ	ə	0.294
ɛ	éː	0.294
ˈɔ	óː	0.28
ˈa	àː	0.231
ˈɛ	ɛ̀ː	0.222
ˈɛ	éː	0.222
ˈɛ	èː	0.222
ˈɛ	e	0.222
ˈɔ	ɔ̀ː	0.2
ˈa	ə̀	0.154
ˈa	èː	0.154
ˈa	á	0.154
ɔ	-	0.143
k	ə	0.143
ˈɔ	òː	0.12
ˈɔ	o	0.12
ˈɔ	áː	0.12
ˈɛ	-	0.111
ˈɔ	àː	0.08
ˈɔ	-	0.08
