Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.753	4.919
#>	e_#>	1.635	4.919
#>	a_#>	3.883	4.919
<#_a	<#_a	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_r	<#_r	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_u	<#_o	0.0	4.919
<#_ˈaː	<#_ˈa	0.0	4.919
<#_ˈɔ	<#_ˈo	0.0	4.919
<#_ˈɔː	<#_ˈo	0.0	4.919
<#_θ	<#_ʧ	0.0	4.919
a	a	0.064	4.919
a	-	4.524	4.919
a_d	a_t	0.0	4.919
a_l	a_l	0.0	4.919
a_v	a_p	0.0	4.919
b	b	0.181	4.919
b	bː	3.087	4.919
d	d	0.585	4.919
d	t	2.044	4.919
d	r	4.044	4.919
e	e	1.459	4.919
e	r	1.874	4.919
e	-	2.459	4.919
e	u	2.459	4.919
e_r	e	0.7	4.919
e_r	r	2.115	4.919
e_r	r_u	2.7	4.919
f	f	0.0	4.919
i	i	0.363	4.919
i	-	2.17	4.919
j	j	0.503	4.919
j	ʎ	1.766	4.919
j_#>	ʎ_u_#>	0.0	4.919
k	k	0.148	4.919
k	kː	3.358	4.919
k_r	k_r	0.0	4.919
l	l	0.64	4.919
l	lː	1.821	4.919
l	-	4.728	4.919
l	u	4.728	4.919
m	m	0.051	4.919
m	mː	4.858	4.919
m_#>	m_e_#>	0.0	4.919
n	n	0.415	4.919
n	-	2.737	4.919
n	nː	3.322	4.919
o	u	0.0	4.919
p	p	0.0	4.919
p_#>	p_u_#>	0.0	4.919
r	r	0.188	4.919
r	-	4.615	4.919
r	a	4.615	4.919
r	e	4.615	4.919
r_#>	#>	0.0	4.919
r_e	r	0.0	4.919
r_t	r_t	0.0	4.919
r_ˈa	r_ˈɛ	0.0	4.919
s	s	0.472	4.919
s	sː	3.104	4.919
s	ʃ	3.841	4.919
s	u	4.426	4.919
s	ʃː	4.426	4.919
t	t	0.476	4.919
t	tː	1.83	4.919
t_#>	t_e_#>	0.0	4.919
u	u	0.415	4.919
u	ˈɔ	2.0	4.919
v	v	0.333	4.919
v	p	2.766	4.919
v	-	4.087	4.919
w	w	0.0	4.919
z	ʧ	0.585	4.919
z	s_i	2.585	4.919
z	z_u	2.585	4.919
ð	ɟ	0.222	4.919
ð	-	2.807	4.919
ŋ	n	1.263	4.919
ŋ	ŋ	1.585	4.919
ŋ	-	2.585	4.919
ŋ	m	3.585	4.919
ŋ_#>	n_u_#>	0.637	4.919
ŋ_#>	n_e_#>	1.485	4.919
ɡ	ɡ	0.874	4.919
ɡ	k	2.459	4.919
ɡ	k_u	2.459	4.919
ɡ	-	3.459	4.919
ɲ	ɲ	0.415	4.919
ɲ	-	2.0	4.919
ʤ	ɟ	0.0	4.919
ʧ	c	0.0	4.919
ˈa	ˈa	1.138	4.919
ˈa	ˈɛ	1.29	4.919
ˈa	ˈe	2.874	4.919
ˈa_j	ˈɛ	0.415	4.919
ˈa_j	ˈe	2.0	4.919
ˈa_ŋ	ˈa_n	0.0	4.919
ˈaː	ˈa	0.0	4.919
ˈaː_t	ˈa_tː	0.0	4.919
ˈaː_ŋ	n	0.0	4.919
ˈe	ˈi	0.515	4.919
ˈe	-	2.322	4.919
ˈe	ˈe	3.322	4.919
ˈi	ˈi	0.0	4.919
ˈiː	ˈi	1.263	4.919
ˈiː	ˈɛ	1.585	4.919
ˈiː	ˈe	2.0	4.919
ˈiː_r	e	0.0	4.919
ˈo	ˈu	0.663	4.919
ˈo	ˈɔ	1.926	4.919
ˈo	-	3.248	4.919
ˈuː	ˈu	1.0	4.919
ˈuː	ˈo	2.0	4.919
ˈuː	ˈɔ	2.0	4.919
ˈæ	ˈɛ	0.0	4.919
ˈɔ	ˈɔ	0.0	4.919
ˈɔː	ˈɔ	0.363	4.919
ˈɔː	-	3.17	4.919
ˈɔː	ˈo	3.17	4.919
ˈɛ	ˈa	0.782	4.919
ˈɛ	ˈe	1.619	4.919
ˈɛ	ˈɛ	3.426	4.919
ˈɛ_r	ˈɛ_rː	0.0	4.919
ˈɛ_r_#>	ˈa_#>	0.0	4.919
ˈɛː	ˈe	1.0	4.919
ˈɛː	-	2.0	4.919
ˈɛː	ˈɛ	2.0	4.919
ˈʌ	ˈɔ	0.585	4.919
ˈʌ	ˈo	1.585	4.919
ˈʌu̯	ˈɔ	1.0	4.919
ˈʌu̯	ˈo	1.585	4.919
ˈʌu̯	-	2.585	4.919
θ	-	1.17	4.919
θ	ʧː	1.585	4.919
θ	ʦ	2.17	4.919
