Emilian	Emilian	probability
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ŋ_#>	n_u_#>	1.0
w	w	1.0
u_l	u_l	1.0
u_f	fː	1.0
t_#>	t_e_#>	1.0
r_ˈa	r_ˈɛ	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
m_#>	m_e_#>	1.0
k_r	k_r	1.0
j_#>	ʎ_u_#>	1.0
i	i	1.0
f	f	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.971
m	m	0.966
ð	ɟ	0.923
k	k	0.902
b	b	0.882
ˈaː	ˈa	0.867
r	r	0.796
v	v	0.788
ˈɔː	ˈɔ	0.778
ˈe	ˈi	0.778
ˈa_j	ˈɛ	0.75
ɲ	ɲ	0.75
n	n	0.75
e_r	e	0.727
t	t	0.719
s	s	0.707
j	j	0.706
d	d	0.7
l	l	0.682
ˈʌ	ˈɔ	0.667
z	ʧ	0.667
u	u	0.667
ˈɛ	ˈa	0.65
ˈo	ˈu	0.632
ˈʌu̯	ˈɔ	0.6
#>	u_#>	0.585
ŋ	n	0.517
ˈɛː	ˈe	0.5
ˈuː	ˈu	0.5
ˈa	ˈɛ	0.45
e	r	0.429
ˈiː	ˈi	0.417
ˈʌu̯	ˈo	0.4
ˈa	ˈa	0.4
ɡ	ɡ	0.375
ˈɛ	ˈe	0.35
#>	e_#>	0.347
θ	ʧː	0.333
θ	-	0.333
ˈʌ	ˈo	0.333
ˈiː	ˈɛ	0.333
u	ˈɔ	0.333
j	ʎ	0.294
e	e	0.286
t	tː	0.281
ŋ	ŋ	0.276
l	lː	0.273
e_r	r	0.273
d	t	0.267
ˈo	ˈɔ	0.263
ˈɛː	ˈɛ	0.25
ˈɛː	-	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ˈiː	ˈe	0.25
ˈa_j	ˈe	0.25
ɲ	-	0.25
ɡ	k_u	0.25
ɡ	k	0.25
θ	ʦ	0.222
z	ʒ	0.167
z	s_i	0.167
v	p	0.152
ˈa	ˈe	0.15
n	-	0.15
e	u	0.143
e	-	0.143
ŋ	-	0.138
ˈaː	-	0.133
ɡ	-	0.125
s	sː	0.122
b	bː	0.118
θ	ʦː	0.111
ˈɔː	ˈo	0.111
ˈɔː	-	0.111
ˈe	ˈe	0.111
ˈe	-	0.111
ˈo	ˈo	0.105
n	nː	0.1
k	kː	0.098
ð	ʣ	0.077
s	ʃ	0.073
ŋ	m	0.069
#>	a_#>	0.068
v	-	0.061
r	u	0.056
r	e	0.056
r	a	0.056
