Emilian	Corsican	probability
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ð	ɟ	1.0
w	w	1.0
u_l	u_l	1.0
t_#>	t_e_#>	1.0
r_ˈa	r_ˈɛ	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_r	k_r	1.0
j_#>	ʎ_u_#>	1.0
i	i	1.0
f	f	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.972
k	k	0.902
n	n	0.882
b	b	0.882
ˈe	ˈi	0.875
r	r	0.863
v	v	0.839
ˈɔː	ˈɔ	0.778
s	s	0.756
ˈa_j	ˈɛ	0.75
d	d	0.742
t	t	0.727
j	j	0.706
l	l	0.674
ˈʌ	ˈɔ	0.667
ˈɛː	ˈe	0.667
u	u	0.667
θ	ʧ	0.643
ŋ_#>	n_u_#>	0.643
ˈo	ˈu	0.632
#>	u_#>	0.603
ˈʌu̯	ˈɔ	0.6
e_r	e	0.583
ˈɛ	ˈa	0.581
z	ʧ	0.571
ˈuː	ˈu	0.5
ŋ	n	0.48
ˈa	ˈa	0.476
ˈiː	ˈi	0.455
ɡ	ɡ	0.429
ˈʌu̯	ˈo	0.4
e	r	0.4
e	e	0.4
ˈa	ˈɛ	0.381
ŋ_#>	n_e_#>	0.357
ˈʌ	ˈo	0.333
ˈɛː	ˈɛ	0.333
u	ˈɔ	0.333
#>	e_#>	0.328
ˈɛ	ˈe	0.326
l	lː	0.326
ŋ	ŋ	0.32
j	ʎ	0.294
ɡ	k_u	0.286
ɡ	k	0.286
ˈiː	ˈɛ	0.273
ˈiː	ˈe	0.273
t	tː	0.273
ˈo	ˈɔ	0.263
d	t	0.258
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ˈa_j	ˈe	0.25
e_r	r_e	0.25
θ	ʧː	0.214
e	u	0.2
e_r	r_u	0.167
v	p	0.161
θ	ʦ	0.143
ˈa	ˈe	0.143
z	ʒ	0.143
z	z_u	0.143
z	s_i	0.143
ˈe	ˈe	0.125
s	sː	0.122
ŋ	-	0.12
n	nː	0.118
b	bː	0.118
ˈɔː	ˈo	0.111
ˈɔː	-	0.111
ˈo	ˈo	0.105
k	kː	0.098
ˈɛ	ˈɛ	0.093
ŋ	m	0.08
s	ʃ	0.073
#>	a_#>	0.069
r	a	0.059
