Emilian	Corsican	probability
θ	ʧː	1.0
ˈʌ	ˈɔ	1.0
ˈɛː_r	ˈɛ_r	1.0
ˈɛː_l	ˈe_l	1.0
ˈɛː	ˈe	1.0
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_t	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈiː_r	ˈɛ_r	1.0
ˈi	ˈi	1.0
ˈe_l	ˈi_lː	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː_m	ˈa_m	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_j	ˈɛ	1.0
ʧ_#>	c_u_#>	1.0
ɲ_#>	ɲ_u_#>	1.0
ɡ	k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_n	n	1.0
ŋ_k	ŋ_k	1.0
ð	ɟ	1.0
z_#>	ʧ_e_#>	1.0
w	w	1.0
u_l	u_l	1.0
t_ˈɛ	t_ˈa	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	sː_u_#>	1.0
r_θ	r_ʦ	1.0
r_ˈiː	r_e	1.0
r_t	r_t	1.0
r_k	r_k	1.0
p	p	1.0
o_#>	u_#>	1.0
l_#>	lː_u_#>	1.0
j_ˈɔː	ˈi_ʎ	1.0
i	i	1.0
e_r	r	1.0
e_n	n	1.0
a_r	a_r	1.0
a_l	a_l	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ɟ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.875
ˈe	ˈi	0.857
l	l	0.857
ˈɔː	ˈɔ	0.846
r	r	0.828
ˈɛ	ˈa	0.75
u	u	0.75
ˈiː	ˈi	0.714
j	j	0.706
ˈɛ_l	ˈe_lː	0.667
ˈuː	ˈu	0.667
ŋ_#>	n_u_#>	0.667
b	b	0.667
r_#>	#>	0.654
e	e	0.647
d	d	0.647
ˈʌu̯	ˈɔ	0.636
n	n	0.636
#>	u_#>	0.629
s	ʃ	0.6
ˈo	ˈu	0.588
v	v	0.588
t	t	0.571
k	kː	0.571
ˈa	ˈɛ	0.529
ˈʌ_ŋ	ˈɔ_n	0.5
ˈʌ_ŋ	ˈo_n	0.5
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈa_r	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
t	tː	0.429
k	k	0.429
v	p	0.412
s	ʃː	0.4
ˈʌu̯	ˈo	0.364
d	t	0.353
r_#>	r_e_#>	0.346
ˈɛ_l	ˈɛ_lː	0.333
ˈuː	ˈo	0.333
ŋ_#>	n_a_#>	0.333
z	ʧ	0.333
z	z	0.333
z	s_i	0.333
b	bː	0.333
#>	e_#>	0.315
ˈo	ˈɔ	0.294
j	ʎ	0.294
ˈiː	ˈe	0.286
ˈɛ	ˈe	0.25
u	ˈɔ	0.25
ˈa	ˈe	0.235
ˈa	ˈa	0.235
n	nː	0.182
n	-	0.182
ˈɔː	ˈo	0.154
ˈe	ˈe	0.143
l	lː	0.143
m	i_m	0.125
ˈo	ˈo	0.118
e	u	0.118
e	r_o	0.118
e	-	0.118
r	e_r	0.103
r	-	0.069
#>	a_#>	0.056
