Emilian	Corsican	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ð	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_c	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_r	1.0
e_n	n	1.0
e_r	r	1.0
i	i	1.0
j_ˈɔː	ˈi_ʎ	1.0
l_#>	lː_u_#>	1.0
o_#>	u_#>	1.0
p	p	1.0
r_k	r_k	1.0
r_t	r_t	1.0
r_θ	r_ʦ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
u_l	u_l	1.0
w	w	1.0
z_#>	ʧ_e_#>	1.0
ð	ɟ	1.0
ŋ_#>	n_u	1.0
ŋ_k	ŋ_k	1.0
ŋ_n	n	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	k	1.0
ɲ_#>	ɲ_u_#>	1.0
ʧ_#>	c_u_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_m	ˈa_m	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe_l	ˈi_lː	1.0
ˈi	ˈi	1.0
ˈiː_r	ˈɛ_r	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_t	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛː	ˈe	1.0
ˈɛː_l	ˈe_l	1.0
ˈɛː_r	ˈɛ_r	1.0
ˈʌ	ˈɔ	1.0
θ	ʧː	1.0
k	kː	0.571
n	nː	0.182
n	-	0.182
v	p	0.412
ˈiː	ˈe	0.2
#>	e_#>	0.303
b	bː	0.333
u	ˈɔ	0.333
z	ʧ	0.333
z	z	0.333
z	s_i	0.333
ˈe	ˈe	0.143
ˈiː	-	0.3
ˈɛ_l	ˈɛ_lː	0.333
j	ʎ	0.294
r	-	0.184
ˈo	ˈɔ	0.294
ˈɔː	ˈo	0.154
ˈʌu̯	ˈo	0.364
d	t	0.45
d	d	0.55
e	r_o	0.125
e	u	0.125
e	e	0.25
e	-	0.5
l	lː	0.125
l	-	0.125
l	l	0.75
m	i_m	0.125
m	m	0.875
r_#>	r_e_#>	0.45
r_#>	e_#>	0.55
s	ʃː	0.25
s	ʃ	0.375
s	sː	0.375
t	tː	0.375
t	t	0.625
ŋ	m	0.5
ŋ	ŋ	0.5
ˈa	ˈa	0.235
ˈa	ˈe	0.235
ˈiː	ˈi	0.5
ˈuː	ˈo	0.25
ˈuː	ˈu	0.75
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.75
ˈɛ_r	ˈa_#>	0.765
ˈʌ_ŋ	ˈo_n	0.5
ˈʌ_ŋ	ˈɔ_n	0.5
j	j	0.706
n	n	0.636
ˈɔː	ˈɔ	0.846
ˈʌu̯	ˈɔ	0.636
b	b	0.667
r	r	0.737
u	u	0.667
ˈe	ˈi	0.857
ˈɛ_l	ˈe_lː	0.667
#>	a_#>	0.068
v	v	0.588
ˈo	ˈo	0.118
ˈo	ˈu	0.588
ˈɛ_r	ˈɛ_rː	0.118
ˈɛ_r	ˈa_r	0.118
#>	u_#>	0.629
k	k	0.429
r	e_r	0.079
ˈa	ˈɛ	0.529
