Emilian	Emilian	probability
ˈɛ_v	ˈa_p	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ŋ_#>	n_u_#>	1.0
z_#>	ʧ_e_#>	1.0
w	w	1.0
u_l	u_l	1.0
u_f	fː	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_ˈɛ	1.0
r_e	r	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
i	i	1.0
f	f	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.973
m	m	0.971
ð	ɟ	0.923
k	k	0.907
b	b	0.882
ˈaː	ˈa	0.867
t	t	0.833
s	s	0.811
v	v	0.788
ˈɔː	ˈɔ	0.778
ˈe	ˈi	0.778
r	r	0.764
ˈa_j	ˈɛ	0.75
ɲ	ɲ	0.75
n	n	0.75
ˈʌu̯	ˈɔ	0.7
ˈʌ	ˈɔ	0.667
u	u	0.667
l	l	0.653
ˈo	ˈu	0.632
j	j	0.632
ˈiː_r	e	0.6
ˈɛ	ˈa	0.585
e_r	e	0.571
#>	u_#>	0.56
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈuː	ˈu	0.5
ˈiː	ˈi	0.5
ŋ	n	0.5
d	t	0.5
d	d	0.455
ˈa	ˈɛ	0.45
ˈiː_r	ˈɛ_r	0.4
ˈa	ˈa	0.4
ɡ	ɡ	0.375
#>	e_#>	0.371
j	ʎ	0.368
θ	ʧː	0.333
θ	-	0.333
ˈʌ	ˈo	0.333
z	ʧ	0.333
z	ʒ	0.333
z	s_i	0.333
u	ˈɔ	0.333
e	r	0.308
e	e	0.308
l	lː	0.306
ˈʌu̯	ˈo	0.3
ˈiː	ˈe	0.3
ŋ	ŋ	0.286
ˈɛ	ˈe	0.268
ˈo	ˈɔ	0.263
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ˈa_j	ˈe	0.25
ɲ	-	0.25
ɡ	k_u	0.25
ɡ	k	0.25
e	u	0.231
θ	ʦ	0.222
e_r	r_u	0.214
e_r	r	0.214
ˈiː	ˈɛ	0.2
t	tː	0.167
e	-	0.154
v	p	0.152
ˈa	ˈe	0.15
n	-	0.15
ˈɛ	ˈɛ	0.146
ŋ	-	0.143
ˈaː	-	0.133
ɡ	-	0.125
b	bː	0.118
θ	ʦː	0.111
ˈɔː	ˈo	0.111
ˈɔː	-	0.111
ˈe	ˈe	0.111
ˈe	-	0.111
ˈo	ˈo	0.105
n	nː	0.1
k	kː	0.093
s	ʃ	0.081
ð	ʣ	0.077
ŋ	m	0.071
#>	a_#>	0.069
v	-	0.061
r	e_r	0.055
r	e	0.055
r	a	0.055
s	ʃː	0.054
s	u	0.054
