Emilian	Corsican	probability
ˈɛ_v	ˈa_p	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
w	w	1.0
u_l	u_l	1.0
u_f	fː	1.0
r_ˈa	r_ˈɛ	1.0
r_e	r	1.0
p	p	1.0
o	u	1.0
i	i	1.0
f	f	1.0
a	a	0.981
m	m	0.946
ð	ɟ	0.943
k	k	0.877
ɲ	ɲ	0.845
t	t	0.845
ˈaː	ˈa	0.841
s	s	0.804
b	b	0.796
ˈe	ˈi	0.792
ˈɔː	ˈɔ	0.782
n	n	0.768
ˈa_j	ˈɛ	0.729
r	r	0.725
v	v	0.709
ˈo	ˈu	0.69
ˈɛː	-	0.671
ˈʌu̯	ˈɔ	0.656
u	u	0.621
ˈɛ	ˈa	0.604
l	l	0.598
d	t	0.597
j	j	0.59
ˈʌ	ˈɔ	0.585
e_r	e	0.554
ˈuː	ˈu	0.531
ˈiː_r	e	0.516
ˈiː	ˈi	0.507
z	ʒ	0.485
ˈiː_r	ˈɛ_r	0.484
ˈa	ˈa	0.465
ŋ	n	0.461
ˈa	ˈɛ	0.421
ˈʌ	ˈo	0.415
j	ʎ	0.41
u	ˈɔ	0.379
e	r	0.378
d	d	0.378
l	lː	0.376
θ	ʧː	0.374
ˈʌu̯	ˈo	0.344
θ	-	0.336
ˈɛː	ˈe	0.329
ɡ	ɡ	0.323
z	ʧ	0.315
e	e	0.286
ˈiː	ˈɛ	0.277
ŋ	ŋ	0.277
ˈa_j	ˈe	0.271
ˈuː	ˈo	0.264
ɡ	k	0.26
e_r	r	0.238
ˈo	ˈɔ	0.228
e	u	0.225
ɡ	k_u	0.217
ˈiː	ˈe	0.216
e_r	r_u	0.208
v	p	0.206
ˈuː	ˈɔ	0.205
b	bː	0.204
ɡ	-	0.201
z	s_i	0.2
θ	ʦ	0.199
ˈɛ	ˈɛ	0.199
ˈɛ	ˈe	0.197
ŋ	-	0.192
ˈaː	-	0.159
ɲ	-	0.155
t	tː	0.155
n	-	0.155
ˈɔː	-	0.123
k	kː	0.123
ˈa	ˈe	0.115
e	-	0.11
ˈe	-	0.106
ˈe	ˈe	0.102
ˈɔː	ˈo	0.095
θ	ʦː	0.091
s	ʃː	0.09
v	-	0.085
ˈo	ˈo	0.081
r	e	0.077
n	nː	0.077
ŋ	m	0.07
r	rː	0.07
r	a	0.069
s	ʃ	0.064
ð	ʣ	0.057
m	mː	0.054
