Emilian	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_t	1.0
ˈæ	ˈɛ	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː_m	ˈa_m	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_u_#>	1.0
ð	ɟ	1.0
w	w	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l_ˈa	l_ˈɛ	1.0
i	i	1.0
f	f	1.0
a_r	a_r	1.0
a_d	a_t	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.972
k	k	0.907
b	b	0.882
ˈe	ˈi	0.875
n	n	0.867
t	t	0.818
r	r	0.81
v	v	0.794
ˈɔː	ˈɔ	0.778
ˈɔ	ˈɔ	0.769
s	s	0.756
ˈa_j	ˈɛ	0.714
e_r	e	0.7
l	l	0.694
ˈʌ	ˈɔ	0.667
ˈɛː	ˈe	0.667
θ	ʧ	0.643
u	u	0.643
ˈo	ˈu	0.632
j	j	0.632
ˈʌu̯	ˈɔ	0.6
ɡ	ɡ	0.6
#>	u_#>	0.586
d	d	0.579
ˈɛ	ˈa	0.564
ŋ	n	0.536
ˈuː	ˈu	0.5
e	r	0.5
ˈa	ˈɛ	0.45
z	ʧ_e	0.429
ˈiː	ˈi	0.417
ˈʌu̯	ˈo	0.4
ˈa	ˈa	0.4
j	ʎ	0.368
#>	e_#>	0.359
ˈʌ	ˈo	0.333
ˈɛː	ˈɛ	0.333
ˈiː	ˈɛ	0.333
d	t	0.316
l	lː	0.306
e_r	r_u	0.3
ˈa_j	ˈe	0.286
ŋ	ŋ	0.286
e	e	0.286
ˈɛ	ˈe	0.282
ˈo	ˈɔ	0.263
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ˈiː	ˈe	0.25
ˈɔ	ˈo	0.231
θ	ʧː	0.214
u	ˈɔ	0.214
e	u	0.214
v	p	0.206
ɡ	k_u	0.2
ɡ	k	0.2
t	tː	0.182
ˈɛ	ˈɛ	0.154
ˈa	ˈe	0.15
θ	ʦ	0.143
z	ʧ	0.143
z	ʒ	0.143
z	z_u	0.143
z	s_i	0.143
u	o	0.143
n	nː	0.133
ˈe	ˈe	0.125
s	sː	0.122
b	bː	0.118
ˈɔː	ˈo	0.111
ˈɔː	-	0.111
ŋ	-	0.107
ˈo	ˈo	0.105
d	-	0.105
k	kː	0.093
s	ʃ	0.073
ŋ	m	0.071
#>	a_#>	0.055
r	e	0.052
