Spanish	Walloon	probability
f	f	1.0
ð	-	1.0
ʧ	t	1.0
m	m	0.731
o	ˈa	0.651
r	ʀ	0.981
w	w	0.581
ŋ	-	0.481
ˈe	ˈa	0.101
ˈu	ˈuː	0.1
d	d	0.952
i	-	0.552
l	-	0.122
p	p	0.992
s	s	0.882
t	t	0.482
ɾ	-	0.292
ˈa	ˈe	0.082
ˈa	ˈa	0.112
ˈa	ˈɛ̃	0.142
ˈa	ˈiː	0.272
b	v	0.813
e	i	0.053
k	k	0.363
l	l	0.853
n	n	0.623
ɟ͡ʝ	l	0.83
ʝ	l	0.3
ˈe	-	0.3
ˈu	ˈɔ̃	0.343
θ	s	0.563
a	ɔː	0.054
a	j	0.654
e	a	0.084
k	-	0.104
k	ʧ	0.534
o	-	0.174
w	-	0.284
x	ʤ	0.504
ˈa	ˈɑ̃	0.174
ˈo	ˈoː	0.184
ˈu	ˈu	0.164
a	ɛ	0.065
e	ɛ	0.335
j	-	0.685
w	ˈɔ	0.135
ɲ	-	0.195
ɲ	m	0.805
ɾ	ʀ	0.685
ˈa	ˈɛ	0.065
ˈe	ˈɛ	0.185
ˈi	ˈɛ	0.65
β	f	0.295
j	j	0.306
o	ɔ	0.116
x	-	0.496
ɡ	k	0.216
ˈi	ˈẽ	0.096
ˈi	ˈiː	0.16
θ	-	0.186
θ	ʒ	0.206
a	-	0.07
a	a	0.157
s	ʃ	0.07
ɟ͡ʝ	p_l	0.17
ɡ	-	0.237
ɡ	ɡ	0.547
ɣ	-	0.957
ʝ	-	0.7
ˈa	ˈɔː	0.07
ˈo	ˈuː	0.147
ˈu	ˈøː	0.137
β	-	0.627
b	b	0.148
e	-	0.528
i	i	0.448
n	ˈɔ̃	0.08
t	-	0.518
ˈe	w	0.068
ˈo	ˈu	0.08
ˈo	ˈɔ	0.248
ˈu	ˈɛ	0.158
m	-	0.269
n	-	0.289
ŋ	ˈɔ̃	0.519
ˈo	ˈøː	0.29
ˈu	ˈɔ	0.099
β	v	0.059
