Phone1	Phone2	Surprisal
b	b	0.0
bː	v	0.0
d	ð	0.97
d	d	1.53
d	-	2.805
dː	ð	0.0
e	-	0.0
f	f	0.0
i	ʉ	0.0
iː	ɔ̃	0.0
j	-	1.203
j	ɣ	1.984
j	ɡ	2.676
j	ʥ	2.676
j_ə	ɑ	0.0
k	k	0.959
k	ʨ	1.042
k_ˈi	ʨ_ˈɪː	0.0
l	ɽ	0.895
l	l	2.316
l	ˈʉːə̯	2.846
l	-	3.03
l_ə	ɽ	0.0
lː	lː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.266
n	-	2.57
nː	nː	0.0
p	p	0.218
p	pʰ	2.835
pː	pː	0.0
r	r	0.059
r	nː	4.631
r_n	nː	0.0
r_t	r_t	0.0
s	s	0.015
s	sː	6.623
s_l	l̥	0.0
s_w	s	0.0
t	t	0.352
t	tː	2.813
t	-	3.75
v	v	0.0
w	w	0.237
w	-	2.721
x	k	0.0
x_t	tː	0.0
z	s	0.0
ð	-	0.0
ŋ	ŋ	0.0
ŋ_k	kː	0.0
ə	ɑ	1.581
ə	-	1.867
ə	ɛ	2.204
ə	ɔ	3.593
ə	ʉ	3.673
ə	ʏ	6.245
ə_n	ɛ_n	0.0
ə_r	r	0.0
ɡ	ɡ	0.0
ɡː	ɡː	0.415
ɡː	ʥː	2.0
ɣ	ɣ	0.661
ɣ	-	1.444
ʦ	ʨ	0.0
ˈa	ˈɑ	1.299
ˈa	ˈɛ	2.605
ˈa	ˈɑː	2.951
ˈa	ˈɔ	2.976
ˈa	-	3.532
ˈa	ˈo	3.532
ˈa_l	ˈɔː	0.0
ˈaː	ˈoː	1.533
ˈaː	ˈɔː	1.596
ˈaː	ˈœː	1.627
ˈe	ˈɛ	2.069
ˈe	-	2.705
ˈe	ˈæ	3.195
ˈe	ˈɑː	3.41
ˈe	j	3.618
ˈe	ˈyœ̯	3.7
ˈe	ˈɛː	3.703
ˈe	j_ˈæ	4.063
ˈe	ˈʏ	4.078
ˈe	ˈʉ	4.295
ˈe_d	ˈɑː_ð	0.0
ˈe_r	r	0.0
ˈeː	ˈyːœ̯	1.626
ˈeː	ˈɔː	1.749
ˈeː	-	2.366
ˈeː	ˈɑːi̯	3.003
ˈeː	ˈœ	4.063
ˈeː_r	r	0.0
ˈeː_t	ɑ̃	0.0
ˈi	ˈɪ	0.593
ˈi	j	2.936
ˈi	-	3.26
ˈi	ˈɪː	3.296
ˈiː	ˈɑːi̯	0.972
ˈiː	ˈɪː	1.272
ˈiː	ˈɪ̃ː	3.712
ˈi̯aː	j_ˈʉːə̯	0.673
ˈi̯aː	-	2.025
ˈi̯aː	ˈʉːə̯	2.976
ˈi̯uː	ˈʏː	1.13
ˈi̯uː	-	1.881
ˈi̯uː	j	1.881
ˈo	-	0.528
ˈo	ˈʉ	2.483
ˈo	ˈʏː	2.971
ˈoː	ˈʉːə̯	0.686
ˈoː	-	1.402
ˈu	ˈʉ	0.704
ˈu	-	1.816
ˈu	ˈʉː	3.294
ˈuː	ˈɑːu̯	0.667
ˈuː	ˈʉː	2.106
ˈuː	-	2.858
ˈuː_ɣ	rː	0.0
ˈɔː	ˈɑ	1.431
ˈɔː	ˈʉə̯	1.494
ˈɔː	-	1.867
ˈɛː	ˈiːe̯	0.74
ˈɛː	ˈœː	2.714
ˈɛː	ˈæː	2.799
ˈɛː	ˈɛ	3.25
θ	tʰ	0.243
θ	-	2.687
