Phone1	Phone2	Surprisal
b	b	0.0
bː	v	0.0
d	ð	0.908
d	d	1.536
d	-	3.029
dː	ð	0.0
f	f	0.0
i	ʉ	0.594
i	ɪ	1.567
j	-	0.73
j	ɣ	2.198
j	ʥ	2.483
j_ə	ɑ	0.0
k	ʨ	0.866
k	k	1.148
k_ə	k	0.0
k_ˈi	ʨ_ˈɪː	0.0
l	ɽ	0.567
l	l	2.437
l	-	3.722
l	ˈʉːə̯	3.955
l_ə	ɽ	0.0
lː	lː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.188
n	-	3.03
nː	nː	0.0
p	p	0.231
p	pʰ	2.756
pː	pː	0.0
r	r	0.082
r	nː	4.776
r	-	5.746
r_n	nː	0.0
r_t	r_t	0.0
s	s	0.014
s	sː	6.651
s_l	l̥	0.0
s_w	s	0.0
t	t	0.384
t	tː	2.778
t	-	3.505
v	v	0.0
w	w	0.186
w	-	3.047
x	-	0.852
x	k	1.165
x_t	tː	0.0
z	s	0.0
ð	-	0.0
ŋ	ŋ	0.0
ŋ_k	kː	0.0
ə	ɑ	1.596
ə	-	1.847
ə	ɛ	2.126
ə	ɔ	3.265
ə	ʉ	4.407
ə	ʏ	6.508
ɡ	ɡ	0.0
ɡː	ɡː	0.415
ɡː	ʥː	2.0
ɣ	ɣ	0.469
ɣ	-	1.85
ɣ̥	ɣ	0.0
ʦ	ʨ	0.0
ˈa	ˈɑ	1.053
ˈa	ˈɑː	2.652
ˈa	ˈɛ	2.825
ˈa	-	3.2
ˈa	ˈo	3.2
ˈa_l	ˈɔː	0.0
ˈaː	ˈoː	1.533
ˈaː	ˈɔː	1.596
ˈaː	ˈœː	1.627
ˈe	ˈɛ	2.201
ˈe	-	2.215
ˈe	ˈæ	3.177
ˈe	ˈɑː	3.51
ˈe	j	3.683
ˈe	ˈɛː	3.83
ˈe	ˈyœ̯	3.873
ˈe	ˈʏ	4.269
ˈe	j_ˈæ	4.292
ˈe	ˈʉ	4.336
ˈe_d	ˈɑː_ð	0.0
ˈeː	-	1.544
ˈeː	ˈyːœ̯	2.314
ˈeː	ˈɔː	2.354
ˈeː	j	2.817
ˈeː	ˈɑːi̯	3.619
ˈeː	ˈœ	4.75
ˈeː_t	ɑ̃	0.0
ˈi	ˈɪ	0.545
ˈi	j	2.887
ˈi	ˈɪː	3.249
ˈi	-	3.747
ˈiː	ˈɑːi̯	0.872
ˈiː	ˈɪː	1.364
ˈiː	ˈɪ̃ː	3.943
ˈi̯aː	j_ˈʉːə̯	0.673
ˈi̯aː	-	2.025
ˈi̯aː	ˈʉːə̯	2.976
ˈi̯uː	ˈʏː	1.13
ˈi̯uː	-	1.881
ˈi̯uː	j	1.881
ˈo	-	0.851
ˈo	ˈɛ	1.984
ˈo	ˈʉ	2.374
ˈoː	ˈʉːə̯	0.686
ˈoː	-	1.402
ˈu	ˈʉ	0.704
ˈu	-	1.816
ˈu	ˈʉː	3.294
ˈuː	ˈɑːu̯	0.667
ˈuː	ˈʉː	2.106
ˈuː	-	2.858
ˈuː_ɣ	rː	0.0
ˈɔː	ˈɑ	1.431
ˈɔː	ˈʉə̯	1.494
ˈɔː	-	1.867
ˈɛː	ˈiːe̯	0.74
ˈɛː	ˈœː	2.714
ˈɛː	ˈæː	2.799
ˈɛː	ˈɛ	3.25
θ	tʰ	0.243
θ	-	2.687
