Old Frisian	Elfdalian	probability
ˈuː_ɣ	rː	1.0
ˈeː_t	ɑ̃	1.0
ˈeː_r	r	1.0
ˈa_l	ˈɔː	1.0
ʦ	ʨ	1.0
ʣ	-	1.0
ɡ	ɡ	1.0
ə_r	r	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	s	1.0
x_t	tː	1.0
x	k	1.0
v	v	1.0
s_l	l̥	1.0
s	s	1.0
r_n	nː	1.0
pː	pː	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
iː	ɔ̃	1.0
i	ʉ	1.0
f_ˈo	f	1.0
f	f	1.0
e	-	1.0
dː	ð	1.0
bː	v	1.0
b	b	1.0
a	ɑ	1.0
r	r	0.972
p	p	0.857
n	n	0.845
t	t	0.811
ˈuː	ˈɑːu̯	0.806
w	w	0.754
ɡː	ɡː	0.75
θ	tʰ	0.738
ɣ	ɣ	0.633
ˈi	ˈɪ	0.629
ˈi̯aː	j_ˈʉːə̯	0.627
ˈoː	ˈʉːə̯	0.622
j	-	0.62
ˈu	ˈʉ	0.614
ˈɔː	ˈɑ	0.61
ˈɛː	ˈiːe̯	0.599
l	ɽ	0.544
ˈo	-	0.526
k	ʨ	0.513
d	d	0.513
k	k	0.487
ˈeː	ˈɔː	0.467
ˈi̯uː	ˈʏː	0.457
ə	ɑ	0.44
ˈiː	ˈɑːi̯	0.438
ˈa	ˈɑ	0.428
ˈaː	ˈœː	0.421
ˈaː	ˈoː	0.412
ˈɔː	-	0.39
ˈoː	-	0.378
ˈiː	ˈɪː	0.368
ɣ	-	0.367
d	ð	0.348
ˈo	ˈʉə̯	0.311
ˈeː	-	0.293
ˈu	-	0.284
ə	ɛ	0.284
ˈi̯uː	j	0.272
ˈi̯uː	-	0.272
ˈe	-	0.252
ɡː	ʥː	0.25
ˈi̯aː	-	0.246
ˈeː	ˈyːœ̯	0.24
ˈe	ˈɛ	0.228
j	ɣ	0.228
w	-	0.202
ˈuː	ˈʉː	0.194
l	l	0.179
ˈa	ˈɑː	0.171
ˈaː	-	0.167
ˈa	ˈɔ	0.166
ˈo	ˈɛ	0.163
θ	-	0.156
n	-	0.155
ˈɛː	ˈœː	0.152
j	ʥ	0.152
ˈi	ˈɪː	0.149
ˈɛː	ˈæː	0.144
p	pʰ	0.143
t	tː	0.14
ˈe	ˈæ	0.138
d	-	0.138
ˈiː	-	0.131
ˈi̯aː	ˈʉːə̯	0.127
ˈi	-	0.124
l	ˈʉːə̯	0.118
ˈa	ˈo	0.117
ˈa	-	0.117
ˈe	ˈɑː	0.108
θ	nː	0.106
ˈɛː	ˈɛ	0.105
ˈu	ˈʉː	0.102
ˈi	j	0.098
l	lː	0.095
ə	ɔ	0.087
ə	ʉ	0.082
ˈe	j	0.065
l	-	0.064
ˈiː	ˈɪ̃ː	0.062
ˈe	ˈɛː	0.058
