Old Frisian	Elfdalian	probability
ˈuː_ɣ	rː	1.0
ˈeː_t	ɑ̃	1.0
ˈe_d	ˈɑː_ð	1.0
ˈa_l	ˈɔː	1.0
ʦ	ʨ	1.0
ɣ̥	ɣ	1.0
ɡ	ɡ	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	s	1.0
x_t	tː	1.0
v	v	1.0
s_w	s	1.0
s_l	l̥	1.0
r_t	r_t	1.0
r_n	nː	1.0
pː	pː	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_ə	ɽ	1.0
k_ˈi	ʨ_ˈɪː	1.0
k_ə	k	1.0
j_ə	ɑ	1.0
f	f	1.0
dː	ð	1.0
bː	v	1.0
b	b	1.0
s	s	0.99
r	r	0.945
w	w	0.879
n	n	0.878
p	p	0.852
θ	tʰ	0.845
t	t	0.766
ɡː	ɡː	0.75
ɣ	ɣ	0.723
ˈi	ˈɪ	0.685
l	ɽ	0.675
i	ʉ	0.662
ˈuː	ˈɑːu̯	0.63
ˈi̯aː	j_ˈʉːə̯	0.627
ˈoː	ˈʉːə̯	0.622
ˈu	ˈʉ	0.614
j	-	0.603
ˈɛː	ˈiːe̯	0.599
ˈo	-	0.554
x	-	0.554
k	ʨ	0.549
ˈiː	ˈɑːi̯	0.547
d	ð	0.533
ˈa	ˈɑ	0.482
ˈi̯uː	ˈʏː	0.457
k	k	0.451
x	k	0.446
ˈiː	ˈɪː	0.388
ˈoː	-	0.378
ˈɔː	ˈɑ	0.371
ˈɔː	ˈʉə̯	0.355
ˈaː	ˈoː	0.345
d	d	0.345
ˈeː	-	0.343
i	ɪ	0.338
ˈaː	ˈɔː	0.331
ə	ɑ	0.331
ˈaː	ˈœː	0.324
ˈu	-	0.284
ə	-	0.278
ɣ	-	0.277
ˈɔː	-	0.274
ˈi̯uː	j	0.272
ˈi̯uː	-	0.272
ˈo	ˈɛ	0.253
ɡː	ʥː	0.25
ˈi̯aː	-	0.246
ˈuː	ˈʉː	0.232
ə	ɛ	0.229
j	ɣ	0.218
ˈe	ˈɛ	0.217
ˈe	-	0.215
ˈeː	ˈyːœ̯	0.201
ˈeː	ˈɔː	0.196
ˈo	ˈʉ	0.193
l	l	0.185
j	ʥ	0.179
ˈa	ˈɑː	0.159
θ	-	0.155
ˈɛː	ˈœː	0.152
p	pʰ	0.148
t	tː	0.146
ˈɛː	ˈæː	0.144
ˈeː	j	0.142
ˈa	ˈɛ	0.141
ˈuː	-	0.138
ˈi	j	0.135
ˈi̯aː	ˈʉːə̯	0.127
n	-	0.122
d	-	0.122
w	-	0.121
ˈe	ˈæ	0.111
ˈa	ˈo	0.109
ˈa	-	0.109
ˈɛː	ˈɛ	0.105
ˈi	ˈɪː	0.105
ə	ɔ	0.104
ˈu	ˈʉː	0.102
ˈe	ˈɑː	0.088
t	-	0.088
ˈeː	ˈɑːi̯	0.081
ˈe	j	0.078
l	-	0.076
ˈi	-	0.074
ˈe	ˈɛː	0.07
ˈe	ˈyœ̯	0.068
ˈiː	ˈɪ̃ː	0.065
l	ˈʉːə̯	0.064
ˈe	ˈʏ	0.052
ˈe	j_ˈæ	0.051
