Lombard	Latin	probability
a	ãː	0.598
a	a	0.163
a	aː	0.065
ã	a	0.644
ã	ŋ	0.239
b	b	1.0
d	d	0.589
d	t	0.323
e	ɛ	0.383
e	ɪ	0.126
e	ɔ	0.107
e	e	0.057
e	u	0.057
e	ˈeː	0.057
ẽ	ɛ̃ː	1.0
f	f	0.715
f	-	0.159
f	p	0.071
i	ɛ	0.229
i	ae̯	0.199
i	i	0.173
i	iː	0.115
ĩ	iː	0.384
ĩ	ɛ	0.253
j	ɫ	0.254
j	-	0.158
j	i	0.146
j	ʊ	0.124
j	lʲ_i	0.071
j	l	0.054
j	eː	0.051
j_r	r	1.0
k	k	0.677
k	k_ʊ̃ː	0.109
k	kʷ	0.098
l	ɫ	0.563
l	lʲ	0.229
l	l	0.099
l	-	0.055
m	m	0.82
m	ɪ_m	0.085
n	n	0.889
o	oː	0.5
o	ʊ	0.5
p	p	0.916
p	p_ʊ	0.054
r	r	0.96
s	s	0.55
s	k_ɛ̃ː	0.163
s	s_ʊ̃ː	0.134
t	t	0.562
t	t_ʊ̃ː	0.118
t	t_ɛ̃ː	0.095
t	n_t	0.065
t	d_ʊ̃ː	0.052
u	ɔ	0.277
u	ɪ	0.15
u	a	0.091
u	oː	0.091
u	ɛ̃ː	0.073
u	eː	0.071
u	uː	0.071
u	ʊ̃ː	0.071
u	au̯	0.057
ũ	ɔ	0.489
w	-	0.561
w	kʷ	0.171
w	ɡʷ	0.171
y	o	0.489
z	s	0.574
z	t	0.281
ɛ	aː	0.574
ɛ	ɛ	0.281
ɡ	ɡ	0.346
ɡ	k	0.334
ɡ	-	0.111
ɡ	b	0.111
ɡ	ŋ	0.085
ɲ	ɡ_n	0.331
ɲ	n_e	0.226
ɲ	n_i	0.226
ɲ	n	0.197
ʃ	s	0.208
ʃ	k	0.192
ʃ	t	0.192
ʃ	-	0.127
ʋ	w	0.677
ʋ	-	0.267
ʤ	ɡ	0.515
ʤ	j	0.263
ʤ	k_ʊ	0.086
ʤ	n_d	0.083
ʦ	t	0.49
ʦ	k	0.227
ʦ	d	0.12
ʦ	ɡ	0.071
ʦ	-	0.066
ʧ	k	0.377
ʧ	k_ʊ	0.142
ʧ	k_t	0.124
ʧ	ɡ	0.092
ʧ	kʷ	0.079
ʧ	t_ʊ	0.06
ˈa	ˈa	0.518
ˈa	ˈaː_r	0.227
ˈa	ˈaː	0.11
ˈa	ˈa_s	0.066
ˈaː	ˈa	0.533
ˈaː	ˈaː_t	0.324
ˈaː	ˈaː	0.096
ˈãː	n_ʊ̃ː	0.265
ˈãː	ˈa_ŋ	0.213
ˈãː	ˈa_n	0.181
ˈãː	n_ɛ̃ː	0.117
ˈãː	aː	0.088
ˈãː_k	ʊ̃ː	0.057
ˈe	ˈɪ	0.414
ˈe	ˈɛ	0.294
ˈe	ˈeː	0.18
ˈe	ˈae̯	0.051
ˈeː	ˈɪ	0.362
ˈeː	ˈeː	0.275
ˈẽː	ˈɪ	0.506
ˈẽː	ˈɛ_n	0.248
ˈẽː	ˈa_n	0.064
ˈi	ˈiː	0.377
ˈi	ˈiː_r	0.203
ˈi	ˈiː_lʲ	0.124
ˈi	ˈuː	0.124
ˈi	ˈi	0.071
ˈiː	ˈiː	0.489
ˈiː	iː	0.057
ˈĩː	ˈiː_n	0.629
ˈĩː	ˈiː	0.134
ˈĩː	iː	0.076
ˈo	ˈɔ	0.574
ˈo	ˈoː	0.281
ˈu	ˈʊ	0.484
ˈu	ˈoː	0.106
ˈu	ˈɔ	0.106
ˈu	u	0.07
ˈu	ˈau̯	0.07
ˈu	ˈʊ_k	0.07
ˈu	ˈu	0.057
ˈuː	ˈa	0.574
ˈuː	ˈʊ	0.281
ˈũː	n_ɛ̃ː	0.319
ˈũː	ˈɔ_n	0.236
ˈũː	ˈʊ_ŋ	0.179
ˈũː	ˈɔ	0.098
ˈũː	ˈʊ	0.073
ˈũː	oː	0.052
ˈy	ˈuː	0.493
ˈy	ˈʊ	0.109
ˈy	n	0.083
ˈy	ˈoː	0.063
ˈy	ˈɪ	0.061
ˈy	ˈuː_k	0.056
ˈyː	ˈoː	0.464
ˈyː	ˈuː	0.292
ˈyː	ˈʊ	0.168
ˈyː	ˈu	0.055
ˈỹː	ˈuː	1.0
ˈø	ˈɔ	0.666
ˈø	ˈʊ	0.194
ˈø	ˈu	0.114
ˈøː	ˈɔ	0.623
ˈøː	ˈo	0.161
ˈøː	ˈoː	0.11
ˈɔ	ˈɔ	0.571
ˈɔ	ˈa	0.169
ˈɔ	ˈau̯	0.169
ˈɔ	ˈoː	0.052
ˈɛ	ˈɛ	0.716
ˈɛ	ˈeː_r	0.077
ˈɛ	ˈeː	0.067
ˈɛ̃ː	ˈɛ	0.489
ˈˈi	ɛ	1.0
