Lombard	Latin	probability
a	ãː	0.667
a	a	0.169
a	aː	0.077
ã	ɪ	0.611
ã	a	0.389
b	b	0.984
d	d	0.619
d	t	0.298
d	-	0.083
e	ɛ	0.348
e	ɔ	0.229
e	ɪ	0.186
e	-	0.074
ẽ	ɛ̃ː	1.0
f	f	0.686
f	w	0.236
i	ɛ	0.541
i	iː	0.144
i	ae̯	0.121
i	i	0.117
i	-	0.077
ĩ	iː	0.587
ĩ	ɛ	0.413
j	ɫ	0.243
j	-	0.188
j	i	0.183
j	lʲ_i	0.105
j	ʊ	0.101
j	t	0.052
k	k	0.766
k	kʷ	0.088
l	ɫ	0.507
l	lʲː	0.325
l	l	0.094
l	-	0.054
m	m	0.868
m	-	0.076
n	n	0.934
o	ʊ	0.675
o	oː	0.325
p	p	0.972
r	r	0.936
s	s	0.639
s	k	0.216
s	sː	0.098
t	t	0.542
t	n_t	0.212
t	k_t	0.09
t	tː	0.068
u	ɔ	0.411
u	au̯	0.134
u	uː	0.097
u	oː	0.079
u	ɛ̃ː	0.074
u	ɪ	0.051
u	ˈeː	0.051
ũ	ɔ	1.0
w	-	0.703
w	ɡʷ	0.154
w	aː	0.142
y	o	1.0
z	s	0.5
z	t	0.5
ɛ	aː	0.794
ɛ	ɛ	0.206
ɡ	k	0.528
ɡ	ɡ	0.26
ɡ	b	0.121
ɡ	-	0.05
ɲ	n	0.575
ɲ	e	0.255
ɲ	ɡ_n	0.17
ʃ	-	0.439
ʃ	s	0.26
ʃ	t	0.221
ʃ	k	0.08
ʋ	w	0.689
ʋ	-	0.253
ʤ	ɡ	0.573
ʤ	j	0.233
ʤ	k	0.149
ʦ	t	0.389
ʦ	k	0.364
ʦ	ɡ	0.099
ʦ	d	0.083
ʦ	-	0.065
ʧ	k	0.61
ʧ	ɡ	0.122
ʧ	t	0.107
ʧ	kʷ	0.085
ˈa	ˈa	0.468
ˈa	ˈaː	0.449
ˈaː	ˈaː	0.567
ˈaː	ˈa	0.433
ˈãː	ˈaː	0.34
ˈãː	ŋ	0.337
ˈãː	ˈa	0.255
ˈe	ˈɪ	0.347
ˈe	ˈɛ	0.302
ˈe	ˈeː	0.207
ˈe	ˈae̯	0.077
ˈeː	ˈeː	0.629
ˈeː	ˈɪ	0.371
ˈẽː	ˈɛ	0.656
ˈẽː	ˈɪ	0.302
ˈi	ˈiː	0.771
ˈi	ˈuː	0.099
ˈiː	ˈiː	0.675
ˈiː	iː	0.325
ˈĩː	ˈiː	0.903
ˈĩː	iː	0.097
ˈo	ˈoː	0.5
ˈo	ˈɔ	0.5
ˈu	ˈʊ	0.522
ˈu	ˈoː	0.122
ˈu	ˈɔ	0.107
ˈu	ˈuː	0.079
ˈu	u	0.061
ˈu	ˈau̯	0.061
ˈuː	ˈa	0.655
ˈuː	ˈʊ	0.345
ˈũː	ˈɔ	0.38
ˈũː	ˈoː	0.296
ˈũː	ˈʊ	0.296
ˈy	ˈuː	0.638
ˈy	ʊ̃ː	0.149
ˈy	ˈɪ	0.133
ˈyː	ˈoː	0.449
ˈyː	ˈʊ	0.369
ˈyː	ˈuː	0.152
ˈỹː	ˈuː	1.0
ˈø	ˈɔ	0.718
ˈø	ˈu	0.158
ˈø	ˈʊ	0.124
ˈøː	ˈɔ	0.612
ˈøː	ˈoː	0.202
ˈøː	ˈo	0.186
ˈɔ	ˈɔ	0.573
ˈɔ	ˈau̯	0.259
ˈɔ	ˈa	0.093
ˈɛ	ˈɛ	0.782
ˈɛ	ˈeː	0.119
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	ɛ	1.0
