Lombard	Latin	probability
#>	#>	0.673
#>	ɛ̃ː_#>	0.183
#>	ɛ_#>	0.112
<#	<#	0.98
a	ãː	0.613
a	a	0.159
a	aː	0.064
ã	ŋ	0.342
ã	a	0.192
b	b	1.0
d	d	0.585
d	t	0.323
e	ɛ	0.431
e	ɪ	0.126
e	ɔ	0.107
e	e	0.057
e	u	0.057
e	ˈeː	0.057
ẽ	ɛ̃ː	1.0
f	f	0.715
f	w	0.11
f	w_ʊ̃ː	0.071
i	ɛ	0.229
i	ae̯	0.199
i	i	0.173
i	iː	0.115
ĩ	iː	0.362
ĩ	ɛ	0.275
j	-	0.246
j	ɫ	0.246
j	i	0.135
j	ʊ	0.124
j	lʲ_i	0.108
j	l	0.054
j_r	r	1.0
k	k	0.672
k	k_ʊ̃ː	0.109
k	kʷ	0.104
k_#>	#>	0.057
l	ɫ	0.505
l	lʲ	0.275
l	l	0.098
l	ɫ_ʊ̃ː	0.08
m	m	0.786
m	ɪ_m	0.089
m	-	0.051
n	n	0.863
n	n_ʊ̃ː	0.056
o	oː	0.5
o	ʊ	0.5
p	p	0.911
p	p_ʊ	0.057
r	r	0.873
r	r_ʊ̃ː	0.087
s	s	0.618
s	k	0.167
s	s_ʊ̃ː	0.148
t	t	0.578
t	t_ʊ̃ː	0.123
t	n_t	0.117
t	d_ʊ̃ː	0.052
u	ɔ	0.298
u	a	0.098
u	oː	0.098
u	ɪ	0.089
u	ɛ̃ː	0.078
u	eː	0.076
u	uː	0.076
u	ʊ̃ː	0.076
u	au̯	0.059
ũ	ɔ	0.489
w	-	0.608
w	ɡʷ	0.171
w	kʷ	0.104
y	o	0.489
z	s	0.574
z	t	0.281
ɛ	aː	0.574
ɛ	ɛ	0.281
ɡ	ɡ	0.346
ɡ	k	0.334
ɡ	-	0.111
ɡ	b	0.111
ɡ	ŋ	0.085
ɲ	ɡ_n	0.282
ɲ	n_e	0.24
ɲ	n_i	0.24
ɲ	n	0.209
ʃ	s	0.208
ʃ	k	0.192
ʃ	p	0.192
ʃ	-	0.127
ʋ	w	0.704
ʋ	-	0.208
ʋ	ˈuː	0.053
ʤ	ɡ	0.541
ʤ	j	0.276
ʤ	k_ʊ	0.089
ʦ	t	0.48
ʦ	k	0.233
ʦ	d	0.123
ʦ	ɡ	0.071
ʦ	-	0.068
ʧ	k	0.373
ʧ	k_t	0.139
ʧ	k_ʊ	0.103
ʧ	kʷ	0.103
ʧ	t	0.085
ʧ	ɡ	0.085
ˈa	ˈa	0.501
ˈa	ˈaː_r	0.204
ˈa	ˈaː	0.139
ˈa	ˈa_s	0.066
ˈaː	ˈa	0.533
ˈaː	ˈaː_t	0.381
ˈaː	ˈaː	0.073
ˈãː	n_ʊ̃ː	0.279
ˈãː	ˈa_ŋ	0.195
ˈãː	ˈa_n	0.144
ˈãː	n_ɛ̃ː	0.11
ˈãː	ŋ	0.083
ˈãː	aː	0.063
ˈe	ˈɪ	0.392
ˈe	ˈɛ	0.331
ˈe	ˈeː	0.19
ˈe	ˈae̯	0.054
ˈeː	ˈɪ	0.362
ˈeː	ˈeː	0.275
ˈẽː	ˈɪ	0.506
ˈẽː	ˈɛ_n	0.188
ˈẽː	ˈɛ	0.071
ˈẽː	p_ˈa	0.064
ˈi	ˈiː	0.306
ˈi	ˈiː_r	0.212
ˈi	ˈiː_lʲ	0.174
ˈi	ˈuː	0.129
ˈi	ˈi	0.074
ˈiː	ˈiː	1.0
ˈĩː	ˈiː_n	0.561
ˈĩː	ˈiː	0.322
ˈĩː	iː	0.067
ˈo	ˈɔ	0.574
ˈo	ˈoː	0.281
ˈu	ˈʊ	0.578
ˈu	ˈoː	0.11
ˈu	u	0.073
ˈu	ˈau̯	0.073
ˈu	ˈɔ	0.073
ˈu	ˈu	0.059
ˈuː	ˈa	0.574
ˈuː	ˈʊ	0.281
ˈũː	n_ɛ̃ː	0.319
ˈũː	ˈɔ	0.236
ˈũː	ˈʊ_ŋ	0.179
ˈũː	ˈɔ_n	0.1
ˈũː	ˈʊ	0.073
ˈũː	oː	0.052
ˈy	ˈuː	0.532
ˈy	ʊ̃ː	0.203
ˈy	ˈɪ	0.068
ˈy	ˈoː	0.062
ˈy	ˈɛ	0.062
ˈyː	ˈoː	0.521
ˈyː	ˈuː	0.217
ˈyː	ˈʊ	0.189
ˈyː	ˈu	0.055
ˈỹː	ʊ̃ː	1.0
ˈø	ˈɔ	0.768
ˈø	ˈʊ	0.223
ˈøː	ˈɔ	0.596
ˈøː	ˈoː	0.164
ˈøː	ˈo	0.154
ˈɔ	ˈɔ	0.548
ˈɔ	ˈa	0.178
ˈɔ	ˈau̯	0.178
ˈɔ	ˈoː	0.054
ˈɛ	ˈɛ	0.706
ˈɛ	ˈeː_r	0.082
ˈɛ	ˈeː	0.072
ˈɛ	ˈɛ_lʲ	0.062
ˈɛ̃ː	ˈɛ	0.489
ˈˈi	ɛ	1.0
