Lombard	Latin	probability
ẽ	ɛ̃ː	1.0
ũ	ɔ	1.0
y	o	1.0
ˈỹː	ˈuː	1.0
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	ɛ	1.0
ã	ɪ	0.611
i	ae̯	0.121
i	ɛ	0.541
j	ʊ	0.101
u	ˈeː	0.051
u	ɪ	0.051
u	ɔ	0.411
ɡ	b	0.121
ʃ	t	0.221
ʧ	k	0.61
ˈeː	ˈɪ	0.371
ˈi	ˈiː	0.771
ˈu	u	0.061
ˈu	ˈau̯	0.061
j	t	0.052
p	p	0.972
t	n_t	0.212
t	t	0.542
w	aː	0.142
ʧ	ɡ	0.122
ˈe	ˈɛ	0.302
ˈẽː	ˈɪ	0.302
ˈu	ˈoː	0.122
ˈu	ˈʊ	0.522
ˈyː	ˈuː	0.152
ˈøː	ˈoː	0.202
ˈøː	ˈɔ	0.612
ˈɛ	ˈɛ	0.782
d	-	0.083
ĩ	ɛ	0.413
j	i	0.183
j	ɫ	0.243
w	-	0.703
ʋ	-	0.253
ʤ	j	0.233
ʤ	ɡ	0.573
ʦ	d	0.083
ˈaː	ˈa	0.433
ˈĩː	ˈiː	0.903
ˈy	ˈɪ	0.133
ˈɔ	ˈa	0.093
ˈɔ	ˈɔ	0.573
b	b	0.984
e	-	0.074
i	iː	0.144
l	-	0.054
l	l	0.094
n	n	0.934
u	ɛ̃ː	0.074
u	au̯	0.134
w	ɡʷ	0.154
ɛ	aː	0.794
ʦ	k	0.364
ˈãː	ˈaː	0.34
ˈø	ˈʊ	0.124
j	lʲ_i	0.105
l	lʲː	0.325
o	oː	0.325
o	ʊ	0.675
z	t	0.5
z	s	0.5
ɡ	-	0.05
ɲ	e	0.255
ɲ	n	0.575
ʦ	-	0.065
ʧ	kʷ	0.085
ˈãː	ˈa	0.255
ˈiː	iː	0.325
ˈiː	ˈiː	0.675
ˈo	ˈɔ	0.5
ˈo	ˈoː	0.5
ˈuː	ˈʊ	0.345
ˈuː	ˈa	0.655
e	ɪ	0.186
f	w	0.236
f	f	0.686
k	k	0.766
m	-	0.076
r	r	0.936
s	k	0.216
ɛ	ɛ	0.206
ɡ	ɡ	0.26
ʃ	s	0.26
ˈẽː	ˈɛ	0.656
ˈũː	ˈʊ	0.296
ˈũː	ˈoː	0.296
ˈøː	ˈo	0.186
a	aː	0.077
a	ãː	0.667
i	-	0.077
i	i	0.117
ĩ	iː	0.587
l	ɫ	0.507
u	uː	0.097
ɲ	ɡ_n	0.17
ʧ	t	0.107
ˈaː	ˈaː	0.567
ˈãː	ŋ	0.337
ˈe	ˈae̯	0.077
ˈe	ˈeː	0.207
ˈe	ˈɪ	0.347
ˈĩː	iː	0.097
ˈu	ˈɔ	0.107
d	t	0.298
e	ɛ	0.348
j	-	0.188
k	kʷ	0.088
m	m	0.868
s	sː	0.098
t	tː	0.068
ɡ	k	0.528
ʃ	k	0.08
ˈa	ˈa	0.468
ˈũː	ˈɔ	0.38
ˈy	ˈuː	0.638
ˈø	ˈu	0.158
ˈø	ˈɔ	0.718
a	a	0.169
ã	a	0.389
d	d	0.619
e	ɔ	0.229
s	s	0.639
t	k_t	0.09
u	oː	0.079
ʃ	-	0.439
ʋ	w	0.689
ʤ	k	0.149
ʦ	ɡ	0.099
ʦ	t	0.389
ˈa	ˈaː	0.449
ˈeː	ˈeː	0.629
ˈi	ˈuː	0.099
ˈu	ˈuː	0.079
ˈy	ʊ̃ː	0.149
ˈyː	ˈʊ	0.369
ˈyː	ˈoː	0.449
ˈɔ	ˈau̯	0.259
ˈɛ	ˈeː	0.119
