Lombard	Latin	probability
a	ãː	0.571
a	a	0.151
a	aː	0.067
a	ʊ̃ː	0.05
ã	a	0.644
ã	ŋ	0.239
b	b	1.0
d	d	0.61
d	t	0.307
e	ɛ	0.38
e	ɪ	0.115
e	ɔ	0.097
e	-	0.059
e	e	0.052
e	u	0.052
e	ˈaː	0.052
e	ˈeː	0.052
ẽ	ɛ̃ː	1.0
f	f	0.753
f	-	0.134
f	p	0.06
i	ae̯	0.229
i	ɛ	0.216
i	i	0.164
i	iː	0.106
ĩ	iː	0.384
ĩ	ɛ	0.253
j	ɫ	0.265
j	-	0.153
j	ʊ	0.119
j	i	0.109
j	lʲ_i	0.067
j_r	r	1.0
k	k	0.64
k	k_ʊ̃ː	0.108
k	kʷ	0.102
l	ɫ	0.547
l	lʲ	0.196
l	l	0.133
l	-	0.064
l	lʲ_ʊ̃ː	0.054
m	m	0.801
m	ɪ_m	0.071
m	n	0.054
n	n	0.885
o	oː	0.5
o	ʊ	0.5
p	p	0.911
p	p_ʊ	0.056
r	r	0.841
r	r_ɛ̃ː	0.113
s	s	0.718
s	k_ɛ̃ː	0.155
t	t	0.555
t	t_ʊ̃ː	0.123
t	t_ɛ̃ː	0.089
t	n_t	0.061
u	ɪ	0.226
u	ɔ	0.22
u	ɛ̃ː	0.096
u	a	0.073
u	eː	0.073
u	oː	0.073
u	uː	0.06
u	ʊ̃ː	0.06
u	ˈeː	0.06
ũ	ɔ	0.489
w	-	0.561
w	kʷ	0.171
w	ɡʷ	0.171
y	o	0.489
z	s	0.574
z	t	0.281
ɛ	aː	0.574
ɛ	ɛ	0.281
ɡ	k	0.386
ɡ	ɡ	0.251
ɡ	b	0.206
ɡ	-	0.081
ɡ	ŋ	0.066
ɲ	ɡ_n	0.339
ɲ	n_e	0.223
ɲ	n_i	0.179
ɲ	n	0.156
ɲ	n_ʊ̃ː	0.08
ʃ	s	0.208
ʃ	k	0.192
ʃ	t	0.192
ʃ	-	0.127
ʋ	w	0.666
ʋ	-	0.22
ʋ	ˈɪ	0.061
ʤ	ɡ	0.5
ʤ	j	0.232
ʤ	k_ʊ	0.111
ʤ	-	0.073
ʤ	n_d	0.073
ʦ	t	0.358
ʦ	-	0.175
ʦ	k	0.132
ʦ	d	0.1
ʦ	ɡ	0.078
ʦ	k_t	0.076
ʦ	k_ɛ̃ː	0.06
ʧ	k	0.363
ʧ	k_ʊ	0.137
ʧ	k_t	0.119
ʧ	t_ʊ	0.088
ʧ	ɡ	0.088
ʧ	kʷ	0.076
ˈa	ˈa	0.523
ˈa	ˈaː_r	0.21
ˈa	ˈaː	0.119
ˈa	ˈa_s	0.061
ˈaː	ˈa	0.493
ˈaː	ˈaː_t	0.352
ˈaː	ˈaː	0.102
ˈãː	ˈa_ŋ	0.272
ˈãː	n_ʊ̃ː	0.206
ˈãː	ˈa_n	0.179
ˈãː	oː	0.093
ˈãː	aː	0.072
ˈãː	ʊ̃ː	0.072
ˈãː	n_ɛ̃ː	0.057
ˈe	ˈɪ	0.458
ˈe	ˈɛ	0.265
ˈe	ˈeː	0.144
ˈeː	ˈɪ	0.362
ˈeː	ˈeː	0.275
ˈẽː	ˈɪ	0.457
ˈẽː	ˈɛ_n	0.243
ˈẽː	n	0.1
ˈi	ˈiː	0.314
ˈi	ˈiː_lʲ	0.193
ˈi	ˈuː	0.189
ˈi	ˈiː_r	0.164
ˈi	ˈi	0.057
ˈiː	ˈiː	0.574
ˈiː	iː	0.281
ˈĩː	ˈiː_n	0.629
ˈĩː	ˈiː	0.134
ˈĩː	iː	0.076
ˈo	ˈɔ	0.574
ˈo	ˈoː	0.281
ˈu	ˈʊ	0.583
ˈu	ˈoː	0.099
ˈu	u	0.065
ˈu	ˈau̯	0.065
ˈu	ˈɔ	0.065
ˈu	ˈu	0.054
ˈuː	ˈa	0.574
ˈuː	ˈʊ	0.281
ˈũː	n_ɛ̃ː	0.312
ˈũː	ˈɔ_n	0.213
ˈũː	ˈʊ_ŋ	0.162
ˈũː	oː	0.122
ˈũː	ˈɔ	0.091
ˈũː	ˈʊ	0.067
ˈy	ˈuː	0.571
ˈy	n	0.116
ˈy	-	0.076
ˈy	ˈʊ	0.076
ˈy	ˈoː	0.053
ˈyː	ˈuː	0.403
ˈyː	ˈoː	0.389
ˈyː	ˈʊ	0.141
ˈyː	ˈu	0.051
ˈỹː	ˈuː	1.0
ˈø	ˈɔ	0.724
ˈø	ˈʊ	0.16
ˈø	ˈu	0.098
ˈøː	ˈɔ	0.623
ˈøː	ˈo	0.161
ˈøː	ˈoː	0.11
ˈɔ	ˈɔ	0.586
ˈɔ	ˈa	0.163
ˈɔ	ˈau̯	0.163
ˈɔ	ˈoː	0.051
ˈɛ	ˈɛ	0.669
ˈɛ	ˈɛ_k	0.083
ˈɛ	ˈeː_r	0.072
ˈɛ	ˈeː	0.063
ˈɛ̃ː	ˈɛ	0.489
ˈˈi	ɛ	1.0
