Lombard	Latin	probability
a	ãː	0.665
a	a	0.166
a	aː	0.076
ã	a	0.729
ã	ŋ	0.271
b	b	0.984
d	d	0.619
d	t	0.27
d	k	0.063
e	ɛ	0.487
e	ɔ	0.14
e	u	0.093
e	ɪ	0.069
e	ãː	0.052
ẽ	ɛ̃ː	1.0
f	f	0.692
f	w	0.11
f	w_ɛ̃ː	0.065
f	p	0.057
i	ɛ	0.471
i	ae̯	0.199
i	i	0.194
i	iː	0.116
ĩ	iː	0.653
ĩ	ɛ	0.347
j	ɫ	0.259
j	-	0.183
j	i	0.125
j	lʲ_i	0.111
j	ʊ	0.11
j	l	0.051
j	eː	0.05
k	k	0.64
k	kʷ	0.117
k	k_ʊ̃ː	0.102
k	k_k	0.056
l	ɫ	0.456
l	lʲ	0.226
l	l	0.1
l	lʲ_ʊ̃ː	0.083
l	ɫ_ʊ̃ː	0.083
m	m	0.754
m	ɪ_m	0.085
m	m_ɛ̃ː	0.071
n	n	0.931
o	oː	0.5
o	ʊ	0.5
p	p	0.884
r	r	0.957
s	s	0.525
s	-	0.222
s	s_ʊ̃ː	0.147
t	t	0.582
t	t_ʊ̃ː	0.136
t	n_t	0.079
t	t_ɛ̃ː	0.053
u	ɔ	0.332
u	oː	0.164
u	eː	0.107
u	ɪ	0.089
u	uː	0.069
u	ʊ̃ː	0.069
ũ	ɔ	1.0
w	-	0.621
w	kʷ	0.189
w	ɡʷ	0.189
y	o	1.0
z	s	0.671
z	t	0.329
ɛ	ɛ	0.57
ɛ	aː	0.43
ɡ	k	0.414
ɡ	ɡ	0.401
ɡ	b	0.091
ɡ	ŋ	0.056
ɲ	n_e	0.29
ɲ	n_i	0.274
ɲ	n	0.256
ɲ	ɡ_n	0.181
ʃ	t	0.361
ʃ	k	0.239
ʃ	s	0.215
ʃ	-	0.185
ʋ	w	0.667
ʋ	-	0.241
ʤ	ɡ	0.547
ʤ	j	0.241
ʤ	n_d	0.102
ʤ	k_ʊ	0.083
ʦ	t	0.549
ʦ	d	0.188
ʦ	k	0.156
ʦ	ɡ	0.063
ʧ	k	0.308
ʧ	k_ʊ	0.176
ʧ	ɡ	0.114
ʧ	kʷ	0.099
ʧ	t	0.075
ʧ	k_t	0.074
ˈa	ˈa	0.457
ˈa	ˈaː_r	0.225
ˈa	ˈaː	0.165
ˈaː	ˈa	0.572
ˈaː	ˈaː_t	0.309
ˈaː	ˈaː	0.119
ˈãː	n_ʊ̃ː	0.315
ˈãː	ˈa_ŋ	0.308
ˈãː	n_ɛ̃ː	0.096
ˈãː	aː	0.052
ˈãː	ŋ	0.052
ˈãː	d_ɛ̃ː	0.052
ˈe	ˈɪ	0.424
ˈe	ˈɛ	0.332
ˈe	ˈeː	0.105
ˈe	ˈae̯	0.08
ˈeː	ˈɪ	0.589
ˈeː	ˈeː	0.411
ˈẽː	ˈɪ	0.619
ˈẽː	ˈɛ_n	0.303
ˈẽː	ˈa_n	0.079
ˈi	ˈiː	0.379
ˈi	ˈiː_r	0.215
ˈi	ˈiː_lʲ	0.162
ˈi	ˈuː	0.12
ˈi	ˈi	0.073
ˈiː	ˈiː	1.0
ˈĩː	ˈiː_n	0.541
ˈĩː	ˈiː	0.397
ˈĩː	iː	0.062
ˈo	ˈɔ	0.671
ˈo	ˈoː	0.329
ˈu	ˈʊ	0.524
ˈu	ˈoː	0.1
ˈu	ˈɔ	0.096
ˈu	u	0.063
ˈu	ˈau̯	0.063
ˈu	ˈʊ_k	0.063
ˈuː	ˈa	0.659
ˈuː	ˈʊ	0.341
ˈũː	n_ɛ̃ː	0.375
ˈũː	ˈɔ_n	0.287
ˈũː	ˈʊ_ŋ	0.138
ˈũː	ˈɔ	0.105
ˈũː	ˈʊ	0.065
ˈy	ˈuː	0.607
ˈy	ˈɛ	0.099
ˈy	ʊ̃ː	0.086
ˈy	ˈɪ	0.063
ˈy	ˈʊ	0.061
ˈyː	ˈoː	0.596
ˈyː	ˈʊ	0.267
ˈyː	ˈuː	0.103
ˈỹː	ˈuː	1.0
ˈø	ˈɔ	0.687
ˈø	ˈʊ	0.163
ˈø	ˈu	0.15
ˈøː	ˈɔ	0.713
ˈøː	ˈo	0.146
ˈøː	ˈoː	0.142
ˈɔ	ˈɔ	0.602
ˈɔ	ˈau̯	0.221
ˈɔ	ˈa	0.102
ˈɛ	ˈɛ	0.759
ˈɛ	ˈeː_r	0.068
ˈɛ	ˈeː	0.058
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	ɛ	1.0
