American English	West Flemish	probability
b	b	1.0
d	t	0.481
d	d	0.412
d	-	0.053
d	p	0.053
f	v	0.799
f	f	0.165
h	k	0.548
h	z	0.226
h	ɦ	0.226
i	-	0.715
i	ə	0.285
j	j	0.577
j	ɦ	0.423
k	k	1.0
kʰ	k	0.936
kʰ	v	0.064
l	l	1.0
m	m	0.898
m	-	0.102
n	n	0.914
n	-	0.066
oʊ̯	-	1.0
p	p	1.0
pʰ	p	1.0
s	s	0.507
s	z	0.493
t	t	0.659
t	h_t	0.341
tʰ	t	0.947
tʰ	b	0.053
v	v	1.0
w	ʋ	0.957
z	s	0.839
z	z	0.161
ð	-	0.605
ð	d	0.395
ŋ	ŋ	1.0
ə	-	0.403
ə	ə	0.403
ə	ˈæ	0.194
ɚ	ɾ	0.61
ɚ	-	0.164
ɚ	ɾ_ə	0.156
ɚ	ə_ɾ	0.069
ɡ	ɦ	0.903
ɡ	-	0.097
ɪ	-	1.0
ɫ	l	0.441
ɫ	ə_l	0.295
ɫ	n	0.076
ɫ	w	0.076
ɫ	ˈu	0.065
ɹ	ɾ	0.976
ɾ	t	1.0
ʃ	s	0.503
ʃ	ʃ	0.497
ʤ	ɦ	1.0
ʧ	k	1.0
ˈaɪ̯	ˈi	0.284
ˈaɪ̯	ˈiə̯_ɦ	0.102
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈɪ	0.087
ˈaɪ̯	ˈœ	0.072
ˈaɪ̯	ˈɑ	0.059
ˈaɪ̯	ˈeː	0.055
ˈaɪ̯	ˈyː	0.054
ˈaɪ̯	ˈæ	0.054
ˈaɪ̯	ˈiə̯	0.05
ˈaʊ̯	ˈyː	0.556
ˈaʊ̯	ˈu	0.251
ˈaʊ̯	ˈøː	0.113
ˈaʊ̯	ˈuə̯	0.08
ˈeɪ̯	ˈɒː	0.483
ˈeɪ̯	ˈeː	0.22
ˈeɪ̯	ˈɑ	0.142
ˈeɪ̯	ˈæ	0.076
ˈi	ˈiə̯	0.333
ˈi	ˈoː	0.264
ˈi	ˈɒː	0.138
ˈi	ˈuə̯	0.124
ˈi	ə	0.055
ˈoʊ̯	ˈɛː	0.363
ˈoʊ̯	ˈu	0.148
ˈoʊ̯	ˈeː	0.141
ˈoʊ̯	j	0.067
ˈoʊ̯	w	0.067
ˈoʊ̯	ˈøː	0.067
ˈoʊ̯	ˈoː	0.06
ˈu	ˈuə̯	0.338
ˈu	ˈɒː	0.242
ˈu	ˈɑ_n	0.207
ˈu	ˈɛː	0.14
ˈu	ˈiə̯	0.073
ˈæ	ˈɑ	0.85
ˈæ	ˈæ	0.12
ˈɑ	ˈæ	0.366
ˈɑ	ˈɒː	0.277
ˈɑ	ˈɔ	0.211
ˈɑ	ˈɑ	0.087
ˈɑ	-	0.06
ˈɔ	ˈoː	0.479
ˈɔ	ˈɑ	0.177
ˈɔ	ˈɔ	0.138
ˈɔ	ˈiə̯	0.107
ˈɔ	ʋ	0.099
ˈɛ	ˈiə̯	0.3
ˈɛ	ˈeː	0.244
ˈɛ	ˈɒː	0.116
ˈɛ	ˈoː	0.105
ˈɛ	-	0.099
ˈɛ	ˈɔ	0.073
ˈɝ	ˈoː	0.549
ˈɝ	ˈæ_ɾ	0.292
ˈɝ	ˈɛː	0.159
ˈɪ	ˈɪ	0.498
ˈɪ	ˈæ	0.105
ˈɪ	ˈɛ	0.095
ˈɪ	ɪ	0.077
ˈɪ	ˈi	0.065
ˈɪ	ˈœ	0.056
ˈʊ	ˈuə̯	0.555
ˈʊ	ˈœ	0.445
ˈʌ	ˈu	0.368
ˈʌ	ˈɛː	0.22
ˈʌ	ˈoː	0.114
ˈʌ	ˈuə̯	0.108
ˈʌ	ˈɑ	0.082
ˈʌ	ˈøː	0.071
θ	d	0.64
θ	n_t	0.181
θ	t	0.179
