American English	West Flemish	probability
b	b	1.0
d	d̥	0.486
d	d	0.45
f	v	0.76
f	v̥	0.206
h	-	0.844
h	ɦ̥	0.076
i	ə	0.705
i	m	0.233
i	iə̯	0.061
j	ɦ	0.568
j	j	0.432
k	k	0.95
kʰ	k	0.963
m	m	0.919
m	-	0.081
n	n	0.948
n	-	0.052
oʊ̯	w	0.635
oʊ̯	-	0.365
p	p	1.0
pʰ	p	1.0
s	z	0.559
s	s	0.441
t	t	1.0
tʰ	t	0.952
tː	t	1.0
v	v	1.0
w	ʋ	0.941
w	-	0.059
z	z̥	0.352
z	z	0.337
z	s	0.31
ð	d	0.574
ð	-	0.426
ŋ	ŋ	1.0
ə	ə	0.694
ə	-	0.224
ə	ˈæ	0.082
ɚ	ɾ	0.73
ɚ	ə_ɾ	0.139
ɚ	-	0.131
ɡ	ɦ	0.954
ɪ	-	1.0
ɫ	l	0.769
ɫ	w	0.174
ɫ	-	0.057
ɹ	ɾ	0.969
ɾ	t	1.0
ʃ	ʃ	0.616
ʃ	s	0.384
ʔ	t	1.0
ʤ	ɦ	0.756
ʤ	k	0.244
ʧ	k	1.0
ˈaɪ̯	ˈi	0.387
ˈaɪ̯	ˈeː	0.14
ˈaɪ̯	ˈɪ	0.135
ˈaɪ̯	ˈiə̯	0.116
ˈaɪ̯	ˈoː	0.091
ˈaɪ̯	-	0.061
ˈaʊ̯	ˈyː	0.43
ˈaʊ̯	ˈuə̯	0.284
ˈaʊ̯	ˈu	0.209
ˈaʊ̯	ˈøː	0.077
ˈeɪ̯	ˈɒː	0.517
ˈeɪ̯	ˈɑ	0.223
ˈeɪ̯	ˈɛ	0.083
ˈeɪ̯	ˈeː	0.072
ˈeɪ̯	ˈoː	0.053
ˈeɪ̯	ˈæ	0.053
ˈi	ˈiə̯	0.279
ˈi	ˈoː	0.238
ˈi	ˈuə̯	0.17
ˈi	ˈɒː	0.133
ˈoʊ̯	ˈɛː	0.397
ˈoʊ̯	ˈeː	0.217
ˈoʊ̯	ˈu	0.118
ˈoʊ̯	w	0.051
ˈoʊ̯	ˈɛ	0.051
ˈu	ˈuə̯	0.358
ˈu	ˈi	0.16
ˈu	ˈɑ	0.153
ˈu	ˈiə̯	0.123
ˈu	ˈɒː	0.079
ˈu	ˈɛː	0.064
ˈu	ˈu	0.063
ˈæ	ˈɑ	0.918
ˈæ	w	0.057
ˈɑ	ˈæ	0.343
ˈɑ	ˈɒː	0.331
ˈɑ	ˈɔ	0.246
ˈɔ	ˈoː	0.379
ˈɔ	ˈɑ	0.231
ˈɔ	ˈɔ	0.152
ˈɔ	ˈiə̯	0.088
ˈɔ	ˈøː	0.085
ˈɔ	ʋ	0.065
ˈɛ	ˈoː	0.2
ˈɛ	ˈeː	0.193
ˈɛ	ˈæ	0.175
ˈɛ	ˈiə̯	0.169
ˈɛ	ˈɒː	0.105
ˈɛ	-	0.073
ˈɝ	ˈæ	0.609
ˈɝ	ˈoː	0.239
ˈɝ	ˈɛː	0.152
ˈɪ	ˈɪ	0.553
ˈɪ	ˈæ	0.096
ˈɪ	ˈɛ	0.085
ˈɪ	ˈœ	0.074
ˈɪ	ˈi	0.058
ˈɪ	ˈiə̯	0.058
ˈʊ	ˈuə̯	0.506
ˈʊ	ˈœ	0.494
ˈʌ	ˈu	0.257
ˈʌ	ˈoː	0.175
ˈʌ	ˈɔ	0.124
ˈʌ	ˈøː	0.098
ˈʌ	ˈɛː	0.087
ˈʌ	ˈyː	0.076
ˈʌ	ˈɑ	0.068
ˈʌ	ˈuə̯	0.062
ˈʌ	ˈœ	0.053
ˈʌɪ̯	ˈi	0.222
ˈʌɪ̯	ˈɑ	0.208
ˈʌɪ̯	ˈɛ	0.191
ˈʌɪ̯	ˈæ	0.155
ˈʌɪ̯	ˈœ	0.115
ˈʌɪ̯	ˈyː	0.108
θ	d	0.675
θ	d̥	0.219
θ	n_d̥	0.106
