American English	West Flemish	probability
b	b	1.0
d	d̥	0.504
d	d	0.428
f	v	0.756
f	v̥	0.195
h	-	0.821
h	z̥	0.094
i	ə	0.678
i	m	0.259
i	iə̯	0.063
j	ɦ	0.567
j	j	0.433
k	k	0.962
kʰ	k	0.962
l	l	0.97
m	m	0.979
n	n	0.905
n	-	0.052
oʊ̯	w	0.634
oʊ̯	-	0.366
p	p	1.0
pʰ	p	1.0
s	z	0.56
s	s	0.44
t	t	1.0
tʰ	t	0.949
tʰ	b	0.051
tː	t	1.0
v	v	1.0
w	ʋ	0.947
w	-	0.053
z	s	0.359
z	z̥	0.321
z	z	0.32
ð	-	0.598
ð	d	0.402
ŋ	ŋ	1.0
ə	ə	0.769
ə	-	0.169
ə	ˈæ	0.062
ɚ	ɾ	0.753
ɚ	ə_ɾ	0.16
ɚ	-	0.087
ɡ	ɦ	0.953
ɪ	-	1.0
ɫ	w	0.403
ɫ	ə_l	0.257
ɫ	l	0.228
ɫ	-	0.093
ɹ	ɾ	0.971
ɾ	t	1.0
ʃ	ʃ	0.616
ʃ	s	0.384
ʔ	t	1.0
ʤ	ɦ	0.79
ʤ	k	0.21
ʧ	k	1.0
ˈaɪ̯	ˈi	0.377
ˈaɪ̯	ˈoː	0.203
ˈaɪ̯	ˈɪ	0.162
ˈaɪ̯	ˈiə̯	0.113
ˈaɪ̯	ˈeː	0.07
ˈaʊ̯	ˈyː	0.437
ˈaʊ̯	ˈuə̯	0.282
ˈaʊ̯	ˈu	0.212
ˈaʊ̯	ˈøː	0.069
ˈeɪ̯	ˈɒː	0.487
ˈeɪ̯	ˈɑ	0.2
ˈeɪ̯	ˈeː	0.092
ˈeɪ̯	ˈoː	0.092
ˈeɪ̯	ˈæ	0.091
ˈi	ˈiə̯	0.284
ˈi	ˈoː	0.242
ˈi	ˈuə̯	0.151
ˈi	ˈɒː	0.135
ˈi	ˈi	0.051
ˈi	ə	0.051
ˈoʊ̯	ˈɛː	0.371
ˈoʊ̯	ˈeː	0.249
ˈoʊ̯	ˈu	0.101
ˈu	ˈuə̯	0.351
ˈu	ˈiə̯	0.171
ˈu	ˈi	0.158
ˈu	ˈɑ	0.152
ˈu	ˈɒː	0.079
ˈu	ˈu	0.061
ˈæ	ˈɑ	0.917
ˈæ	w	0.058
ˈɑ	ˈæ	0.378
ˈɑ	ˈɒː	0.295
ˈɑ	ˈɔ	0.245
ˈɑ	ˈɑ	0.05
ˈɔ	ˈoː	0.336
ˈɔ	ˈɑ	0.188
ˈɔ	ˈɔ	0.164
ˈɔ	ʋ	0.124
ˈɔ	ˈiə̯	0.095
ˈɔ	ˈøː	0.092
ˈɛ	ˈiə̯	0.227
ˈɛ	ˈeː	0.19
ˈɛ	ˈoː	0.179
ˈɛ	ˈæ	0.153
ˈɛ	-	0.105
ˈɝ	ˈæ	0.681
ˈɝ	ˈɛː	0.16
ˈɝ	ˈoː	0.159
ˈɪ	ˈɪ	0.561
ˈɪ	ˈæ	0.092
ˈɪ	ˈɛ	0.089
ˈɪ	ˈœ	0.076
ˈɪ	ˈi	0.056
ˈʊ	ˈuə̯	0.589
ˈʊ	ˈœ	0.411
ˈʌ	ˈu	0.223
ˈʌ	ˈoː	0.19
ˈʌ	ˈɔ	0.125
ˈʌ	ˈɛː	0.117
ˈʌ	ˈøː	0.083
ˈʌ	ˈyː	0.078
ˈʌ	ˈuə̯	0.069
ˈʌ	ˈɑ	0.061
ˈʌ	ˈœ	0.054
ˈʌɪ̯	ˈɛ	0.294
ˈʌɪ̯	ˈi	0.212
ˈʌɪ̯	ˈɑ	0.159
ˈʌɪ̯	ˈæ	0.145
ˈʌɪ̯	ˈœ	0.108
ˈʌɪ̯	ˈyː	0.081
θ	d	0.666
θ	d̥	0.174
θ	n_d̥	0.16
