American English	West Flemish	probability
b	b	1.0
p	p	1.0
pʰ	p	1.0
t	t	1.0
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɪ	-	1.0
ɾ	t	1.0
ʔ	t	1.0
ʧ	k	1.0
i	iə̯	0.061
m	-	0.081
s	s	0.441
w	ʋ	0.941
z	s	0.31
ɚ	-	0.131
ˈaɪ̯	-	0.061
ˈaɪ̯	ˈoː	0.091
ˈoʊ̯	ˈɛ	0.051
ˈoʊ̯	w	0.051
ˈɑ	ˈɒː	0.331
ˈɔ	ˈɑ	0.231
ˈʌɪ̯	ˈɛ	0.191
j	j	0.432
n	-	0.052
tʰ	t	0.952
z	z̥	0.352
ə	ˈæ	0.082
ˈeɪ̯	ˈeː	0.072
ˈɔ	ˈɔ	0.152
ˈɛ	ˈoː	0.2
ˈɝ	ˈɛː	0.152
ˈʌ	ˈuə̯	0.062
ˈʌɪ̯	ˈi	0.222
i	m	0.233
kʰ	k	0.963
ɚ	ɾ	0.73
ˈaʊ̯	ˈyː	0.43
ˈeɪ̯	ˈæ	0.053
ˈeɪ̯	ˈoː	0.053
ˈeɪ̯	ˈɛ	0.083
ˈeɪ̯	ˈɑ	0.223
ˈi	ˈɒː	0.133
ˈu	ˈu	0.063
ˈu	ˈiə̯	0.123
ˈu	ˈɑ	0.153
ˈɑ	ˈæ	0.343
ˈɛ	-	0.073
ˈɛ	ˈeː	0.193
ˈɪ	ˈɪ	0.553
ˈʌ	ˈœ	0.053
h	-	0.844
ð	d	0.574
ə	-	0.224
ə	ə	0.694
ɡ	ɦ	0.954
ɫ	w	0.174
ʃ	s	0.384
ʤ	k	0.244
ˈaɪ̯	ˈeː	0.14
ˈaʊ̯	ˈuə̯	0.284
ˈu	ˈɛː	0.064
ˈɪ	ˈœ	0.074
ˈʊ	ˈœ	0.494
ˈʌ	ˈɔ	0.124
d	d	0.45
i	ə	0.705
k	k	0.95
oʊ̯	-	0.365
oʊ̯	w	0.635
ˈaɪ̯	ˈɪ	0.135
ˈɔ	ʋ	0.065
ˈɔ	ˈøː	0.085
ˈɛ	ˈɒː	0.105
ˈɛ	ˈæ	0.175
ˈɪ	ˈɛ	0.085
ˈʌ	ˈoː	0.175
ˈʌɪ̯	ˈœ	0.115
ˈʌɪ̯	ˈæ	0.155
θ	d	0.675
d	d̥	0.486
f	v̥	0.206
f	v	0.76
h	ɦ̥	0.076
ð	-	0.426
ʃ	ʃ	0.616
ʤ	ɦ	0.756
ˈaɪ̯	ˈiə̯	0.116
ˈu	ˈi	0.16
ˈɑ	ˈɔ	0.246
ˈɪ	ˈæ	0.096
ˈʊ	ˈuə̯	0.506
ˈʌ	ˈyː	0.076
θ	n_d̥	0.106
z	z	0.337
ɫ	-	0.057
ˈaɪ̯	ˈi	0.387
ˈaʊ̯	ˈøː	0.077
ˈeɪ̯	ˈɒː	0.517
ˈi	ˈuə̯	0.17
ˈoʊ̯	ˈeː	0.217
ˈoʊ̯	ˈɛː	0.397
ˈæ	w	0.057
ˈʌ	ˈɛː	0.087
ˈʌ	ˈu	0.257
j	ɦ	0.568
n	n	0.948
ˈi	ˈoː	0.238
ˈoʊ̯	ˈu	0.118
ˈu	ˈuə̯	0.358
ˈæ	ˈɑ	0.918
ˈɔ	ˈiə̯	0.088
ˈɪ	ˈiə̯	0.058
ˈɪ	ˈi	0.058
ˈʌ	ˈɑ	0.068
ˈʌ	ˈøː	0.098
ˈʌɪ̯	ˈyː	0.108
ˈʌɪ̯	ˈɑ	0.208
m	m	0.919
s	z	0.559
w	-	0.059
ɚ	ə_ɾ	0.139
ɫ	l	0.769
ɹ	ɾ	0.969
ˈaʊ̯	ˈu	0.209
ˈi	ˈiə̯	0.279
ˈu	ˈɒː	0.079
ˈɔ	ˈoː	0.379
ˈɛ	ˈiə̯	0.169
ˈɝ	ˈoː	0.239
ˈɝ	ˈæ	0.609
θ	d̥	0.219
