American English	West Flemish	probability
b	b	1.0
d	d	0.468
d	t	0.433
d	p	0.051
f	v	0.766
f	f	0.194
h	-	0.884
h	k	0.076
i	ə	0.689
i	iə̯	0.24
i	m	0.071
j	j	0.5
j	ɦ	0.5
k	k	0.946
k	ɦ	0.054
kʰ	k	0.938
kʰ	-	0.062
l	l	0.966
m	m	0.952
n	n	0.954
oʊ̯	-	0.535
oʊ̯	w	0.465
p	p	1.0
pʰ	p	1.0
s	z	0.552
s	s	0.448
t	t	1.0
tʰ	t	0.963
tː	t	1.0
v	v	1.0
w	ʋ	0.959
z	z	0.509
z	s	0.491
ð	-	0.532
ð	d	0.468
ŋ	ŋ	1.0
ə	-	0.425
ə	ə	0.425
ə	ˈæ	0.151
ɚ	ɾ	0.806
ɚ	ə_ɾ	0.1
ɚ	-	0.094
ɡ	ɦ	0.975
ɪ	-	1.0
ɫ	w	0.373
ɫ	l	0.317
ɫ	ə_l	0.221
ɫ	-	0.062
ɹ	ɾ	0.983
ɾ	t	1.0
ʃ	ʃ	0.584
ʃ	s	0.416
ʤ	ɦ	0.825
ʤ	k	0.175
ʧ	k	1.0
ˈaɪ̯	ˈi	0.205
ˈaɪ̯	ˈɪ	0.171
ˈaɪ̯	ˈiə̯	0.122
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	ˈɑ	0.081
ˈaɪ̯	ˈɛ	0.07
ˈaɪ̯	ə	0.069
ˈaɪ̯	ˈoː	0.065
ˈaɪ̯	ˈœ	0.053
ˈaʊ̯	ˈyː	0.598
ˈaʊ̯	ˈu	0.197
ˈaʊ̯	ˈuə̯	0.144
ˈaʊ̯	ˈøː	0.061
ˈeɪ̯	ˈɒː	0.427
ˈeɪ̯	ˈeː	0.199
ˈeɪ̯	ˈɑ	0.18
ˈeɪ̯	ˈɛ	0.093
ˈeɪ̯	ˈoː	0.053
ˈi	ˈiə̯	0.268
ˈi	ˈoː	0.234
ˈi	ˈɒː	0.159
ˈi	ˈuə̯	0.119
ˈi	ˈeː	0.072
ˈoʊ̯	ˈɛː	0.387
ˈoʊ̯	ˈu	0.153
ˈoʊ̯	ˈeː	0.135
ˈoʊ̯	w	0.058
ˈoʊ̯	ˈiə̯	0.058
ˈu	ˈuə̯	0.269
ˈu	ˈɑ	0.21
ˈu	ˈɒː	0.209
ˈu	ˈi	0.17
ˈu	ˈiə̯	0.112
ˈæ	ˈɑ	0.916
ˈæ	ˈɔ	0.055
ˈɑ	ˈæ	0.386
ˈɑ	ˈɒː	0.221
ˈɑ	ˈɔ	0.203
ˈɑ	ˈɑ	0.142
ˈɔ	ˈoː	0.371
ˈɔ	ˈɑ	0.177
ˈɔ	ˈɔ	0.154
ˈɔ	ˈiə̯	0.117
ˈɔ	ʋ	0.09
ˈɔ	ˈøː	0.09
ˈɛ	ˈiə̯	0.292
ˈɛ	ˈeː	0.198
ˈɛ	ˈoː	0.12
ˈɛ	ˈɒː	0.107
ˈɛ	-	0.071
ˈɛ	ˈæ	0.062
ˈɛ	ˈɔ	0.062
ˈɝ	ˈæ	0.622
ˈɝ	ˈɛː	0.272
ˈɝ	ɾ	0.106
ˈɪ	ˈɪ	0.486
ˈɪ	ˈœ	0.092
ˈɪ	ˈɛ	0.092
ˈɪ	ˈæ	0.084
ˈɪ	ɪ	0.076
ˈɪ	ˈi	0.072
ˈɪ	ˈiə̯	0.063
ˈʊ	ˈuə̯	0.68
ˈʊ	ˈœ	0.32
ˈʌ	ˈu	0.292
ˈʌ	ˈoː	0.159
ˈʌ	ˈɔ	0.133
ˈʌ	ˈœ	0.105
ˈʌ	ˈøː	0.081
ˈʌ	ˈɛː	0.071
ˈʌ	ˈuə̯	0.069
ˈʌ	ˈɑ	0.065
θ	d	0.65
θ	t	0.229
θ	n_t	0.122
