American English	West Flemish	probability
b	b	1.0
d	t	0.482
d	d	0.451
f	v	0.755
f	f	0.198
h	-	0.913
i	ə	0.727
i	m	0.245
j	ɦ	0.582
j	j	0.418
k	k	0.953
kʰ	k	0.962
l	l	0.959
m	m	0.951
n	n	0.945
n	-	0.055
oʊ̯	-	0.535
oʊ̯	w	0.465
p	p	1.0
pʰ	p	1.0
s	z	0.554
s	s	0.446
t	t	1.0
tʰ	t	0.947
tʰ	b	0.053
tː	t	1.0
v	v	1.0
w	ʋ	0.945
w	-	0.055
z	s	0.681
z	z	0.319
ð	-	0.612
ð	d	0.388
ŋ	ŋ	1.0
ə	ə	0.546
ə	-	0.361
ə	ˈæ	0.093
ɚ	ɾ	0.744
ɚ	ə_ɾ	0.144
ɚ	-	0.113
ɡ	ɦ	0.953
ɪ	-	1.0
ɫ	w	0.383
ɫ	l	0.273
ɫ	ə_l	0.237
ɫ	-	0.107
ɹ	ɾ	0.968
ɾ	t	1.0
ʃ	ʃ	0.616
ʃ	s	0.384
ʔ	t	1.0
ʤ	ɦ	0.763
ʤ	k	0.237
ʧ	k	1.0
ˈaɪ̯	ˈi	0.344
ˈaɪ̯	ˈoː	0.2
ˈaɪ̯	ˈɪ	0.139
ˈaɪ̯	ˈiə̯	0.124
ˈaɪ̯	ˈeː	0.115
ˈaʊ̯	ˈyː	0.467
ˈaʊ̯	ˈu	0.232
ˈaʊ̯	ˈuə̯	0.226
ˈaʊ̯	ˈøː	0.075
ˈeɪ̯	ˈɒː	0.504
ˈeɪ̯	ˈɑ	0.186
ˈeɪ̯	ˈeː	0.136
ˈeɪ̯	ˈæ	0.094
ˈi	ˈiə̯	0.268
ˈi	ˈoː	0.232
ˈi	ˈuə̯	0.162
ˈi	ˈɒː	0.137
ˈi	ə	0.051
ˈoʊ̯	ˈɛː	0.378
ˈoʊ̯	ˈeː	0.189
ˈoʊ̯	ˈu	0.104
ˈoʊ̯	ˈɒː	0.065
ˈoʊ̯	w	0.051
ˈoʊ̯	ˈiə̯	0.051
ˈoʊ̯	ˈøː	0.051
ˈu	ˈuə̯	0.415
ˈu	ˈiə̯	0.152
ˈu	ˈi	0.147
ˈu	ʋ	0.122
ˈu	ˈɑ	0.089
ˈu	ˈɒː	0.075
ˈæ	ˈɑ	0.92
ˈæ	w	0.054
ˈɑ	ˈæ	0.357
ˈɑ	ˈɔ	0.281
ˈɑ	ˈɒː	0.257
ˈɑ	ˈɑ	0.056
ˈɔ	ˈoː	0.348
ˈɔ	ˈɑ	0.212
ˈɔ	ˈɔ	0.184
ˈɔ	ˈiə̯	0.094
ˈɔ	ˈøː	0.092
ˈɔ	ʋ	0.071
ˈɛ	ˈiə̯	0.228
ˈɛ	ˈeː	0.226
ˈɛ	ˈoː	0.169
ˈɛ	ˈæ	0.136
ˈɛ	ˈɒː	0.096
ˈɝ	ˈæ	0.741
ˈɝ	ˈoː	0.155
ˈɝ	ˈɛː	0.104
ˈɪ	ˈɪ	0.554
ˈɪ	ˈɛ	0.088
ˈɪ	ˈæ	0.082
ˈɪ	ˈœ	0.076
ˈɪ	ˈi	0.06
ˈɪ	ˈiə̯	0.06
ˈʊ	ˈuə̯	0.52
ˈʊ	ˈœ	0.48
ˈʌ	ˈu	0.245
ˈʌ	ˈoː	0.201
ˈʌ	ˈɔ	0.119
ˈʌ	ˈɛː	0.104
ˈʌ	ˈøː	0.092
ˈʌ	ˈuə̯	0.066
ˈʌ	ˈɑ	0.062
ˈʌ	ˈœ	0.058
ˈʌ	ˈyː	0.051
ˈʌɪ̯	ˈɛ	0.296
ˈʌɪ̯	ˈi	0.214
ˈʌɪ̯	ˈɑ	0.156
ˈʌɪ̯	ˈyː	0.146
ˈʌɪ̯	ˈœ	0.11
ˈʌɪ̯	ˈæ	0.078
θ	d	0.664
θ	t	0.189
θ	n_t	0.147
