American English	West Flemish	probability
b	b	1.0
d	t	0.46
d	d	0.446
d	-	0.05
f	v	0.759
f	f	0.206
h	-	0.888
h	k	0.066
i	ə	0.485
i	m	0.32
i	iə̯	0.195
j	ɦ	0.528
j	j	0.472
k	k	0.953
kʰ	k	0.964
l	l	0.933
l	-	0.067
m	m	0.974
n	n	0.941
n	-	0.059
oʊ̯	-	0.662
oʊ̯	w	0.338
p	p	1.0
pʰ	p	1.0
s	z	0.57
s	s	0.43
t	t	1.0
tʰ	t	0.964
tː	t	1.0
v	v	1.0
w	ʋ	0.94
w	-	0.06
z	s	0.747
z	z	0.253
ð	d	0.618
ð	-	0.382
ŋ	ŋ	1.0
ə	ə	0.514
ə	-	0.268
ə	ˈæ	0.217
ɚ	ɾ	0.777
ɚ	ə_ɾ	0.127
ɚ	-	0.096
ɡ	ɦ	0.993
ɪ	-	1.0
ɫ	w	0.379
ɫ	ə_l	0.293
ɫ	l	0.225
ɫ	-	0.074
ɹ	ɾ	0.934
ɹ	-	0.066
ɾ	t	1.0
ʃ	ʃ	0.616
ʃ	s	0.384
ʔ	t	0.834
ʔ	h	0.166
ʤ	ɦ	0.777
ʤ	k	0.223
ʧ	k	1.0
ˈaɪ̯	ˈi	0.339
ˈaɪ̯	ˈoː	0.166
ˈaɪ̯	ˈɪ	0.149
ˈaɪ̯	ˈiə̯	0.127
ˈaɪ̯	ə	0.097
ˈaɪ̯	ˈeː	0.095
ˈaʊ̯	ˈyː	0.637
ˈaʊ̯	ˈu	0.174
ˈaʊ̯	ˈuə̯	0.129
ˈaʊ̯	ˈøː	0.06
ˈeɪ̯	ˈɒː	0.531
ˈeɪ̯	ˈɑ	0.129
ˈeɪ̯	ˈeː	0.09
ˈeɪ̯	ˈæ	0.085
ˈeɪ̯	ˈɛ	0.085
ˈeɪ̯	ˈoː	0.081
ˈi	ˈiə̯	0.276
ˈi	ˈoː	0.228
ˈi	ˈuə̯	0.168
ˈi	ˈɒː	0.107
ˈi	ˈi	0.063
ˈi	ˈeː	0.053
ˈoʊ̯	ˈɛː	0.468
ˈoʊ̯	ˈu	0.142
ˈoʊ̯	ˈeː	0.133
ˈoʊ̯	ˈiə̯	0.056
ˈu	ˈuə̯	0.289
ˈu	ˈi	0.224
ˈu	ˈɒː	0.142
ˈu	ˈɑ	0.128
ˈu	ˈiə̯	0.1
ˈu	ˈu	0.069
ˈæ	ˈɑ	0.922
ˈæ	w	0.053
ˈɑ	ˈɒː	0.338
ˈɑ	ˈæ	0.309
ˈɑ	ˈɔ	0.226
ˈɑ	ˈɑ	0.079
ˈɔ	ˈoː	0.335
ˈɔ	ˈɑ	0.204
ˈɔ	ˈɔ	0.155
ˈɔ	ʋ	0.102
ˈɔ	ˈiə̯	0.102
ˈɔ	ˈøː	0.102
ˈɛ	ˈiə̯	0.306
ˈɛ	ˈeː	0.175
ˈɛ	ˈoː	0.128
ˈɛ	ˈɒː	0.105
ˈɛ	ˈæ	0.103
ˈɛ	ˈɔ	0.103
ˈɝ	ˈæ	0.546
ˈɝ	ˈoː	0.267
ˈɝ	ˈɛː	0.187
ˈɪ	ˈɪ	0.574
ˈɪ	ˈœ	0.083
ˈɪ	ˈæ	0.08
ˈɪ	ˈɛ	0.066
ˈɪ	ˈiə̯	0.057
ˈɪ	ɪ	0.053
ˈʊ	ˈœ	0.592
ˈʊ	ˈuə̯	0.408
ˈʌ	ˈu	0.216
ˈʌ	ˈoː	0.18
ˈʌ	ˈɛː	0.161
ˈʌ	ˈøː	0.104
ˈʌ	ˈɔ	0.1
ˈʌ	ˈœ	0.098
ˈʌ	ˈuə̯	0.067
ˈʌ	ˈɑ	0.052
ˈʌɪ̯	ˈɛ	0.24
ˈʌɪ̯	ˈɑ	0.21
ˈʌɪ̯	ˈi	0.202
ˈʌɪ̯	ˈæ	0.136
ˈʌɪ̯	ˈœ	0.136
ˈʌɪ̯	ˈyː	0.075
θ	d	0.664
θ	t	0.227
θ	n_t	0.109
