American English	West Flemish	probability
b	b	1.0
d	t	0.61
d	d	0.352
d	-	0.041
f	v	0.822
f	f	0.135
f	h	0.043
h	-	0.763
h	z	0.084
h	ɦ	0.084
h	f	0.068
i	m	0.517
i	ə	0.206
j	j	0.411
j	ɦ	0.183
k	k	0.704
k	-	0.295
kʰ	k	0.826
kʰ	v	0.148
l	l	1.0
m	m	0.861
m	m_ə	0.139
n	n	0.76
n	n_ə	0.128
n	-	0.11
oʊ̯	-	0.683
oʊ̯	n	0.231
p	p	1.0
pʰ	p	1.0
s	s	0.52
s	z	0.479
t	t	0.811
t	t_n	0.101
t	t_ə	0.083
tʰ	t	0.944
tʰ	b	0.06
v	v	0.777
v	v_ə	0.214
w	ʋ	0.919
w	-	0.078
z	s	0.841
z	z	0.114
ð	d	0.583
ð	-	0.398
ŋ	ŋ	1.0
ə	-	0.333
ə	ə	0.333
ə	ˈæ	0.333
ɚ	ɾ	0.786
ɚ	ɾ_ə	0.095
ɚ	-	0.063
ɚ	ə_ɾ	0.057
ɡ	ɦ	0.964
ɡ	-	0.048
ɡ_ɚ	ɾ	1.0
ɪ	-	1.0
ɫ	l	0.432
ɫ	ə_l	0.224
ɫ	l_ə	0.101
ɫ	ˈu	0.088
ɫ	n	0.073
ɫ	w	0.073
ɫ_d	t	1.0
ɹ	ɾ	0.958
ɹ	-	0.047
ɾ	ə	0.66
ɾ	t	0.173
ʃ	ʃ	0.542
ʃ	s	0.445
ʤ	-	1.0
ʧ	k	0.697
ʧ	k_ə	0.298
ˈaɪ̯	ˈi	0.272
ˈaɪ̯	ˈoː	0.104
ˈaɪ̯	ˈɛ	0.104
ˈaɪ̯	ˈiə̯_ɦ	0.09
ˈaɪ̯	ˈœ	0.078
ˈaɪ̯	ˈɪ	0.078
ˈaɪ̯	ˈɑ	0.068
ˈaɪ̯	ˈyː	0.059
ˈaɪ̯	ˈæ	0.059
ˈaɪ̯	ˈiə̯	0.048
ˈaɪ̯	ˈeː	0.045
ˈaʊ̯	ˈyː	0.586
ˈaʊ̯	ˈu	0.213
ˈaʊ̯	ˈøː	0.122
ˈaʊ̯	ˈuə̯	0.074
ˈeɪ̯	ˈɒː	0.496
ˈeɪ̯	ˈɑ	0.144
ˈeɪ̯	ˈeː	0.133
ˈeɪ̯	ˈæ	0.101
ˈeɪ̯	ˈoː	0.058
ˈeɪ̯	ˈɛ	0.044
ˈi	ˈiə̯	0.331
ˈi	ˈoː	0.258
ˈi	ˈɒː	0.184
ˈi	ˈuə̯	0.122
ˈi	ə	0.045
ˈi	ˈɛː	0.044
ˈi	ˈi	0.037
ˈoʊ̯	ˈɛː	0.245
ˈoʊ̯	ˈu	0.175
ˈoʊ̯	w	0.149
ˈoʊ̯	ˈeː	0.085
ˈoʊ̯	ˈøː	0.085
ˈoʊ̯	j	0.073
ˈoʊ̯	ˈoː	0.072
ˈoʊ̯	ˈɛ	0.061
ˈoʊ̯	ˈiə̯	0.057
ˈu	ˈuə̯	0.274
ˈu	ˈɑ	0.158
ˈu	ˈɒː	0.158
ˈu	ˈɛː	0.158
ˈu	ˈɑ_n	0.116
ˈu	ʋ	0.111
ˈæ	ˈɑ	0.817
ˈæ	ˈæ	0.118
ˈæ	w	0.067
ˈɑ	ˈɔ	0.342
ˈɑ	ˈɒː	0.231
ˈɑ	ˈæ	0.218
ˈɑ	-	0.098
ˈɑ	ˈɑ	0.081
ˈɔ	ˈoː	0.461
ˈɔ	ˈɑ	0.171
ˈɔ	ˈɔ	0.133
ˈɔ	ˈiə̯	0.103
ˈɔ	ʋ	0.095
ˈɛ	ˈeː	0.28
ˈɛ	ˈiə̯	0.156
ˈɛ	ˈoː	0.144
ˈɛ	-	0.136
ˈɛ	ˈɒː	0.122
ˈɛ	ˈɔ	0.106
ˈɛ	ˈɛ	0.043
ˈɛ	ˈɛː	0.039
ˈɝ	ˈoː	0.425
ˈɝ	ˈæ	0.25
ˈɝ	ˈɛː	0.147
ˈɪ	ˈɪ	0.379
ˈɪ	ˈɛ	0.139
ˈɪ	ˈi	0.095
ˈɪ	ˈæ	0.095
ˈɪ	ˈœ	0.082
ˈɪ	ɪ	0.054
ˈɪ	ˈeː	0.054
ˈɪ	ˈiə̯	0.054
ˈɪ	ˈʏ	0.045
ˈʊ	ˈuə̯	0.53
ˈʊ	ˈœ	0.425
ˈʌ	ˈuə̯	0.282
ˈʌ	ˈu	0.24
ˈʌ	ˈɛː	0.155
ˈʌ	ˈɑ	0.117
ˈʌ	ˈoː	0.102
ˈʌ	ˈøː	0.064
ˈʌ	ˈœ	0.041
θ	d	0.582
θ	n_t	0.21
θ	t	0.172
