American English	West Flemish	probability
b	b	1.0
i	ə	1.0
kʰ	k	1.0
oʊ̯	-	1.0
pʰ	p	1.0
t	t	1.0
tʰ	t	1.0
ð	d	1.0
ɡ	ɦ	1.0
ɾ	t	1.0
ʤ	-	1.0
ˈæ	ˈɑ	1.0
ˈɝ	ˈæ_ɾ	1.0
m	m_n	0.111
s	z	0.561
z	ə_#>	0.11
ɚ	ɾ	0.781
ɫ	-	0.051
ˈaʊ̯	ˈyː	0.631
ˈu	ˈiə̯	0.241
ˈu	ˈuə̯	0.671
ˈɑ	ˈɔ	0.281
ˈɛ	ˈiə̯	0.141
ˈɛ	ˈæ	0.261
ˈɛ	ˈoː	0.271
ˈɪ	ˈæ	0.091
ˈʌ	ˈyː	0.051
ˈʌ	ˈu	0.261
ˈʌɪ̯	ˈɑ_h	0.311
ˈʌɪ̯	ˈi	0.411
k	k	0.902
m	m	0.772
ŋ	ŋ	0.822
ɫ	w	0.192
ʔ	t_n	0.322
ʧ	k_ə	0.172
ˈaʊ̯	ˈu	0.182
ˈeɪ̯	ˈɑ	0.172
ˈoʊ̯	ˈɛː	0.52
ˈɪ	ˈɛ	0.102
θ	d̥	0.252
n	n_ə	0.13
v	v_ə	0.203
ˈi	ˈɒː	0.173
ˈɑ	ˈæ	0.393
ˈɔ	ˈɑ	0.263
ˈɔ	ˈoː	0.623
ˈʊ	ˈuə̯	0.793
ˈʌ	ˈɔ	0.143
ˈʌ	ˈoː	0.173
p	p_n	0.174
ə	ə	0.544
ɚ	ɾ_ə	0.094
ˈi	ˈiə̯	0.334
ˈoʊ̯	ˈeː	0.314
ˈɔ	ˈɔ	0.114
ˈɪ	ˈeː	0.074
ˈɪ	ˈɪ	0.574
θ	n_d̥	0.064
θ	d	0.684
j	j	0.5
j	-	0.5
n	n	0.825
ŋ	ŋ_ɡ̊	0.155
ɚ	ə_ɾ	0.125
ʃ	s	0.385
ʃ	ʃ_h	0.615
ʔ	h_t	0.065
ˈi	ˈoː	0.295
ˈoʊ̯	ˈu	0.165
ˈɑ	ˈɒː	0.325
d	d	0.416
f	w_v̥	0.116
f	v	0.816
p	p	0.826
w	ʋ	0.96
z	n_#>	0.206
ə	-	0.456
ʔ	t_ə	0.166
ˈaɪ̯	ˈi	0.706
d	d̥	0.567
v	v	0.797
z	ɦ̥_#>	0.087
ɫ	l	0.717
ʔ	t	0.447
ˈaɪ̯	ˈiə̯_ɦ	0.147
ˈaʊ̯	ˈuə̯	0.187
ˈɪ	ˈœ	0.067
ˈʊ	ˈœ	0.207
ˈʌ	ˈɛː	0.087
ˈʌ	ˈøː	0.087
f	v̥	0.068
k	k_n	0.098
m	m_ə	0.118
z	s	0.568
ɹ	ɾ	0.978
ʧ	k	0.828
ˈaɪ̯	ˈɪ	0.088
ˈeɪ̯	ˈɒː	0.828
ˈi	ˈuə̯	0.148
ˈu	ʋ	0.088
ˈʌ	ˈuə̯	0.068
ˈʌɪ̯	ˈɛ	0.278
s	s	0.439
ˈaɪ̯	ə	0.059
ˈɛ	ˈeː	0.309
ˈʌ	ˈœ	0.09
