Phone1	Phone2	PMI
<#_ˈa	<#_ˈɛ	9.654
ˈɛɪ̯_#>	ˈɑː_#>	9.247
<#_n	<#_n	8.913
d̥_#>	θ_#>	8.798
<#_t	<#_tʰ	8.517
<#_r	<#_r	8.505
ɪ	e	8.446
z̥_#>	s_#>	8.205
z̥	s_#>	8.205
ɪ	i	7.796
ˈa_ɐ	ˈeː_r	7.635
j	j	7.479
x	x	7.46
<#_t	tʰ	7.31
p	p	7.136
r	<#_r	6.807
n_t	n_t	6.724
l_ˈɪ	l_ˈɪ	6.719
ŋ	ŋ	6.673
ç	ç	6.567
ˈa	<#_ˈɛ	6.513
ʃ	ʃ	6.41
ˈɛɪ̯_f	ˈi_f	6.384
ɪ_ç	e	6.38
ɣ	ɡ	6.352
x	ç	6.254
d̥	θ_#>	6.209
z	z	6.18
ˈuː	ˈu	6.179
h	h	6.178
ˈɛə̯	ˈe	6.143
<#_ˈa	ˈɛ	6.079
ˈɛɪ̯	ˈɑː_#>	5.936
ˈɛɪ̯_#>	ˈɑː	5.927
b	b	5.913
ˈaʊ̯	ˈø	5.836
ˈʊ	ˈʌ	5.834
ɐ_n	r_n	5.817
ˈiː	ˈəi̯	5.784
t	<#_tʰ	5.784
ˈɔ	ˈo	5.713
d̥_#>	θ	5.645
m	m	5.572
ˈoː_ɐ	ˈɪ_r	5.5
v̥	f	5.465
w	w	5.403
k	kʰ	5.372
f	f	5.366
k	k	5.319
ˈɔʏ̯	ˈi	5.217
#>	θ_#>	5.19
n	<#_n	5.17
ˈɛː	ˈɛː	5.139
ɒː	i	5.099
z̥_#>	s	5.064
z̥	s	5.064
s	s	5.064
#>	ˈɑː_#>	4.939
l	l	4.829
ˈa	ˈa	4.784
ˈa	ˈɑː	4.656
t	t	4.651
<#_n	n	4.65
z	s	4.639
t	tʰ	4.577
d̥	d	4.567
ˈa_ɐ	ˈeː	4.548
d	θ	4.526
ç	e	4.506
ˈɪ	ˈɪ	4.436
#>	s_#>	4.426
<#	<#_r	4.424
<#	<#_n	4.424
<#	<#_tʰ	4.336
ˈɔ	ˈɑː	4.326
ɐ	ə	4.3
ˈaʊ̯	ˈøː	4.212
ˈoː	ˈo	4.153
r	r	4.076
<#_r	r	4.076
ˈʏ	ˈɪ	4.062
n_n	n_d	4.053
n	n	4.049
<#	<#_ˈɛ	4.034
ˈɛɪ̯	ˈiː	4.027
ˈuː	ˈuː	4.011
ˈoː	ˈɪ_r	3.953
ˈiː	ˈaːɪ̯	3.936
ˈɛɪ̯	ˈe	3.916
ˈa	ˈeː	3.807
d	d	3.807
ˈeo̯	ˈi	3.777
ˈiː	ˈiː	3.714
ˈɛ	ˈɪ	3.636
ˈœ	ˈa	3.608
ɐ	ə_r	3.579
ɐ	ˈeː	3.518
ˈɒː	ˈeː	3.502
ˈɛ	ˈɛ	3.312
ˈa	ˈɛ	3.271
ˈa	ˈeː_r	3.167
<#	tʰ	3.129
ˈɛɪ̯_t	ˈe_t	3.117
<#_ˈeo̯	<#_ˈiː	3.091
d̥	θ	3.055
d_r	d_r	3.02
ɐ	r	2.971
ˈɒː	ˈe	2.924
ɐ	ˈeː_r	2.878
ʃ	ʃ_ˈi	2.876
k	ʧ	2.85
ɪ_ç	i	2.846
k	ʤ	2.806
<#_ˈɛɪ̯	<#_ˈe	2.771
ˈiː_#>	ˈiː_#>	2.755
ˈɪ	l_ˈɪ	2.661
ɐ_t	r_t	2.651
r_ˈɛɪ̯	r_ˈiː	2.642
ˈɛɪ̯	ˈɑː	2.616
ˈoː	ˈɪ	2.588
v	w	2.532
ˈeo̯	ˈe	2.521
<#	<#	2.446
#>	#>	2.446
ˈœ	ˈɪ	2.413
f	ˈi_f	2.408
ɐ	ˈiː_r	2.39
ˈɛ	ˈaː	2.317
ɐ	ˈiː	2.302
ˈøː	ˈaɪ̯	2.277
ˈeo̯	<#_ˈiː	2.271
n_n	n	2.25
k	k_ə	2.209
ˈoː	ˈʌu̯	2.191
ˈiː	ˈiː_#>	2.153
ˈɒː	ˈi	2.125
ˈɛɪ̯	ˈi_f	2.102
l	l_ˈɪ	2.1
ˈa_l	ˈɑː	2.045
#>	θ	2.037
t	n_t	1.971
ˈiː_#>	ˈiː	1.927
ç	i	1.862
ˈɪ	ˈɛ	1.805
<#_ˈɛɪ̯	ˈe	1.769
ɐ	ˈɪ_r	1.71
ˈɛɪ̯	ˈɛ	1.674
ˈɛɪ̯	<#_ˈe	1.663
ˈɛ_k	ˈaː	1.653
#>	ˈɑː	1.619
ˈɛɪ̯_f	f	1.612
ˈʊ	ˈuː	1.61
<#_ˈeo̯	ˈiː	1.602
ˈɛɪ̯_ŋ	ˈiː	1.487
n	n_t	1.469
ˈʊ	ˈu	1.453
ˈɛɪ̯_f	ˈi	1.443
n	r_n	1.432
ˈɔ	ˈɪ	1.427
ˈa	ˈɪ	1.398
l_ˈɪ	l	1.392
ˈoː_v	ˈʌu̯	1.365
ˈøː_ɣ	ˈaɪ̯	1.344
d	ð	1.317
ˈoː	r	1.296
#>	s	1.285
n_t	t	1.268
ɐ	r_n	1.197
ˈɛɪ̯	ˈi	1.162
l_ˈɪ	ˈɪ	1.161
ɡ	ˈaɪ̯	1.157
n_t	n	1.138
ˈeo̯	ˈiː	1.116
ɐ_n	n	1.053
ʃ	s	1.043
ˈoː_ɐ	ˈɪ	1.039
k_ə	ʤ	1.032
z_ə	z	1.023
ˈaʊ̯	ˈɪ	0.89
ˈʊ_l	ˈuː	0.733
ɣ	ˈaɪ̯	0.716
ŋ	ˈiː	0.691
ˈa_ɐ	r	0.667
l	ˈɑː	0.663
n	n_d	0.652
n	ɛ	0.637
<#	<#_ˈiː	0.635
r	r_ˈiː	0.594
r	d_r	0.532
r	ˈiː	0.498
ˈɛɪ̯	ˈe_t	0.488
ˈɪ	l	0.48
<#	ˈɛ	0.459
d	d_r	0.44
ˈɛɪ̯_t	ˈe	0.388
k_n	k	0.384
t	ˈe_t	0.376
t	r_t	0.376
ɐ	ˈɪ	0.344
ˈeo̯	r	0.326
#>	ˈiː_#>	0.294
<#	<#_ˈe	0.266
l	ˈuː	0.193
<#	n	0.161
n	d	0.138
ɐ_n	r	0.069
r_ˈɛɪ̯	ˈiː	0.052
ˈɛɪ̯_#>	#>	0.046
z̥_#>	#>	0.046
z̥	#>	0.046
d̥_#>	#>	0.046
<#_ˈa	<#	0.046
<#_t	<#	0.046
<#_r	<#	0.046
<#_n	<#	0.046
n_n	d	0.027
ˈɛɪ̯_t	t	-0.003
ɐ_t	t	-0.003
<#	r	-0.005
d_r	d	-0.05
ˈa	r	-0.074
ˈɛɪ̯	r_ˈiː	-0.132
r	d	-0.18
r_ˈeo̯	r	-0.195
d_r	r	-0.195
ˈoː_ɐ	r	-0.222
r_ˈɛɪ̯	r	-0.238
ˈɛɪ̯	r	-0.289
l	ˈɪ	-0.313
ɐ	r_t	-0.325
d	r	-0.417
#>	ˈiː	-0.535
t	n	-0.565
v	ˈʌu̯	-0.612
n	k	-0.651
<#	ˈe	-0.736
<#_ˈeo̯	<#	-0.782
ˈiː_#>	#>	-0.786
<#_ˈɛɪ̯	<#	-0.786
<#	ˈiː	-0.854
n	t	-0.937
k	ˈaː	-0.956
t	r	-0.984
ɐ_t	r	-1.006
n	r	-1.209
ˈiː	#>	-1.388
ə	z	-1.429
