Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.129
<#_r	<#_r	0.0	5.129
b	b	0.0	5.129
b_m	p	0.0	5.129
d	θ	1.0	5.129
d	d	1.415	5.129
d	ð	3.0	5.129
d_r	d_r	0.0	5.129
d̥	d	0.0	5.129
d̥_#>	θ_#>	0.0	5.129
f	f	0.0	5.129
h	h	0.0	5.129
j	j	0.0	5.129
k	k	0.885	5.129
k	kʰ	1.585	5.129
k	ʧ	3.0	5.129
k_n	k	0.0	5.129
l	l	0.076	5.129
l	-	4.285	5.129
m	m	0.0	5.129
n	n	0.886	5.129
n	-	1.471	5.129
n	ə_n	3.931	5.129
n	d	4.931	5.129
nː	n	1.0	5.129
nː	n_d	1.0	5.129
p	p	0.0	5.129
r	r	0.0	5.129
s	s	0.0	5.129
t	t	0.293	5.129
t	tʰ	2.445	5.129
v	w	0.531	5.129
v	-	3.115	5.129
v	v	3.115	5.129
v	ʍ	3.7	5.129
w	w	0.737	5.129
w	-	1.322	5.129
x	x	1.0	5.129
x	ç	1.0	5.129
z	s	0.193	5.129
z	z	3.0	5.129
z_ə	z	0.0	5.129
z̥_#>	s_#>	0.0	5.129
ç	ç	0.0	5.129
ŋ	ŋ	0.0	5.129
ɐ	ə_r	0.959	5.129
ɐ	r	1.042	5.129
ɐ_n	r_n	0.0	5.129
ə	-	0.1	5.129
ə	d	3.907	5.129
ɡ	-	0.0	5.129
ɣ	ɡ	0.415	5.129
ɣ	-	2.0	5.129
ɪ_ç	i	0.0	5.129
ʃ	ʃ	0.241	5.129
ʃ	s	2.7	5.129
ˈa	ˈa	1.807	5.129
ˈa	ˈɑː	2.07	5.129
ˈa	ˈɛ	2.07	5.129
ˈa	ˈeː	2.807	5.129
ˈa	ˈɪ	3.392	5.129
ˈa_l	ˈɑː	0.0	5.129
ˈaʊ̯	ˈø	0.485	5.129
ˈaʊ̯	ˈɪ	1.807	5.129
ˈeo̯	ˈi	1.415	5.129
ˈeo̯	ˈiː	1.415	5.129
ˈeo̯	ˈe	2.0	5.129
ˈiː	ˈəi̯	0.0	5.129
ˈiː_#>	ˈiː_#>	0.0	5.129
ˈoː	ˈo	0.0	5.129
ˈoː_ɐ	ˈɪ_r	0.0	5.129
ˈuː	ˈu	0.652	5.129
ˈuː	ˈuː	1.459	5.129
ˈœ	ˈa	1.0	5.129
ˈœ	ˈɪ	1.0	5.129
ˈɒː	ˈeː	1.322	5.129
ˈɒː	ˈe	1.737	5.129
ˈɒː	ˈi	1.737	5.129
ˈɔ	ˈo	1.17	5.129
ˈɔ	ˈɑː	1.585	5.129
ˈɔ	ˈɪ	2.17	5.129
ˈɔʏ̯	ˈi	0.0	5.129
ˈɛ	ˈɛ	0.848	5.129
ˈɛ	ˈɪ	1.17	5.129
ˈɛɪ̯	ˈe	1.363	5.129
ˈɛɪ̯	ˈiː	1.363	5.129
ˈɛɪ̯	ˈɛ	2.17	5.129
ˈɛɪ̯_#>	ˈɑː_#>	0.0	5.129
ˈɛɪ̯_f	ˈi_f	0.0	5.129
ˈɛɪ̯_ŋ	ˈiː	0.0	5.129
ˈɛː	-	0.0	5.129
ˈɪ	ˈɪ	0.144	5.129
ˈɪ	ˈɛ	3.392	5.129
ˈʊ	ˈʌ	0.585	5.129
ˈʊ	ˈu	1.585	5.129
ˈʏ	ˈɪ	0.0	5.129
