Eastphalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɪ_ç	ˈɪ_ç	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː	-	1.0
ˈɛɪ̯_ŋ	ˈiː	1.0
ˈɛɪ̯_n	ˈe_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔʏ̯	ˈi	1.0
ˈɔ_l	ˈɑː_l	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈəi̯	1.0
ˈeː	ˈɛ	1.0
ˈeo̯_t	ˈe_d	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈa_x	ˈɑː_x	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_l	ˈɑː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	-	1.0
ɪ_ç	i	1.0
ɣ	-	1.0
ɡ	-	1.0
ɐ	r	1.0
ŋ_#>	ŋ_#>	1.0
z_ə_#>	z_#>	1.0
x	ç	1.0
t_ə_#>	t_#>	1.0
t_ɐ	t_ə	1.0
t_n_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
p_#>	p_#>	1.0
n_ə_#>	n_#>	1.0
n_ɐ	n_ə	1.0
m_ə_#>	m_#>	1.0
m_n_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	k_#>	1.0
k_n_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
f_#>	f_#>	1.0
d	-	1.0
b_m	p	1.0
<#_ˈɛɪ̯	<#_ˈe	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.864
ˈɪ	ˈɪ	0.857
ə	-	0.846
<#_v	<#_w	0.81
d_#>	d_#>	0.765
ɐ_#>	r_#>	0.762
ˈʊ	ˈʌ	0.75
t	t	0.75
t_#>	t_#>	0.727
ˈaʊ̯	ˈø	0.714
ˈɔ	ˈo	0.667
<#_k	<#_kʰ	0.667
ˈoː	ˈɪ	0.6
ˈa	ˈa	0.6
ŋ	ŋ	0.6
w	w	0.6
ˈuː	ˈu	0.556
n	-	0.526
<#_d	<#_d	0.52
ˈɛɪ̯_#>	ˈɑː_#>	0.5
ˈɛɪ̯_#>	ˈiː_#>	0.5
ˈɛ	ˈɪ	0.5
ˈœ	ˈɪ	0.5
ˈœ	ˈa	0.5
<#_d	<#_θ	0.48
n	n	0.474
ˈuː	ˈuː	0.444
#>	r_#>	0.444
#>	d_#>	0.444
ˈeo̯	ˈi	0.429
v	w	0.429
ˈoː	ˈo	0.4
ŋ	ŋ_ə	0.4
w	-	0.4
ˈɔ	ˈɪ	0.333
ˈɒː	ˈi	0.333
ˈɒː	ˈeː	0.333
ˈɒː	ˈe	0.333
ˈɛɪ̯	ˈɛ	0.286
ˈɛɪ̯	ˈiː	0.286
ˈeo̯	ˈɛ	0.286
ˈeo̯	ˈiː	0.286
ˈaʊ̯	ˈɪ	0.286
v	ə	0.286
v	-	0.286
t_#>	d_#>	0.273
ˈʊ	ˈu	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
t	-	0.25
ɐ_#>	ð_ə_r_#>	0.238
d_#>	θ_#>	0.235
ˈɛɪ̯	ˈi	0.214
ˈɛɪ̯	ˈe	0.214
ˈa	ˈɪ	0.2
ˈa	ˈɛ	0.2
<#_k	<#_ʧ	0.167
<#_k	<#_k	0.167
ə	ɡ	0.154
ˈɪ	ˈɛ	0.143
n_#>	ˈeː_#>	0.136
#>	ˈuː_#>	0.111
<#_v	<#_ʍ	0.095
<#_v	<#	0.095
