Eastphalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈɛɪ̯_ŋ	ˈiː	1.0
ˈɛɪ̯_#>	ˈɑː_#>	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	-	1.0
ˈeː	-	1.0
ˈeo̯_t	ˈe_d	1.0
ˈaʊ̯	ˈø	1.0
ˈa_l	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z_ə	z	1.0
t_n	t	1.0
s	s	1.0
r_ˈɛɪ̯	r_ˈiː	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
h	h	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈe	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.944
ˈɪ	ˈɪ	0.895
z	s	0.875
ɣ	ɡ	0.833
v	w	0.826
ˈiː	ˈəi̯	0.727
t	t	0.723
ˈʊ	ˈʌ	0.667
ˈuː	ˈu	0.667
n	n	0.661
ˈoː	ˈɪ	0.6
w	w	0.6
j	j	0.6
d	d	0.591
ˈɛ	ˈɛ	0.556
k	k	0.519
ɐ	ə_r	0.513
ˈœ	ˈɪ	0.5
ˈœ	ˈa	0.5
ɐ	r	0.487
ˈɛ	ˈɪ	0.444
ˈɔ	ˈo	0.444
ˈɒː	ˈeː	0.4
ˈoː	ˈo	0.4
w	-	0.4
j	ɡ	0.4
ˈeo̯	ˈiː	0.375
ˈeo̯	ˈi	0.375
x	ç	0.375
x	x	0.375
d	θ	0.364
ˈa	ˈa	0.353
ˈʊ	ˈu	0.333
ˈɔ	ˈɑː	0.333
ˈuː	ˈuː	0.333
ˈɛɪ̯	ˈiː	0.312
ˈɛɪ̯	ˈe	0.312
ˈɒː	ˈi	0.3
ˈɒː	ˈe	0.3
k	kʰ	0.296
ˈa	ˈɑː	0.294
n	-	0.274
ˈiː	ˈiː	0.273
ˈeo̯	ˈɛ	0.25
x	-	0.25
ˈɔ	ˈɪ	0.222
ˈɛɪ̯	ˈɛ	0.188
ˈɛɪ̯	ˈi	0.188
ˈa	ˈɛ	0.176
ˈa	ˈeː	0.176
v	-	0.174
ɣ	-	0.167
t	tʰ	0.149
t	d	0.128
z	z	0.125
k	ʧ	0.111
ˈɪ	ˈɛ	0.105
k	k_ə	0.074
l	-	0.056
