Eastphalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɛɪ̯_ŋ	ˈiː	1.0
ˈɛɪ̯_#>	ˈɑː_#>	1.0
ˈɔʏ̯	ˈi	1.0
ˈeo̯_t	ˈe_d	1.0
ˈaʊ̯	ˈø	1.0
ˈa_l	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z_ə	z	1.0
t_n	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈe	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.944
ˈɪ	ˈɪ	0.895
z	s	0.875
v	w	0.857
ˈʊ	ˈʌ	0.75
ɣ	ɡ	0.75
ˈiː	ˈəi̯	0.727
t	t	0.694
n	n	0.683
ˈuː	ˈu	0.667
ˈoː	ˈɪ	0.6
w	w	0.6
d	d	0.6
ˈɛ	ˈɛ	0.556
ɐ	r	0.526
ˈœ	ˈɪ	0.5
ˈœ	ˈa	0.5
ˈeo̯	ˈiː	0.5
ˈeo̯	ˈi	0.5
ɐ	ə_r	0.474
k	k	0.458
ˈɛ	ˈɪ	0.444
ˈɔ	ˈo	0.444
x	x	0.429
ˈɒː	ˈeː	0.4
ˈoː	ˈo	0.4
w	-	0.4
ˈɛɪ̯	ˈiː	0.368
ˈa	ˈa	0.353
ˈɔ	ˈɑː	0.333
ˈuː	ˈuː	0.333
k	kʰ	0.333
d	θ	0.333
ˈɒː	ˈi	0.3
ˈɒː	ˈe	0.3
ˈa	ˈɑː	0.294
x	ç	0.286
x	-	0.286
ˈiː	ˈiː	0.273
ˈɛɪ̯	ˈe	0.263
ˈʊ	ˈu	0.25
ɣ	-	0.25
ˈɔ	ˈɪ	0.222
n	-	0.217
ˈɛɪ̯	ˈɛ	0.211
ˈa	ˈɛ	0.176
ˈa	ˈeː	0.176
t	tʰ	0.163
ˈɛɪ̯	ˈi	0.158
v	-	0.143
t	d	0.143
z	z	0.125
k	ʧ	0.125
ˈɪ	ˈɛ	0.105
k	k_ə	0.083
d	ð	0.067
l	-	0.056
