Eastphalian	Scots	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈɛɪ̯	<#_ˈe	1.0
b_m	p	1.0
d	ð	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m_#>	1.0
n_#>	n_#>	1.0
p	p_#>	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_n	t	1.0
x	ç	1.0
z_ə_#>	z_#>	1.0
ɐ_#>	r_#>	1.0
ɐ_m	r_m	1.0
ɡ	-	1.0
ɣ	-	1.0
ɪ_ç	i	1.0
ʃ	s_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈɑː	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_x	ˈɑː_x	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈeo̯_t	ˈe_d	1.0
ˈeː	ˈɛ	1.0
ˈiː	ˈəi̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈɔ_l	ˈɑː_l	1.0
ˈɔʏ̯	ˈi	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛɪ̯_n	ˈe_n	1.0
ˈɛɪ̯_ŋ	ˈiː	1.0
ˈɛː	-	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ_l	ˈuː	1.0
<#_v	<#_w	0.81
ə	ɡ	0.061
ə	d	0.061
<#_d	<#_d	0.52
l	l	0.722
n	-	0.472
ŋ	ŋ	0.2
ŋ	ŋ_ə	0.2
ˈa	ˈɛ	0.2
ˈa	ˈɪ	0.2
k	k_ə	0.333
n	d	0.083
n	n_#>	0.083
t_#>	d_#>	0.273
ɐ	r	0.333
ˈɒː	ˈe	0.3
ˈɒː	ˈi	0.3
ˈɔ	ˈɪ	0.333
ˈɛ	-	0.333
ˈɛɪ̯	ˈiː	0.143
ˈɛɪ̯	ˈiː_#>	0.143
ˈɪ	ˈɛ	0.133
w	-	0.4
ˈaʊ̯	ˈø	0.714
ˈoː	ˈo	0.4
ˈɒː	ˈeː	0.4
ˈɛɪ̯	ˈe	0.214
ˈɛɪ̯	ˈi	0.214
ˈʏ	ˈɪ	0.714
<#_v	<#_ʍ	0.095
<#_v	<#	0.095
d_#>	θ_#>	0.235
d_#>	d_#>	0.765
t	-	0.095
t	t	0.905
ˈuː	ˈuː_#>	0.375
ˈuː	ˈu	0.625
ˈœ	ˈa	0.5
ˈœ	ˈɪ	0.5
ˈɛɪ̯_#>	ˈɑː_#>	0.5
ˈɛɪ̯_#>	ˈiː_#>	0.5
ˈʊ	ˈu	0.25
ˈʊ	ˈʌ	0.75
n	ˈeː_#>	0.056
n	n	0.306
v	-	0.286
v	ə	0.286
w	w	0.6
ŋ	ŋ_#>	0.6
ˈa	ˈa	0.6
ˈaʊ̯	ˈɪ	0.286
ˈeo̯	ˈɛ	0.286
ˈeo̯	ˈiː	0.286
ˈoː	ˈɪ	0.6
ˈɛɪ̯	ˈɛ	0.286
ˈʏ	ˈʌ	0.286
<#_k	<#_k	0.167
<#_k	<#_ʧ	0.167
<#_k	<#_kʰ	0.667
k	k_#>	0.667
t_#>	t_#>	0.727
ɐ	ə_r	0.667
ˈɔ	ˈo	0.667
ˈɛ	ˈɪ	0.667
ˈɪ	ˈɪ	0.867
<#_d	<#_θ	0.48
l	l_#>	0.278
v	w	0.429
ə	-	0.879
ˈeo̯	ˈi	0.429
