Eastphalian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɛɪ̯_ŋ	ˈiː	1.0
ˈɛə̯	ˈe	1.0
ˈɛ_k	ˈaː	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ˈa_ɐ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ɣ̊	-	1.0
ɡ	-	1.0
ə	-	1.0
ɒː	i	1.0
ŋ	ŋ	1.0
ç	ç	1.0
v̥	f	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_n	n	1.0
k_ə	ʤ	1.0
k_n	k	1.0
h	h	1.0
d̥	d	1.0
f	f	0.95
l	l	0.942
m	m	0.926
ˈɪ	ˈɪ	0.863
b	b	0.854
v	w	0.82
ˈɛː	-	0.806
z	s	0.709
ˈiː	ˈəi̯	0.704
ˈoː	ˈɪ	0.695
n	n	0.692
ɣ	ɡ	0.669
ˈuː	ˈu	0.667
ɪ_ç	i	0.667
ˈaʊ̯	ˈø	0.664
ˈʊ	ˈʌ	0.655
ˈɛ	ˈɛ	0.641
ʃ	ʃ	0.628
ˈʏ	ˈɪ	0.613
w	w	0.6
j	-	0.569
x	x	0.534
d	d	0.528
ˈœ	ˈɪ	0.5
ˈœ	ˈa	0.5
x	ç	0.466
j	j	0.431
d	θ	0.416
ˈa	ˈa	0.409
ɐ	ə_r	0.402
w	-	0.4
ɐ	r	0.388
ˈʏ	-	0.387
k	k	0.368
ˈɒː	-	0.36
ˈɛ	ˈɪ	0.359
ˈɛɪ̯	ˈe	0.341
ˈeo̯	ˈiː	0.337
ˈuː	ˈuː	0.333
ɪ_ç	e	0.333
ɣ	-	0.331
ˈa	ˈɑː	0.328
ˈɔ	ˈo	0.312
ˈoː	ˈo	0.305
ˈɛɪ̯	ˈiː	0.297
z	z	0.291
ˈeo̯	ˈi	0.284
k	kʰ	0.282
ˈɒː	ˈeː	0.267
n	-	0.253
ˈɔ	ˈɑː	0.231
ˈɔ	-	0.231
ˈiː	ˈiː	0.231
k	k_ə	0.23
ʃ	s	0.229
ˈɔ	ˈɪ	0.225
ˈaʊ̯	ˈɪ	0.225
ˈɒː	ˈe	0.212
ˈɛː	ˈɛː	0.194
ˈeo̯	ˈe	0.189
ˈeo̯	-	0.189
ˈʊ	-	0.18
v	-	0.18
ˈa	ˈɪ	0.17
ˈʊ	ˈu	0.164
ˈɛɪ̯	ˈɛ	0.162
ˈɒː	ˈi	0.161
b	-	0.146
ʃ	ʃ_ˈi	0.143
k	ʧ	0.12
ˈaʊ̯	ˈøː	0.111
ɐ	ˈeː_r	0.11
ˈɛɪ̯	ˈi	0.101
ˈɛɪ̯	-	0.099
ˈa	ˈɛ	0.093
ˈɪ	-	0.084
m	-	0.074
ˈiː	ˈaːɪ̯	0.065
ɐ	ˈiː	0.058
l	-	0.058
d	ð	0.056
ˈɪ	ˈɛ	0.053
f	-	0.05
