Eastphalian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɛː	-	1.0
ˈɛɪ̯_ŋ	ˈiː	1.0
ˈɛɪ̯_f	ˈi_f	1.0
ˈɛɪ̯_#>	ˈɑː_#>	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈoː_ɐ	ˈɪ_r	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ˈa_l	ˈɑː	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	s	1.0
z_ə	z	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_r	d_r	1.0
b_m	p	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.9
z	s	0.867
ʃ	ʃ	0.846
ˈɪ	ˈɪ	0.826
ˈiː	ˈəi̯	0.8
v	w	0.739
ɣ	ɡ	0.692
ˈuː	ˈu	0.667
ˈʏ	ˈɪ	0.625
ˈoː	-	0.6
w	w	0.6
k	k	0.593
n	n	0.565
ˈɛ	ˈɛ	0.556
ˈaʊ̯	ˈø	0.556
ˈʊ	ˈʌ	0.545
ɐ	ə_r	0.529
ˈœ	ˈɪ	0.5
ˈœ	ˈa	0.5
x	ç	0.5
x	x	0.5
nː	n_d	0.5
nː	n	0.5
j	j	0.5
j	-	0.5
d	θ	0.5
#>	θ_#>	0.5
#>	s_#>	0.5
ˈɛ	ˈɪ	0.444
ˈaʊ̯	-	0.444
ˈɛɪ̯	ˈiː	0.412
ˈɛɪ̯	ˈe	0.412
ˈoː	ˈo	0.4
w	-	0.4
n	-	0.387
ˈʏ	-	0.375
d	d	0.375
ɐ	r	0.353
ˈɔ	ˈo	0.333
ˈuː	ˈuː	0.333
ɣ	-	0.308
ˈeo̯	ˈiː	0.3
ˈeo̯	ˈi	0.3
k	kʰ	0.296
ˈɒː	ˈeː	0.286
ˈɒː	-	0.286
ˈa	ˈa	0.286
ˈʊ	-	0.273
v	-	0.261
ˈɔ	ˈɑː	0.25
ˈɔ	-	0.25
ˈa	ˈɛ	0.238
ˈa	ˈɑː	0.238
ˈɒː	ˈi	0.214
ˈɒː	ˈe	0.214
ˈiː	-	0.2
ˈeo̯	ˈe	0.2
ˈeo̯	-	0.2
ˈʊ	ˈu	0.182
ˈɛɪ̯	ˈɛ	0.176
ˈɔ	ˈɪ	0.167
ʃ	-	0.154
ˈa	ˈeː	0.143
z	z	0.133
d	ð	0.125
k	ʧ	0.111
l	-	0.1
ˈa	ˈɪ	0.095
ˈɪ	ˈɛ	0.087
ˈɪ	-	0.087
ɐ	ˈiː_r	0.059
ɐ	ˈeː_r	0.059
