Eastphalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈɛɪ̯_ŋ	ˈiː	1.0
ˈɛɪ̯_f	ˈi_f	1.0
ˈɛɪ̯_#>	ˈɑː_#>	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	-	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈəi̯	1.0
ˈeo̯_t	ˈe_d	1.0
ˈa_l	ˈɑː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ə	-	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z_ə	z	1.0
t_n	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɪ	0.905
z	s	0.875
v	w	0.818
ɣ	ɡ	0.75
ˈaʊ̯	ˈø	0.714
t	t	0.7
ˈuː	ˈu	0.667
n	n	0.627
ˈoː	ˈɪ	0.6
w	w	0.6
d	d	0.6
k	k	0.593
ˈɛ	ˈɛ	0.556
ɐ	ə_r	0.543
ˈœ	ˈɪ	0.5
ˈœ	ˈa	0.5
ˈeo̯	ˈiː	0.5
ˈeo̯	ˈi	0.5
ɐ	r	0.457
ˈɛ	ˈɪ	0.444
ˈɔ	ˈo	0.444
ˈɛɪ̯	ˈiː	0.412
ˈɛɪ̯	ˈe	0.412
ˈɒː	ˈeː	0.4
ˈoː	ˈo	0.4
w	-	0.4
x	ç	0.375
x	x	0.375
ˈɔ	ˈɑː	0.333
ˈuː	ˈuː	0.333
d	θ	0.333
ˈa	ˈa	0.316
ˈɒː	ˈi	0.3
ˈɒː	ˈe	0.3
k	kʰ	0.296
ˈaʊ̯	ˈɪ	0.286
n	-	0.271
ˈa	ˈɑː	0.263
ɣ	-	0.25
x	-	0.25
ˈɔ	ˈɪ	0.222
ˈɛɪ̯	ˈɛ	0.176
t	tʰ	0.16
ˈa	ˈɛ	0.158
ˈa	ˈeː	0.158
t	d	0.14
z	z	0.125
k	ʧ	0.111
ˈa	ˈɪ	0.105
ˈɪ	ˈɛ	0.095
v	ʍ	0.091
v	-	0.091
n	ə_n	0.068
d	ð	0.067
