Campidanese	Gascon	probability
bː	-	1.0
f	h	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	z	1.0
ʤ	ʒ	1.0
β	β	1.0
e	-	0.611
m	nː	0.071
p	p	0.971
r	l	0.081
ð	-	0.091
ʧ	-	0.111
a	-	0.062
i	-	0.252
j	-	0.22
u	j	0.2
ʣ	-	0.072
ˈo	ˈɔ	0.32
ˈu	ˈu	0.342
j	w	0.663
o	u	0.473
r	-	0.213
sː	-	0.253
u	w	0.243
u	e	0.403
z	z	0.183
ɣ	ʤ	0.223
ˈo	ˈu	0.413
ˈu	ˈy	0.503
d	-	0.134
l	l	0.834
n	-	0.314
rː	-	0.544
z	-	0.264
z	s	0.554
ɣ	ɣ	0.514
ˈe	j_ˈe	0.084
i	ð_e	0.105
t	w_t	0.275
t	t	0.725
u	-	0.065
ɡ	k	0.075
ɡ	ɡ	0.925
ˈo	-	0.065
d	d	0.866
i	ˈi	0.126
k	k	0.966
l	-	0.166
rː	r	0.456
ð	j	0.16
ˈe	ˈe	0.516
b	-	0.127
i	e	0.247
j	ʒ	0.117
o	a	0.07
o	-	0.457
r	ɾ	0.437
sː	s	0.747
ɣ	k	0.217
ˈa	ˈa	0.957
ˈe	ˈɛ	0.347
ˈi	ˈe	0.467
ˈu	<#_e	0.137
a	a	0.238
a	ɔ	0.688
i	w	0.08
n	ŋ	0.098
n	n	0.588
u	u	0.088
ʣ	ʎ	0.928
ˈi	ˈi	0.498
b	b	0.809
e	e	0.389
i	i	0.19
m	m	0.929
r	r	0.269
ð	ð	0.749
ʧ	s	0.889
ˈo	w_ˈe	0.09
