Campidanese	Gascon	probability
bː	-	1.0
m	m	1.0
nː	n	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	z	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
β	β	1.0
a	a	0.251
e	e	0.491
o	u	0.361
o	-	0.591
r	ɾ	0.421
z	z	0.311
ɡ	k	0.1
ɣ	k	0.241
a	-	0.072
j	w	0.072
r	-	0.212
rː	r	0.812
s	s	0.912
ˈa	ˈa	0.952
ˈe	ˈe	0.522
ˈo	w_ˈe	0.102
ˈu	ˈu	0.422
f	e_h	0.053
i	-	0.183
j	ʎ	0.23
s	e_s	0.063
u	u	0.063
ð	ð	0.703
ɣ	ɣ	0.503
ˈo	ˈa	0.063
d	-	0.104
n	ŋ	0.054
t	t	0.714
z	-	0.144
ˈo	ˈɔ	0.34
ˈo	ˈu	0.4
b	b	0.805
i	ˈi	0.215
i	i	0.275
l	l	0.975
sː	-	0.395
sː	s	0.605
z	s	0.545
ʤ	-	0.445
ʤ	ʒ	0.555
ˈe	j_ˈe	0.085
ˈi	ˈe	0.435
d	d	0.896
i	e	0.326
u	-	0.126
u	e	0.336
ˈi	ˈi	0.506
a	ɔ	0.677
f	h	0.947
t	w_t	0.247
u	j	0.177
ð	-	0.297
ɣ	ʤ	0.217
n	-	0.278
n	n	0.668
p	p	0.988
r	l	0.058
r	r	0.308
rː	-	0.188
u	w	0.298
ˈu	ˈy	0.578
b	-	0.119
e	-	0.509
j	ʒ	0.139
j	-	0.559
k	k	0.979
ɡ	ɡ	0.9
ˈe	ˈɛ	0.349
