Campidanese	Gascon	probability
bː	-	1.0
d	d	1.0
f	h	1.0
v	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	z	1.0
ʣ	ʎ	1.0
β	β	1.0
a	-	0.051
r	l	0.051
r	r	0.261
rː	r	0.431
z	s	0.71
ʧ	s	0.911
ˈi	ˈi	0.561
a	a	0.212
e	e	0.332
j	w	0.232
m	m	0.972
n	ŋ	0.112
n	-	0.172
u	j	0.132
u	-	0.162
u	e	0.442
ɣ	k	0.22
ˈo	w_ˈe	0.062
ˈu	ˈy	0.632
e	ˈa	0.173
o	u	0.223
s	s	0.973
t	w_t	0.103
ɣ	-	0.603
ʤ	ʒ	0.593
ˈe	j_ˈe	0.063
ˈo	ˈɔ	0.293
a	ɔ	0.684
e	-	0.494
j	ʎ	0.4
nː	n	0.814
r	-	0.234
r	ɾ	0.444
sː	-	0.324
u	w	0.264
ð	ð	0.794
z	z	0.125
ɡ	k	0.05
ɡ	ɡ	0.95
ˈa	ˈa	0.975
b	b	0.826
nː	<#_e	0.186
sː	s	0.676
z	-	0.166
ð	-	0.206
b	-	0.117
i	-	0.157
k	k	0.957
t	t	0.897
ɣ	ɣ	0.177
ʤ	-	0.407
ˈe	ˈe	0.597
ˈo	ˈu	0.427
i	w	0.178
l	l	0.98
n	n	0.68
o	-	0.708
ˈi	ˈe	0.408
ˈu	ˈu	0.368
i	i	0.159
i	e	0.479
j	-	0.369
o	a_w	0.069
p	p	0.99
rː	-	0.569
ʧ	-	0.089
ˈe	ˈɛ	0.29
ˈo	-	0.119
