Campidanese	Gascon	probability
bː	-	1.0
nː	n	1.0
s	s	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	z	1.0
ʧ	s	1.0
β	β	1.0
f	e_h	0.081
j	ʎ	0.321
l	l	0.881
m	m	0.931
r	l	0.061
u	w	0.091
ɡ	k	0.171
ʤ	-	0.341
ˈu	ˈu	0.381
a	a	0.242
d	d	0.992
e	ˈa	0.072
e	e	0.32
i	ð_e	0.112
r	ɾ	0.442
t	t	0.72
z	s	0.702
ð	ð	0.702
ˈi	ˈe	0.442
f	h	0.853
o	a_w	0.063
o	u	0.423
o	-	0.513
z	-	0.213
ɣ	ʤ	0.093
ʣ	-	0.253
ˈo	w_ˈe	0.103
i	i	0.174
j	w	0.264
n	n	0.634
rː	r	0.364
t	w_t	0.24
ɣ	-	0.374
ɣ	ɣ	0.374
ˈo	ˈu	0.464
u	-	0.125
u	e	0.355
z	z	0.085
ˈa	β_ˈa	0.05
ˈe	ˈe	0.525
b	-	0.116
i	e	0.316
r	-	0.226
rː	-	0.636
ˈa	ˈa	0.896
a	-	0.057
j	<#_a	0.257
r	r	0.27
ʣ	ʎ	0.747
ˈe	j_ˈe	0.087
ˈe	ˈɛ	0.337
a	ɔ	0.688
e	-	0.608
k	k	0.978
n	ŋ	0.088
n	-	0.278
p	p	0.988
ð	-	0.298
ɣ	k	0.158
ˈi	ˈi	0.528
ˈo	ˈɔ	0.28
b	b	0.819
i	ˈi	0.169
i	-	0.229
j	ʒ	0.119
l	-	0.119
m	nː	0.069
u	u	0.09
u	j	0.289
ɡ	ɡ	0.829
ʤ	ʒ	0.659
ˈu	ˈy	0.619
