Campidanese	Gascon	probability
bː	-	1.0
d	d	1.0
f	h	1.0
nː	n	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʒ	z	1.0
β	β	1.0
a	ɔ	0.681
b	ɡ	0.051
rː	-	0.211
t	t	0.891
u	u	0.061
ˈe	j_ˈe	0.071
ˈe	ˈɛ	0.321
b	b	0.942
i	-	0.232
j	-	0.662
r	l	0.062
r	r	0.22
u	ɔ	0.062
u	e	0.312
ɣ	-	0.342
ʤ	-	0.372
ʧ	s	0.902
ˈo	ˈɔ	0.32
e	e	0.543
k	k	0.973
s	s	0.973
sː	-	0.683
w	-	0.493
z	s	0.703
ɡ	ɡ	0.93
ɣ	ʤ	0.133
ˈo	-	0.123
a	a	0.254
o	a	0.074
u	j	0.14
ð	ð	0.544
ʣ	ʎ	0.774
ʤ	ʒ	0.484
ˈi	ˈi	0.564
ˈu	ˈu	0.364
l	l	0.925
n	ŋ	0.055
p	p	0.985
ˈa	ˈa	0.985
a	-	0.06
m	m	0.976
n	n	0.606
ð	-	0.456
ɣ	k	0.226
ʣ	-	0.226
ʤ	r_#>	0.096
ˈi	ˈe	0.406
ˈu	ˈy	0.636
e	-	0.457
i	e	0.427
r	ɾ	0.487
sː	s	0.317
u	w	0.267
w	w	0.507
ɡ	k	0.07
ˈe	ˈe	0.517
ˈo	w_ˈe	0.057
i	i	0.238
j	w	0.338
o	u	0.608
u	-	0.158
z	z	0.128
ʧ	-	0.098
ˈo	ˈu	0.418
i	w	0.089
n	-	0.339
o	-	0.319
r	-	0.229
rː	r	0.789
t	w_t	0.109
z	-	0.169
ɣ	ɣ	0.299
