American English	Swiss German	probability
b	b̥	1.0
d	t	0.746
d	d̥	0.194
f	f	0.792
f	b̥	0.126
h	h	1.0
i	i	1.0
j	j	0.683
j	ɡ̊	0.22
k	χ	0.477
k	k	0.257
k	k_ə	0.231
kʰ	χ	0.875
kʰ	f	0.091
l	l	1.0
m	m	0.946
m	mː	0.054
n	n	0.645
n	-	0.314
n_d	ŋ	1.0
oʊ̯	-	0.629
oʊ̯	ə	0.361
p	f	0.295
p	f_ə	0.218
p	fː	0.218
p	p͡f	0.123
p	p	0.093
pʰ	p͡f	0.489
s	s	0.588
s	ʃ	0.41
t	χ_t	0.23
t	t	0.223
t	sː	0.222
t	s	0.17
t	ʦ	0.141
tʰ	ʦ	1.0
v	f	0.409
v	b̥	0.243
v	b̥_ə	0.243
v	-	0.072
w	ʋ	0.886
z	s	0.758
z	r	0.127
ð	d̥	0.536
ð	tː	0.301
ð	t	0.121
ŋ	ŋ	0.954
ə	ə	0.608
ə	-	0.11
ə	ˈe	0.11
ɚ	ə_r	0.501
ɚ	r	0.289
ɚ	r_ə	0.113
ɚ	-	0.079
ɡ	ɡ̊	0.838
ɡ	-	0.151
ɪ	-	0.371
ɪ	ə	0.181
ɫ	l	0.662
ɫ	l_ə	0.169
ɫ	ɡ̊_l	0.085
ɹ	r	1.0
ɾ	sː	1.0
ʃ	ʃ	0.867
ʃ	ʃː	0.13
ʤ	ɡ̊ː	1.0
ʧ	χ	1.0
ˈaɪ̯	ˈiː	0.301
ˈaɪ̯	ˈyː	0.193
ˈaɪ̯	ˈi	0.116
ˈaɪ̯	ˈiə̯	0.077
ˈaɪ̯	ˈɒ	0.067
ˈaɪ̯	ˈoː	0.051
ˈaɪ̯	ˈy	0.051
ˈaɪ̯	ˈæ	0.051
ˈaʊ̯	ˈuː	0.638
ˈaʊ̯	ˈu	0.161
ˈaʊ̯	ˈuə̯	0.122
ˈaʊ̯	ˈo	0.066
ˈaʊ̯_θ	ˈuː	0.489
ˈeɪ̯	ˈɒ	0.37
ˈeɪ̯	ˈɒː	0.229
ˈeɪ̯	ˈæ_ɡ̊	0.136
ˈeɪ̯	ˈa	0.09
ˈeɪ̯	ˈoː	0.09
ˈeɪ̯	ˈæː	0.071
ˈi	ˈyː	0.198
ˈi	ˈɒː	0.146
ˈi	ˈiə̯	0.098
ˈi	ˈau̯	0.091
ˈi	ˈoː	0.091
ˈi	ˈyə̯	0.091
ˈi	ˈeː	0.058
ˈi	ˈøː	0.058
ˈoʊ̯	ˈɛi̯	0.244
ˈoʊ̯	ˈeː	0.166
ˈoʊ̯	ˈæi̯	0.126
ˈoʊ̯	ˈa	0.096
ˈoʊ̯	ˈo	0.074
ˈoʊ̯	ˈɒ	0.074
ˈoʊ̯	ˈy	0.071
ˈoʊ̯	w	0.056
ˈoʊ̯	ˈei̯	0.055
ˈu	ˈuə̯	0.33
ˈu	ˈɒ	0.287
ˈu	ˈo	0.165
ˈu	ˈøi̯	0.161
ˈæ	ˈɒː	0.308
ˈæ	ˈɒ	0.233
ˈæ	ˈæ	0.21
ˈæ	ˈa	0.159
ˈæ	ˈø	0.059
ˈɑ	ˈɒ	0.301
ˈɑ	ˈo	0.221
ˈɑ	ˈæ	0.131
ˈɑ	ˈɒː	0.087
ˈɑ	ˈæi̯	0.07
ˈɑ	ˈu	0.067
ˈɑ	ˈa	0.056
ˈɑ	ˈæː	0.053
ˈɔ	ˈo	0.279
ˈɔ	ˈɒ	0.238
ˈɔ	ˈe	0.207
ˈɔ	ˈiə̯	0.136
ˈɔ	ˈu	0.101
ˈɛ	ˈæ	0.207
ˈɛ	ˈoː	0.139
ˈɛ	ˈɒː	0.121
ˈɛ	ˈe	0.089
ˈɛ	ˈei̯	0.076
ˈɛ	ˈy	0.059
ˈɛ	ˈu	0.05
ˈɝ	ˈi	0.28
ˈɝ	ˈu	0.28
ˈɝ	ˈoː	0.171
ˈɝ	ˈæ	0.171
ˈɪ	ˈi	0.458
ˈɪ	ˈy	0.143
ˈɪ	ˈu	0.1
ˈɪ	ˈiː	0.087
ˈɪ	ˈæ	0.068
ˈɪ	ˈyː	0.058
ˈɪ	ˈø	0.05
ˈʊ	ˈuə̯	0.496
ˈʊ	ˈo	0.278
ˈʊ	ˈu	0.211
ˈʌ	ˈu	0.241
ˈʌ	ˈuə̯	0.165
ˈʌ	ˈɒ	0.143
ˈʌ	ˈoː	0.111
ˈʌ	ˈo	0.095
ˈʌ	ˈyə̯	0.073
ˈʌ	ˈøi̯	0.073
ˈʌ	-	0.057
θ	d̥	0.798
θ	l	0.081
θ	ŋ	0.075
